DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,91,110,37,32,60
CENTRO,TOL LERMA SAN MATEO,37,73,29,40,93
CENTRO,TULTITLAN,39,70,40,46,60
CENTRO,TOL SAN CARLOS,34,82,38,27,71
CENTRO,XOCHIMILCO,51,71,32,38,52
CENTRO,HUEHUETOCA,138,11,8,53,2
CENTRO,CONDESA,65,15,52,20,54
CENTRO,TULTEPEC,28,57,28,28,45
CENTRO,COACALCO,42,45,28,20,42
CENTRO,AZCAPOTZALCO,34,41,40,32,25
CENTRO,NICOLAS ROMERO,22,47,28,9,66
CENTRO,OJO DE AGUA,84,34,17,4,32
CENTRO,AEROPUERTO,31,55,30,20,31
CENTRO,ECATEPEC,31,46,15,16,57
CENTRO,PEDREGAL,29,46,31,21,37
CENTRO,NEZA 1,28,39,24,21,49
CENTRO,TECAMAC,36,35,16,18,55
CENTRO,SANTA FE,29,31,23,12,59
CENTRO,PORTALES,28,38,22,21,33
CENTRO,ARAGON,38,37,11,20,35
NORTE-NORESTE,TIJ TECATE,116,104,71,154,53
NORTE-NORESTE,TIJ FRONTERA,60,89,58,60,65
NORTE-NORESTE,JUAREZ SUR,54,88,49,50,83
NORTE-NORESTE,JUAREZ NORTE,26,105,55,89,38
NORTE-NORESTE,SALTILLO,37,107,22,44,59
NORTE-NORESTE,TIJ PLAYAS,82,65,31,37,45
NORTE-NORESTE,TIJ RIO,23,63,30,41,52
NORTE-NORESTE,MTY GARCIA,37,60,19,45,20
NORTE-NORESTE,MTY MITRAS,39,44,20,60,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,47,23,48,32
NORTE-NORESTE,MTY SANTA LUCIA,27,74,19,33,21
NORTE-NORESTE,REYNOSA,82,28,22,11,18
NORTE-NORESTE,MEXICALI,29,45,14,43,26
NORTE-NORESTE,MTY AEROPUERTO,57,19,10,37,6
NORTE-NORESTE,MTY SIERRA MADRE,28,34,19,30,10
NORTE-NORESTE,MTY CERRO DE LA SILLA,26,32,9,36,17
NORTE-NORESTE,TAMPICO,45,21,5,18,6
NORTE-NORESTE,HERMOSILLO,21,17,6,26,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,23,14,15,18,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,56,3,7,4,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,62,96,71,120,176
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,79,33,27,125
OCCIDENTE-BAJIO,GDL COLOMOS,54,26,37,44,51
OCCIDENTE-BAJIO,DELTA,49,39,24,33,36
OCCIDENTE-BAJIO,AGUASCALIENTES,47,36,26,16,53
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,18,30,31,60
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,32,20,31,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,20,13,48,28
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,16,22,50,43
OCCIDENTE-BAJIO,IRAPUATO,47,30,9,12,27
OCCIDENTE-BAJIO,CERRO GORDO,41,13,17,30,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,9,18,27,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,9,12,6,17
OCCIDENTE-BAJIO,GDL ESTADIO,28,13,11,22,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,11,15,14,8
OCCIDENTE-BAJIO,CELAYA,15,19,18,6,12
OCCIDENTE-BAJIO,GDL EL SALTO,36,4,5,12,5
OCCIDENTE-BAJIO,GDL BARRANCA,9,6,8,23,15
OCCIDENTE-BAJIO,GUANAJUATO,20,12,4,8,8
OCCIDENTE-BAJIO,MORELIA,9,8,6,6,18
ORIENTE-SUR,VERACRUZ,41,102,33,88,45
ORIENTE-SUR,PUE LA NORIA,26,73,28,26,120
ORIENTE-SUR,CANCUN 1,54,69,34,52,25
ORIENTE-SUR,XALAPA,31,54,32,9,80
ORIENTE-SUR,PACHUCA,35,50,30,17,54
ORIENTE-SUR,MERIDA NORTE,23,56,20,22,60
ORIENTE-SUR,COATZA / MINA,31,51,14,37,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,27,22,21,58
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,36,17,10,41
ORIENTE-SUR,PUE ANGELOPOLIS,39,19,21,8,31
ORIENTE-SUR,CORDOBA / ORIZABA,19,23,20,10,28
ORIENTE-SUR,ACAPULCO,26,24,5,7,33
ORIENTE-SUR,TUXTLA,49,8,11,6,20
ORIENTE-SUR,PUE LORETO,18,14,12,7,41
ORIENTE-SUR,CANCUN 2,37,11,6,14,10
ORIENTE-SUR,MERIDA SUR,17,21,8,16,10
ORIENTE-SUR,VILLAHERMOSA,22,19,9,4,18
ORIENTE-SUR,POZA RICA / TUXPAN,18,16,8,4,13
