DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,171,102,102,64,64
CENTRO,TULTITLAN,48,78,30,55,156
CENTRO,LAS AGUILAS,35,93,28,22,163
CENTRO,TULTEPEC,57,77,25,52,83
CENTRO,TLALPAN,47,88,49,28,79
CENTRO,AZCAPOTZALCO,55,74,51,59,50
CENTRO,SANTA FE,72,72,46,39,47
CENTRO,TOL SAN CARLOS,25,54,20,79,70
CENTRO,CENTRO HISTORICO,51,79,40,16,48
CENTRO,TECAMAC,44,62,25,26,62
CENTRO,ECATEPEC,28,62,26,28,74
CENTRO,PEDREGAL,28,99,36,28,26
CENTRO,GUADALUPE TEPEYAC,42,46,28,43,54
CENTRO,NICOLAS ROMERO,21,52,23,18,85
CENTRO,POLANCO,57,39,36,25,37
CENTRO,IZTAPALAPA,24,49,27,23,66
CENTRO,OJO DE AGUA,94,24,16,29,14
CENTRO,TEXCOCO,65,37,23,18,31
CENTRO,ARAGON,37,42,18,35,37
CENTRO,PORTALES,42,25,26,29,45
NORESTE-FRONTERA,MATAMOROS,164,54,48,143,28
NORESTE-FRONTERA,REYNOSA,153,124,85,12,56
NORESTE-FRONTERA,MTY SANTA LUCIA,67,104,40,51,37
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,69,56,43,67,54
NORESTE-FRONTERA,MTY AEROPUERTO,102,67,22,52,31
NORESTE-FRONTERA,MTY MITRAS,57,61,29,60,29
NORESTE-FRONTERA,MTY SIERRA MADRE,46,57,28,49,17
NORESTE-FRONTERA,TAMPICO,58,48,16,21,47
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,60,32,28,41,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,69,15,22,49,4
NORESTE-FRONTERA,MTY GARCIA,44,39,26,20,22
NORESTE-FRONTERA,NUEVO LAREDO,106,7,3,3,2
NORESTE-FRONTERA,SALTILLO,36,14,13,52,6
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,45,10,17,24,13
NORESTE-FRONTERA,LA LAGUNA TORREON,40,20,7,6,32
NORESTE-FRONTERA,CIUDAD VICTORIA,13,8,9,11,8
NORESTE-FRONTERA,LA LAGUNA GOMEZ,16,10,5,5,0
NORTE-PACIFICO,TIJ FRONTERA,92,124,92,79,115
NORTE-PACIFICO,TIJ TECATE,60,147,78,73,14
NORTE-PACIFICO,TIJ PLAYAS,80,61,54,35,82
NORTE-PACIFICO,JUAREZ NORTE,29,39,20,87,27
NORTE-PACIFICO,MEXICALI,25,37,13,29,91
NORTE-PACIFICO,CULIACAN,52,28,40,40,20
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,21,21,13,15,107
NORTE-PACIFICO,TIJ RIO,26,18,38,40,8
NORTE-PACIFICO,JUAREZ SUR,38,15,13,49,13
NORTE-PACIFICO,MAZATLAN,11,19,4,15,28
NORTE-PACIFICO,HERMOSILLO,29,12,4,11,5
NORTE-PACIFICO,CHIHUAHUA CUMBRES,16,9,6,8,15
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,5,6,4,7
NORTE-PACIFICO,LOS MOCHIS,15,5,0,5,0
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,48,29,107,112
OCCIDENTE-BAJIO,AGUASCALIENTES,42,90,29,24,91
OCCIDENTE-BAJIO,GDL COLOMOS,68,17,45,51,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,21,26,50,27
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,23,27,43,21
OCCIDENTE-BAJIO,IRAPUATO,32,22,10,29,56
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,18,22,60,14
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,19,25,44,16
OCCIDENTE-BAJIO,GDL ESTADIO,29,19,27,44,7
OCCIDENTE-BAJIO,LEON DELTA,38,13,25,35,15
OCCIDENTE-BAJIO,LEON CERRO GORDO,52,14,18,20,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,22,26,23,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,21,26,34,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,6,11,36,4
OCCIDENTE-BAJIO,GDL EL SALTO,51,12,9,8,12
OCCIDENTE-BAJIO,GDL BARRANCA,23,11,7,24,14
OCCIDENTE-BAJIO,CELAYA,12,13,19,21,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,4,9,6,8
OCCIDENTE-BAJIO,GUANAJUATO,24,13,4,4,12
OCCIDENTE-BAJIO,TEPIC,17,3,8,6,8
ORIENTE-SUR,VERACRUZ,35,68,41,47,81
ORIENTE-SUR,XALAPA,42,49,21,17,75
ORIENTE-SUR,PUE LA NORIA,27,23,24,17,69
ORIENTE-SUR,PUE ANGELOPOLIS,51,19,18,19,48
ORIENTE-SUR,PACHUCA,31,37,19,18,44
ORIENTE-SUR,CANCUN 1,37,22,15,16,33
ORIENTE-SUR,MERIDA ORIENTE,34,30,10,27,19
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,14,22,11,38
ORIENTE-SUR,MERIDA PONIENTE,24,23,7,43,13
ORIENTE-SUR,CANCUN 2,34,22,17,18,17
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,32,21,13,8,33
ORIENTE-SUR,PUE LORETO,15,25,13,19,35
ORIENTE-SUR,TUXTLA,48,10,9,16,5
ORIENTE-SUR,ACAPULCO,18,2,7,16,17
ORIENTE-SUR,VILLAHERMOSA,21,15,10,6,8
ORIENTE-SUR,POZA RICA / TUXPAN,11,15,4,13,13
ORIENTE-SUR,COATZA / MINA,16,8,11,10,6
ORIENTE-SUR,CORDOBA / ORIZABA,17,6,7,7,7
