DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,47,37,33,110,63
BAJIO,IRAPUATO,46,10,17,38,33
BAJIO,CELAYA,15,4,7,32,17
BAJIO,GUANAJUATO,20,8,8,18,17
CENTRO 1,TOLUCA METEPEC,51,40,40,95,113
CENTRO 1,TOLUCA LERMA,56,14,24,85,140
CENTRO 1,COACALCO,38,34,37,138,39
CENTRO 1,IZTAPALAPA,24,31,46,92,30
CENTRO 1,LOS REYES,59,21,22,58,54
CENTRO 1,TEXCOCO,45,11,26,46,68
CENTRO 1,HUEHUETOCA,59,27,29,49,23
CENTRO 1,AEROPUERTO,22,18,31,54,60
CENTRO 1,CHALCO IXTAPALUCA,47,22,29,54,33
CENTRO 1,CONSTITUCION,43,18,32,43,32
CENTRO 1,TECAMAC,21,15,19,64,48
CENTRO 1,NEZA,24,10,26,38,61
CENTRO 1,ARAGON,28,17,20,45,40
CENTRO 1,ECATEPEC,44,13,18,39,33
CENTRO 2,SANTA FE,113,20,46,115,59
CENTRO 2,PORTALES,109,26,31,114,50
CENTRO 2,PEDREGAL,84,39,44,79,80
CENTRO 2,LAS AGUILAS,42,40,39,117,72
CENTRO 2,TULTITLAN,46,18,28,115,94
CENTRO 2,TLALPAN,41,48,53,81,74
CENTRO 2,CONDESA,78,20,54,86,44
CENTRO 2,XOCHIMILCO,83,28,31,75,38
CENTRO 2,NAUCALPAN,47,14,41,68,46
CENTRO 2,AZCAPOTZALCO,50,33,26,67,36
CENTRO 2,GUADALUPE TEPEYAC,47,14,29,72,41
CENTRO 2,QUERETARO,54,11,12,37,72
CENTRO 2,TLALNEPANTLA,51,18,18,34,60
CENTRO 2,NICOLAS ROMERO,45,10,23,48,26
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,100,16,22,150,21
NORESTE-FRONTERA,MTY AEROPUERTO,103,18,19,155,13
NORESTE-FRONTERA,SAN LUIS POTOSI,73,29,29,130,43
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,60,14,16,181,22
NORESTE-FRONTERA,MTY SIERRA MADRE,72,12,27,162,17
NORESTE-FRONTERA,REYNOSA,69,11,28,157,15
NORESTE-FRONTERA,MTY GARCIA,71,12,23,121,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,57,14,22,72,13
NORESTE-FRONTERA,LA LAGUNA,68,11,10,64,14
NORESTE-FRONTERA,SALTILLO,59,12,10,75,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,7,16,42,12
NORESTE-FRONTERA,NUEVO LAREDO,16,9,11,49,8
NORESTE-FRONTERA,TAMPICO,21,9,14,35,9
NORESTE-FRONTERA,MATAMOROS,20,2,10,31,9
NORESTE-FRONTERA,CIUDAD VICTORIA,14,0,6,23,2
NORTE,CIUDAD JUAREZ,98,48,81,276,58
NORTE,TIJUANA PLAYAS,47,22,55,98,57
NORTE,MEXICALI,43,18,27,136,27
NORTE,TIJUANA RIO,46,19,30,71,47
NORTE,CHIHUAHUA,39,14,15,49,45
OCCIDENTE,GDL COLOMOS,77,103,86,554,179
OCCIDENTE,GDL LA PRIMAVERA,59,88,65,286,175
OCCIDENTE,GDL CHAPULTEPEC,31,105,57,221,236
OCCIDENTE,GDL LAZARO CARDENAS,84,37,47,264,216
OCCIDENTE,GDL LOPEZ MATEOS,49,142,30,110,47
OCCIDENTE,GDL ESTADIO,27,65,24,132,113
OCCIDENTE,PUERTO VALLARTA,51,40,38,119,69
OCCIDENTE,GDL BARRANCA,26,46,16,103,93
OCCIDENTE,AGUASCALIENTES,49,31,23,79,71
OCCIDENTE,TEPIC,20,12,16,56,105
OCCIDENTE,MORELIA,27,19,16,56,39
OCCIDENTE,COLIMA / MANZANILLO,20,9,17,77,31
ORIENTE,PUE ANGELOPOLIS,66,29,43,93,79
ORIENTE,PUE LA NORIA,57,39,21,73,80
ORIENTE,CUERNAVACA,82,27,39,75,24
ORIENTE,PACHUCA,58,14,20,51,40
ORIENTE,VERACRUZ,38,16,15,65,24
ORIENTE,XALAPA,19,18,10,37,29
ORIENTE,CORDOBA / ORIZABA,26,8,14,29,27
ORIENTE,POZA RICA,11,5,10,13,14
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,47,5,5,110,18
PACIFICO,CULIACAN,33,12,15,43,18
PACIFICO,MAZATLAN,21,12,7,46,34
PACIFICO,CIUDAD OBREGON / NAVOJOA,36,5,9,23,10
PACIFICO,LOS MOCHIS,13,8,4,36,19
SURESTE,CANCUN,41,16,22,61,48
SURESTE,TUXTLA,49,13,34,73,19
SURESTE,MERIDA,50,16,16,64,26
SURESTE,VILLAHERMOSA,26,8,11,26,22
SURESTE,COATZA / MINA,17,2,11,23,32
