DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,65,21,39,83,102
BAJIO,IRAPUATO,34,7,12,13,31
BAJIO,CELAYA,24,4,11,21,20
BAJIO,GUANAJUATO,18,11,10,16,9
CENTRO 1,COACALCO,21,22,31,129,42
CENTRO 1,TOLUCA LERMA,27,19,24,57,59
CENTRO 1,ARAGON,33,16,17,76,29
CENTRO 1,TOLUCA METEPEC,39,7,25,38,52
CENTRO 1,ECATEPEC,23,15,17,59,32
CENTRO 1,LOS REYES,44,5,23,39,30
CENTRO 1,TECAMAC,26,14,17,43,33
CENTRO 1,NEZA,12,6,23,48,41
CENTRO 1,CHALCO IXTAPALUCA,53,4,22,29,14
CENTRO 1,TEXCOCO,21,7,22,19,41
CENTRO 1,AEROPUERTO,15,7,12,38,35
CENTRO 1,HUEHUETOCA,28,7,20,29,12
CENTRO 1,CONSTITUCION,24,8,15,22,21
CENTRO 1,IZTAPALAPA,17,5,13,21,27
CENTRO 2,CONDESA,85,28,61,69,73
CENTRO 2,SANTA FE,74,23,45,88,56
CENTRO 2,PEDREGAL,57,35,46,89,35
CENTRO 2,PORTALES,73,16,30,71,72
CENTRO 2,NAUCALPAN,74,21,34,64,46
CENTRO 2,XOCHIMILCO,65,36,33,45,52
CENTRO 2,TLALPAN,44,18,42,59,49
CENTRO 2,AZCAPOTZALCO,45,20,24,53,44
CENTRO 2,TULTITLAN,38,11,17,64,38
CENTRO 2,TLALNEPANTLA,35,13,15,40,40
CENTRO 2,GUADALUPE TEPEYAC,28,15,16,33,47
CENTRO 2,LAS AGUILAS,27,11,22,43,30
CENTRO 2,QUERETARO,39,4,9,18,32
CENTRO 2,NICOLAS ROMERO,22,9,13,26,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,87,5,22,108,13
NORESTE-FRONTERA,MTY SIERRA MADRE,47,3,20,99,8
NORESTE-FRONTERA,SAN LUIS POTOSI,43,15,20,60,35
NORESTE-FRONTERA,MTY GARCIA,60,8,11,76,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,3,12,101,10
NORESTE-FRONTERA,MTY AEROPUERTO,61,6,14,50,13
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,44,8,9,55,21
NORESTE-FRONTERA,SALTILLO,49,3,7,48,26
NORESTE-FRONTERA,LA LAGUNA,53,9,17,31,15
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,52,0,15,40,15
NORESTE-FRONTERA,REYNOSA,41,5,16,45,5
NORESTE-FRONTERA,TAMPICO,37,1,12,18,17
NORESTE-FRONTERA,MATAMOROS,23,1,5,27,7
NORESTE-FRONTERA,NUEVO LAREDO,16,1,12,28,4
NORESTE-FRONTERA,CIUDAD VICTORIA,13,1,5,14,6
NORTE,CIUDAD JUAREZ,61,61,78,225,90
NORTE,TIJUANA RIO,43,10,21,79,19
NORTE,TIJUANA PLAYAS,44,8,28,52,21
NORTE,MEXICALI,18,11,10,77,15
NORTE,CHIHUAHUA,29,5,7,45,26
OCCIDENTE,GDL COLOMOS,59,100,68,651,234
OCCIDENTE,GDL LAZARO CARDENAS,49,25,41,321,100
OCCIDENTE,GDL LOPEZ MATEOS,60,82,33,266,86
OCCIDENTE,GDL LA PRIMAVERA,40,42,47,226,48
OCCIDENTE,GDL CHAPULTEPEC,31,59,30,149,118
OCCIDENTE,GDL BARRANCA,18,31,18,121,85
OCCIDENTE,GDL ESTADIO,32,28,30,125,38
OCCIDENTE,AGUASCALIENTES,27,7,13,32,24
OCCIDENTE,COLIMA / MANZANILLO,17,7,5,46,21
OCCIDENTE,PUERTO VALLARTA,30,1,7,28,23
OCCIDENTE,MORELIA,16,15,5,8,19
OCCIDENTE,TEPIC,5,0,3,5,7
ORIENTE,PUE ANGELOPOLIS,51,14,32,48,75
ORIENTE,PUE LA NORIA,39,22,21,38,60
ORIENTE,CUERNAVACA,41,16,23,27,30
ORIENTE,VERACRUZ,38,5,13,33,37
ORIENTE,PACHUCA,28,10,18,29,39
ORIENTE,CORDOBA / ORIZABA,18,6,9,13,30
ORIENTE,XALAPA,11,6,10,12,31
ORIENTE,POZA RICA,8,2,1,6,8
ORIENTE,ACAPULCO,1,1,3,5,1
PACIFICO,MAZATLAN,17,12,6,41,26
PACIFICO,CULIACAN,15,7,14,39,18
PACIFICO,HERMOSILLO,24,5,5,36,11
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,5,9,26,14
PACIFICO,LOS MOCHIS,15,3,4,17,11
SURESTE,MERIDA,67,16,28,112,40
SURESTE,TUXTLA,61,8,21,31,34
SURESTE,CANCUN,28,8,15,47,31
SURESTE,COATZA / MINA,24,5,9,12,18
SURESTE,VILLAHERMOSA,32,2,2,13,14
