DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,43,81,27,39,140
CENTRO,TLALPAN,85,112,31,20,65
CENTRO,TOL SAN CARLOS,30,58,25,37,126
CENTRO,XOCHIMILCO,50,77,39,28,61
CENTRO,TULTITLAN,39,71,34,43,68
CENTRO,TECAMAC,41,52,18,11,102
CENTRO,NICOLAS ROMERO,35,50,22,11,99
CENTRO,TULTEPEC,31,65,31,34,55
CENTRO,NEZA 2,21,34,28,9,117
CENTRO,CONDESA,57,17,38,22,62
CENTRO,HUEHUETOCA,150,15,9,7,11
CENTRO,COACALCO,44,40,26,31,48
CENTRO,OJO DE AGUA,90,42,20,6,26
CENTRO,AZCAPOTZALCO,44,34,41,28,36
CENTRO,GUADALUPE TEPEYAC,43,38,27,19,52
CENTRO,ARAGON,40,49,18,22,44
CENTRO,PEDREGAL,29,58,29,22,32
CENTRO,ECATEPEC,32,31,18,10,69
CENTRO,SANTA FE,29,22,18,14,64
CENTRO,AEROPUERTO,22,43,28,18,31
NORTE-NORESTE,TIJ TECATE,104,111,76,177,64
NORTE-NORESTE,TIJ FRONTERA,58,83,55,63,78
NORTE-NORESTE,JUAREZ SUR,56,89,39,48,101
NORTE-NORESTE,TIJ PLAYAS,99,86,36,39,68
NORTE-NORESTE,JUAREZ NORTE,24,117,58,79,49
NORTE-NORESTE,SALTILLO,33,124,28,29,64
NORTE-NORESTE,TIJ RIO,24,61,39,43,52
NORTE-NORESTE,MTY SENDERO DIVISORIO,41,59,27,52,29
NORTE-NORESTE,MTY SANTA LUCIA,36,75,21,30,36
NORTE-NORESTE,MTY MITRAS,46,50,17,42,26
NORTE-NORESTE,MTY GARCIA,44,51,20,33,33
NORTE-NORESTE,MEXICALI,29,53,15,43,34
NORTE-NORESTE,REYNOSA,66,23,23,12,20
NORTE-NORESTE,MTY AEROPUERTO,49,27,9,30,13
NORTE-NORESTE,MTY SIERRA MADRE,38,35,16,20,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,24,15,33,13
NORTE-NORESTE,HERMOSILLO,21,21,12,19,25
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,21,7,28,20
NORTE-NORESTE,TAMPICO,37,18,6,13,15
NORTE-NORESTE,CHIHUAHUA CUMBRES,17,28,6,23,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,61,107,72,104,217
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,78,38,30,137
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,25,32,31,125
OCCIDENTE-BAJIO,GDL COLOMOS,66,26,33,43,57
OCCIDENTE-BAJIO,AGUASCALIENTES,49,41,23,21,48
OCCIDENTE-BAJIO,DELTA,51,41,21,32,32
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,49,14,15,47,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,46,29,25,24
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,16,20,31,55
OCCIDENTE-BAJIO,IRAPUATO,45,35,17,20,28
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,16,21,47,31
OCCIDENTE-BAJIO,CERRO GORDO,41,18,12,36,24
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,15,9,5,18
OCCIDENTE-BAJIO,GDL ESTADIO,23,13,16,26,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,11,13,14,15
OCCIDENTE-BAJIO,GDL BARRANCA,14,10,9,16,20
OCCIDENTE-BAJIO,CELAYA,23,24,9,1,10
OCCIDENTE-BAJIO,GDL EL SALTO,44,3,3,9,7
OCCIDENTE-BAJIO,GUANAJUATO,21,11,3,2,16
OCCIDENTE-BAJIO,MORELIA,11,9,5,8,17
ORIENTE-SUR,VERACRUZ,10,110,28,60,52
ORIENTE-SUR,PUE LA NORIA,27,49,26,16,138
ORIENTE-SUR,CANCUN 1,63,65,24,49,51
ORIENTE-SUR,XALAPA,37,52,22,8,125
ORIENTE-SUR,PACHUCA,27,75,27,19,88
ORIENTE-SUR,MERIDA NORTE,32,65,14,17,62
ORIENTE-SUR,PUE ANGELOPOLIS,45,26,21,10,59
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,36,21,10,53
ORIENTE-SUR,COATZA / MINA,26,52,17,23,36
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,27,20,11,84
ORIENTE-SUR,PUE LORETO,15,21,11,4,56
ORIENTE-SUR,ACAPULCO,24,27,6,3,37
ORIENTE-SUR,CANCUN 2,36,15,8,16,19
ORIENTE-SUR,TUXTLA,48,5,5,15,18
ORIENTE-SUR,CORDOBA / ORIZABA,10,21,16,3,34
ORIENTE-SUR,MERIDA SUR,14,22,9,13,26
ORIENTE-SUR,VILLAHERMOSA,30,18,4,7,10
ORIENTE-SUR,POZA RICA / TUXPAN,23,17,13,5,8
