DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,67,25,31,82,50
BAJIO,IRAPUATO,55,14,7,43,38
BAJIO,GUANAJUATO,31,11,9,23,19
BAJIO,CELAYA,23,6,4,18,13
CENTRO 1,TOLUCA LERMA,39,24,24,78,244
CENTRO 1,TOLUCA METEPEC,44,35,26,64,196
CENTRO 1,COACALCO,51,21,32,135,85
CENTRO 1,AEROPUERTO,40,34,21,47,146
CENTRO 1,LOS REYES,38,12,16,41,144
CENTRO 1,HUEHUETOCA,69,9,22,71,61
CENTRO 1,NEZA,25,15,14,42,103
CENTRO 1,ECATEPEC,41,18,20,50,58
CENTRO 1,TEXCOCO,40,12,23,54,53
CENTRO 1,ARAGON,37,20,21,57,42
CENTRO 1,TECAMAC,33,22,17,63,36
CENTRO 1,CHALCO IXTAPALUCA,52,22,18,42,32
CENTRO 1,CONSTITUCION,25,17,20,52,35
CENTRO 1,IZTAPALAPA,22,8,22,67,24
CENTRO 2,SANTA FE,125,23,58,136,189
CENTRO 2,CONDESA,72,12,35,76,225
CENTRO 2,XOCHIMILCO,157,33,46,78,97
CENTRO 2,PORTALES,101,23,29,97,134
CENTRO 2,PEDREGAL,53,25,30,55,99
CENTRO 2,NAUCALPAN,49,17,33,63,50
CENTRO 2,TLALPAN,36,27,34,55,47
CENTRO 2,TULTITLAN,31,8,35,66,52
CENTRO 2,AZCAPOTZALCO,43,15,18,69,37
CENTRO 2,QUERETARO,72,7,11,31,59
CENTRO 2,LAS AGUILAS,32,16,33,54,35
CENTRO 2,GUADALUPE TEPEYAC,47,14,15,50,37
CENTRO 2,TLALNEPANTLA,33,16,23,52,39
CENTRO 2,NICOLAS ROMERO,46,15,18,37,37
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,87,16,23,127,28
NORESTE-FRONTERA,MTY AEROPUERTO,99,10,26,99,27
NORESTE-FRONTERA,SALTILLO,81,23,19,84,25
NORESTE-FRONTERA,MTY SIERRA MADRE,58,13,17,113,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,70,9,22,111,9
NORESTE-FRONTERA,SAN LUIS POTOSI,57,20,28,59,56
NORESTE-FRONTERA,MTY GARCIA,93,9,9,88,14
NORESTE-FRONTERA,LA LAGUNA,97,19,9,57,25
NORESTE-FRONTERA,REYNOSA,65,5,18,103,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,9,23,73,22
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,31,3,11,29,8
NORESTE-FRONTERA,TAMPICO,27,1,4,39,11
NORESTE-FRONTERA,MATAMOROS,25,2,14,29,6
NORESTE-FRONTERA,NUEVO LAREDO,22,5,8,37,4
NORESTE-FRONTERA,CIUDAD VICTORIA,14,2,6,10,6
NORTE,CIUDAD JUAREZ,137,125,95,199,137
NORTE,TIJUANA PLAYAS,44,17,32,91,37
NORTE,TIJUANA RIO,53,12,33,63,48
NORTE,MEXICALI,44,20,24,82,29
NORTE,CHIHUAHUA,38,16,16,79,24
OCCIDENTE,GDL COLOMOS,110,182,79,546,226
OCCIDENTE,GDL LAZARO CARDENAS,103,19,36,238,209
OCCIDENTE,GDL ESTADIO,37,101,56,152,197
OCCIDENTE,GDL CHAPULTEPEC,26,64,53,137,261
OCCIDENTE,GDL LOPEZ MATEOS,68,186,33,165,74
OCCIDENTE,GDL LA PRIMAVERA,69,75,41,95,213
OCCIDENTE,GDL BARRANCA,37,47,24,188,92
OCCIDENTE,AGUASCALIENTES,52,38,22,89,104
OCCIDENTE,PUERTO VALLARTA,26,48,30,79,84
OCCIDENTE,TEPIC,14,30,7,74,100
OCCIDENTE,COLIMA / MANZANILLO,26,11,13,51,28
OCCIDENTE,MORELIA,19,4,9,13,34
ORIENTE,PUE ANGELOPOLIS,53,25,34,77,82
ORIENTE,PUE LA NORIA,57,32,22,39,77
ORIENTE,CUERNAVACA,59,17,29,41,38
ORIENTE,VERACRUZ,41,10,16,48,24
ORIENTE,PACHUCA,39,11,19,22,47
ORIENTE,XALAPA,11,17,18,27,40
ORIENTE,CORDOBA / ORIZABA,20,6,9,19,14
ORIENTE,POZA RICA,8,2,2,4,15
ORIENTE,ACAPULCO,1,0,3,6,1
PACIFICO,CULIACAN,25,5,9,42,21
PACIFICO,HERMOSILLO,28,3,5,33,20
PACIFICO,LOS MOCHIS,14,5,4,43,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,36,5,3,18,18
PACIFICO,MAZATLAN,21,4,4,27,20
SURESTE,MERIDA,65,19,36,79,65
SURESTE,TUXTLA,52,14,19,47,32
SURESTE,COATZA / MINA,42,15,9,46,38
SURESTE,CANCUN,37,12,7,50,38
SURESTE,VILLAHERMOSA,38,13,15,48,20
