DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,87,84,82,75,130
CENTRO,TULTEPEC,74,111,47,77,75
CENTRO,TLALPAN,31,119,43,37,102
CENTRO,COACALCO,50,48,44,73,92
CENTRO,TOL SAN CARLOS,28,94,44,65,68
CENTRO,PEDREGAL,32,118,33,36,71
CENTRO,SANTA FE,63,89,35,25,67
CENTRO,ECATEPEC,47,82,31,25,81
CENTRO,NEZA 2,31,140,27,23,45
CENTRO,TECAMAC,53,63,32,40,73
CENTRO,CENTRO HISTORICO,47,46,26,25,112
CENTRO,ARAGON,33,72,35,42,48
CENTRO,NEZA 1,37,64,30,36,61
CENTRO,TOL LERMA SAN MATEO,42,59,43,43,40
CENTRO,AZCAPOTZALCO,35,43,38,88,18
CENTRO,IZTAPALAPA,44,45,23,45,64
CENTRO,GUADALUPE TEPEYAC,49,46,52,30,33
CENTRO,PORTALES,47,35,28,28,53
CENTRO,TULTITLAN,46,34,22,35,30
CENTRO,OJO DE AGUA,82,23,23,23,11
NORESTE-FRONTERA,MTY SANTA LUCIA,146,142,65,138,156
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,64,154,39,140,240
NORESTE-FRONTERA,MTY SIERRA MADRE,54,151,57,59,177
NORESTE-FRONTERA,NUEVO LAREDO,360,0,1,2,0
NORESTE-FRONTERA,MTY MITRAS,104,69,35,72,63
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,93,112,34,74,23
NORESTE-FRONTERA,MTY GARCIA,56,64,34,35,145
NORESTE-FRONTERA,SALTILLO,83,37,35,53,42
NORESTE-FRONTERA,MTY AEROPUERTO,83,74,22,34,15
NORESTE-FRONTERA,REYNOSA,129,28,24,17,21
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,47,29,10,53,36
NORESTE-FRONTERA,LA LAGUNA TORREON,28,34,14,16,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,17,16,11,1
NORESTE-FRONTERA,TAMPICO,34,6,15,14,4
NORESTE-FRONTERA,MATAMOROS,25,1,4,4,5
NORESTE-FRONTERA,LA LAGUNA GOMEZ,23,5,3,6,1
NORESTE-FRONTERA,CIUDAD VICTORIA,13,1,3,3,1
NORTE-PACIFICO,TIJ TECATE,145,80,68,85,34
NORTE-PACIFICO,TIJ FRONTERA,79,89,67,69,79
NORTE-PACIFICO,JUAREZ NORTE,33,41,27,133,40
NORTE-PACIFICO,JUAREZ SUR,57,50,24,103,31
NORTE-PACIFICO,TIJ PLAYAS,97,43,45,30,46
NORTE-PACIFICO,MEXICALI,21,78,28,27,27
NORTE-PACIFICO,CULIACAN,35,28,19,25,28
NORTE-PACIFICO,TIJ RIO,28,23,23,43,8
NORTE-PACIFICO,HERMOSILLO,41,13,7,29,12
NORTE-PACIFICO,LOS MOCHIS,16,20,9,10,10
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,10,10,3,22,6
NORTE-PACIFICO,MAZATLAN,9,13,5,8,12
NORTE-PACIFICO,CHIHUAHUA CUMBRES,8,8,3,12,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,7,2,2,7
OCCIDENTE-BAJIO,GDL COLOMOS,57,28,36,62,37
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,42,24,55,50
OCCIDENTE-BAJIO,LEON DELTA,45,24,24,60,18
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,18,17,60,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,41,27,16,48
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,27,27,49,18
OCCIDENTE-BAJIO,IRAPUATO,36,23,22,23,19
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,23,24,33,11
OCCIDENTE-BAJIO,AGUASCALIENTES,46,15,17,18,16
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,22,15,19,38,13
OCCIDENTE-BAJIO,LEON CERRO GORDO,35,12,19,25,15
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,23,21,24,19
OCCIDENTE-BAJIO,GDL BARRANCA,18,13,14,31,13
OCCIDENTE-BAJIO,GDL ESTADIO,20,16,11,32,10
OCCIDENTE-BAJIO,GDL EL SALTO,64,7,3,5,7
OCCIDENTE-BAJIO,CELAYA,14,23,14,16,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,7,8,22,5
OCCIDENTE-BAJIO,MORELIA,3,13,11,17,14
OCCIDENTE-BAJIO,GUANAJUATO,23,8,4,4,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,8,3,8,4
ORIENTE-SUR,MERIDA PONIENTE,22,97,24,48,93
ORIENTE-SUR,PUE ANGELOPOLIS,59,39,33,25,82
ORIENTE-SUR,PUE LA NORIA,32,46,35,25,92
ORIENTE-SUR,PACHUCA,39,55,39,24,56
ORIENTE-SUR,PUE LORETO,21,40,22,25,72
ORIENTE-SUR,VERACRUZ,24,24,28,40,48
ORIENTE-SUR,MERIDA ORIENTE,70,43,11,20,18
ORIENTE-SUR,XALAPA,29,33,20,13,48
ORIENTE-SUR,CUERNAVACA DE CORTEZ,15,32,31,14,44
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,26,9,14,63
ORIENTE-SUR,CANCUN 1,33,27,13,28,13
ORIENTE-SUR,CANCUN 2,36,20,14,24,19
ORIENTE-SUR,TUXTLA,71,6,9,14,9
ORIENTE-SUR,ACAPULCO,41,8,11,9,18
ORIENTE-SUR,VILLAHERMOSA,44,16,8,9,2
ORIENTE-SUR,CORDOBA / ORIZABA,20,13,9,5,13
ORIENTE-SUR,POZA RICA / TUXPAN,9,13,8,4,14
ORIENTE-SUR,COATZA / MINA,9,4,6,6,9
