DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,69,53,64,231,44
CENTRO,XOCHIMILCO,126,107,54,73,58
CENTRO,TEXCOCO,337,20,22,8,21
CENTRO,TOL LERMA SAN MATEO,78,51,23,71,37
CENTRO,TULTITLAN,42,71,29,49,64
CENTRO,SANTA FE,72,65,36,24,49
CENTRO,ECATEPEC,102,64,16,17,42
CENTRO,CONDESA,83,46,47,34,31
CENTRO,CHALCO,182,13,11,6,24
CENTRO,AZCAPOTZALCO,65,71,31,25,41
CENTRO,NEZA 2,50,62,28,46,43
CENTRO,GUADALUPE TEPEYAC,50,53,37,32,52
CENTRO,ARAGON,62,58,17,38,45
CENTRO,TOL METEPEC,84,44,14,31,40
CENTRO,CONSTITUCION,60,64,15,23,38
CENTRO,COACALCO,29,47,15,26,80
CENTRO,SATELITE,63,39,23,40,27
CENTRO,TLALPAN,52,32,19,32,43
CENTRO,NEZA 1,38,73,16,22,27
CENTRO,PEDREGAL,46,31,28,55,11
NORTE-NORESTE,JUAREZ NORTE,111,172,33,294,99
NORTE-NORESTE,HERMOSILLO,65,97,54,98,58
NORTE-NORESTE,JUAREZ SUR,74,78,47,77,78
NORTE-NORESTE,TIJ TECATE,84,62,30,69,17
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,213,4,2,5,1
NORTE-NORESTE,SALTILLO,65,48,41,35,32
NORTE-NORESTE,TIJ FRONTERA,62,41,17,51,25
NORTE-NORESTE,MTY SIERRA MADRE,58,27,20,39,17
NORTE-NORESTE,MTY SANTA LUCIA,47,23,15,48,27
NORTE-NORESTE,TIJ RIO,40,36,19,29,28
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,32,30,17,45,26
NORTE-NORESTE,MTY MITRAS,38,31,19,46,11
NORTE-NORESTE,TIJ PLAYAS,48,31,18,20,23
NORTE-NORESTE,LA LAGUNA TORREON,33,45,17,15,14
NORTE-NORESTE,REYNOSA,105,3,3,8,4
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,43,12,13,44,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,29,20,14,33,20
NORTE-NORESTE,MTY SENDERO DIVISORIO,31,18,19,26,22
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,14,6,33,29
NORTE-NORESTE,MTY CARRETERA NACIONAL,50,12,14,22,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,97,91,33,219,68
OCCIDENTE-BAJIO,AGUASCALIENTES,138,84,35,31,88
OCCIDENTE-BAJIO,GDL COLOMOS,139,59,58,76,28
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,81,53,49,118,42
OCCIDENTE-BAJIO,IRAPUATO,50,126,26,26,36
OCCIDENTE-BAJIO,DELTA,83,77,28,49,23
OCCIDENTE-BAJIO,CERRO GORDO,88,64,20,38,46
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,57,53,15,100,27
OCCIDENTE-BAJIO,PUERTO VALLARTA,60,93,45,33,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,42,21,89,30
OCCIDENTE-BAJIO,GDL ESTADIO,24,31,14,49,34
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,73,27,22,10,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,44,43,9,15,24
OCCIDENTE-BAJIO,GDL BARRANCA,15,14,7,40,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,50,10,9,20,14
OCCIDENTE-BAJIO,GUANAJUATO,53,12,5,14,10
OCCIDENTE-BAJIO,CELAYA,38,16,14,7,18
OCCIDENTE-BAJIO,GDL EL SALTO,61,2,6,1,0
OCCIDENTE-BAJIO,MORELIA,25,17,9,11,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,47,5,2,7,5
ORIENTE-SUR,PUE ANGELOPOLIS,89,46,32,20,36
ORIENTE-SUR,TUXTLA,106,44,30,4,15
ORIENTE-SUR,CUERNAVACA DE CORTEZ,49,73,21,17,36
ORIENTE-SUR,CANCUN 1,56,32,16,35,20
ORIENTE-SUR,PACHUCA,46,33,13,23,37
ORIENTE-SUR,PUE LA NORIA,39,40,16,22,34
ORIENTE-SUR,XALAPA,33,42,15,15,45
ORIENTE-SUR,VILLAHERMOSA,99,22,13,2,10
ORIENTE-SUR,VERACRUZ,37,28,12,33,35
ORIENTE-SUR,CORDOBA / ORIZABA,34,36,17,8,23
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,28,17,5,26
ORIENTE-SUR,COATZA / MINA,24,32,10,6,20
ORIENTE-SUR,CANCUN 2,32,14,14,16,13
ORIENTE-SUR,PUE LORETO,20,25,9,4,21
ORIENTE-SUR,MERIDA SUR,24,19,3,10,15
ORIENTE-SUR,MERIDA NORTE,29,10,5,13,13
ORIENTE-SUR,POZA RICA,34,22,1,4,6
ORIENTE-SUR,ACAPULCO,13,8,1,5,6
