DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,90,77,42,37,39
CENTRO,TULTEPEC,37,88,29,85,41
CENTRO,COACALCO,54,90,32,60,36
CENTRO,TOL METEPEC,60,62,39,40,47
CENTRO,TULTITLAN,28,75,33,60,37
CENTRO,ARAGON,40,81,21,52,24
CENTRO,CONDESA,81,48,31,42,16
CENTRO,TOL LERMA SAN MATEO,46,53,28,54,33
CENTRO,TOL SAN CARLOS,30,64,20,42,29
CENTRO,AZCAPOTZALCO,46,59,22,38,13
CENTRO,SANTA FE,37,47,16,26,30
CENTRO,IZTAPALAPA,21,48,21,32,29
CENTRO,PEDREGAL,43,28,30,30,19
CENTRO,GUADALUPE TEPEYAC,38,39,18,32,20
CENTRO,NICOLAS ROMERO,30,53,19,13,32
CENTRO,TLALPAN,30,44,18,27,27
CENTRO,NEZA 1,31,37,19,20,25
CENTRO,TECAMAC,44,37,7,12,31
CENTRO,CONSTITUCION,37,26,22,19,26
CENTRO,AEROPUERTO,15,39,22,28,23
NORTE-NORESTE,JUAREZ NORTE,78,327,107,176,203
NORTE-NORESTE,TIJ TECATE,166,170,124,334,25
NORTE-NORESTE,JUAREZ SUR,126,144,71,212,140
NORTE-NORESTE,TIJ PLAYAS,181,129,132,50,49
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,38,173,69,116,58
NORTE-NORESTE,MEXICALI,47,86,77,223,19
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,34,186,47,76,106
NORTE-NORESTE,MTY SANTA LUCIA,50,100,84,96,27
NORTE-NORESTE,TIJ RIO,48,136,73,65,22
NORTE-NORESTE,MTY MITRAS,66,135,41,82,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,117,52,110,36
NORTE-NORESTE,MTY SIERRA MADRE,84,85,45,90,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,41,112,49,34,72
NORTE-NORESTE,MTY GARCIA,50,130,39,75,14
NORTE-NORESTE,TIJ FRONTERA,59,54,43,102,24
NORTE-NORESTE,HERMOSILLO,82,67,40,45,29
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,46,77,59,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,49,73,34,44,24
NORTE-NORESTE,CULIACAN,30,87,37,35,19
NORTE-NORESTE,MTY AEROPUERTO,42,60,14,43,20
OCCIDENTE-BAJIO,GDL COLOMOS,153,76,58,104,56
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,209,40,62,38
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,67,41,124,41
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,59,19,109,17
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,41,35,28,72,22
OCCIDENTE-BAJIO,AGUASCALIENTES,66,51,16,32,21
OCCIDENTE-BAJIO,IRAPUATO,32,71,34,26,20
OCCIDENTE-BAJIO,DELTA,45,32,26,36,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,33,30,78,3
OCCIDENTE-BAJIO,GDL ESTADIO,31,39,18,39,25
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,33,34,27,34,18
OCCIDENTE-BAJIO,GDL BARRANCA,29,25,15,49,24
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,23,26,14,31,18
OCCIDENTE-BAJIO,CERRO GORDO,42,17,16,19,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,18,11,19,14
OCCIDENTE-BAJIO,GDL EL SALTO,59,3,8,14,2
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,5,3,19,4
OCCIDENTE-BAJIO,GUANAJUATO,22,10,4,12,8
OCCIDENTE-BAJIO,MORELIA,14,11,7,9,8
OCCIDENTE-BAJIO,CELAYA,13,8,8,6,5
ORIENTE-SUR,CANCUN 1,84,103,30,39,46
ORIENTE-SUR,VERACRUZ,29,123,20,31,39
ORIENTE-SUR,CANCUN 2,47,67,27,39,38
ORIENTE-SUR,TUXTLA,131,16,8,12,14
ORIENTE-SUR,XALAPA,27,59,18,10,42
ORIENTE-SUR,PUE ANGELOPOLIS,58,31,26,15,25
ORIENTE-SUR,MERIDA NORTE,40,43,23,35,12
ORIENTE-SUR,COATZA / MINA,29,27,14,15,32
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,20,16,7,24
ORIENTE-SUR,PUE LA NORIA,17,29,14,17,22
ORIENTE-SUR,PACHUCA,18,17,16,15,16
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,15,10,9,15
ORIENTE-SUR,MERIDA SUR,14,9,15,9,22
ORIENTE-SUR,VILLAHERMOSA,45,8,5,6,5
ORIENTE-SUR,PUE LORETO,11,18,6,10,17
ORIENTE-SUR,CORDOBA / ORIZABA,27,7,4,6,16
ORIENTE-SUR,POZA RICA,25,9,5,9,4
ORIENTE-SUR,ACAPULCO,6,6,3,10,4
