DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,86,36,41,86,99
CENTRO 1,CHALCO IXTAPALUCA,205,25,30,22,39
CENTRO 1,LOS REYES,112,45,38,39,83
CENTRO 1,ECATEPEC,75,55,45,57,59
CENTRO 1,TOLUCA LERMA,79,34,44,38,57
CENTRO 1,TEXCOCO,68,22,44,47,60
CENTRO 1,NEZA,49,48,40,30,68
CENTRO 1,CONSTITUCION,88,36,29,22,57
CENTRO 1,TOLUCA METEPEC,64,29,45,42,50
CENTRO 1,TECAMAC,95,20,31,44,32
CENTRO 1,IZTAPALAPA,89,20,40,28,26
CENTRO 1,HUEHUETOCA,101,19,28,32,21
CENTRO 1,ARAGON,56,32,19,47,36
CENTRO 1,AEROPUERTO,64,16,33,36,22
CENTRO 2-ORIENTE,CONDESA,234,174,210,272,355
CENTRO 2-ORIENTE,SANTA FE,228,137,92,206,192
CENTRO 2-ORIENTE,TLALPAN,102,120,70,171,142
CENTRO 2-ORIENTE,PORTALES,134,108,93,91,143
CENTRO 2-ORIENTE,TULTITLAN,79,118,57,147,116
CENTRO 2-ORIENTE,LAS AGUILAS,77,92,59,65,116
CENTRO 2-ORIENTE,XOCHIMILCO,86,93,59,88,58
CENTRO 2-ORIENTE,AZCAPOTZALCO,80,49,35,106,82
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,57,60,28,65,119
CENTRO 2-ORIENTE,PEDREGAL,58,62,56,68,79
CENTRO 2-ORIENTE,NAUCALPAN,73,68,43,53,71
CENTRO 2-ORIENTE,SAN LUIS POTOSI,63,41,37,52,108
CENTRO 2-ORIENTE,VERACRUZ,64,41,26,73,78
CENTRO 2-ORIENTE,QUERETARO,71,32,35,44,97
CENTRO 2-ORIENTE,TLALNEPANTLA,57,35,36,52,73
CENTRO 2-ORIENTE,PUE LA NORIA,65,26,31,31,63
CENTRO 2-ORIENTE,CUERNAVACA,68,36,49,28,29
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,64,25,34,26,58
CENTRO 2-ORIENTE,PACHUCA,55,24,37,27,58
CENTRO 2-ORIENTE,NICOLAS ROMERO,60,16,27,31,26
NORESTE-FRONTERA,SALTILLO,135,273,79,179,202
NORESTE-FRONTERA,MTY SIERRA MADRE,84,112,56,255,152
NORESTE-FRONTERA,REYNOSA,349,55,69,59,78
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,112,127,51,193,125
NORESTE-FRONTERA,MTY GARCIA,128,102,61,75,100
NORESTE-FRONTERA,MTY AEROPUERTO,153,46,60,67,77
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,81,55,66,79,87
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,141,35,24,68,34
NORESTE-FRONTERA,MATAMOROS,104,25,46,18,45
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,17,32,41,33
NORESTE-FRONTERA,LA LAGUNA,35,17,21,33,32
NORESTE-FRONTERA,TAMPICO,49,10,9,8,31
NORESTE-FRONTERA,NUEVO LAREDO,47,3,7,3,0
NORESTE-FRONTERA,CIUDAD VICTORIA,17,6,8,5,11
NORTE-PACIFICO,TIJUANA RIO,184,247,215,781,309
NORTE-PACIFICO,CIUDAD JUAREZ,103,183,145,537,251
NORTE-PACIFICO,TIJUANA PLAYAS,270,125,176,354,162
NORTE-PACIFICO,CHIHUAHUA,56,119,47,81,186
NORTE-PACIFICO,MEXICALI,52,101,37,158,98
NORTE-PACIFICO,HERMOSILLO,38,13,8,26,17
NORTE-PACIFICO,MAZATLAN,34,16,10,35,1
NORTE-PACIFICO,CULIACAN,22,9,7,28,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,30,6,2,19,9
NORTE-PACIFICO,LOS MOCHIS,23,5,9,14,4
OCCIDENTE-BAJIO,GDL COLOMOS,92,85,52,109,246
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,130,74,76,84,215
OCCIDENTE-BAJIO,LEON,89,97,68,94,118
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,28,29,84,104
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,30,52,81,96
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,22,35,76,110
OCCIDENTE-BAJIO,AGUASCALIENTES,67,28,29,30,71
OCCIDENTE-BAJIO,PUERTO VALLARTA,66,17,31,39,20
OCCIDENTE-BAJIO,IRAPUATO,62,26,24,31,26
OCCIDENTE-BAJIO,GDL BARRANCA,39,21,23,25,45
OCCIDENTE-BAJIO,GDL ESTADIO,36,23,18,27,49
OCCIDENTE-BAJIO,CELAYA,34,13,22,28,38
OCCIDENTE-BAJIO,GUANAJUATO,22,13,24,23,15
OCCIDENTE-BAJIO,MORELIA,19,12,15,15,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,5,9,9,10
OCCIDENTE-BAJIO,TEPIC,14,2,7,7,6
SURESTE,CANCUN,171,125,61,310,240
SURESTE,MERIDA,104,33,30,67,85
SURESTE,TUXTLA,94,27,26,51,61
SURESTE,VILLAHERMOSA,54,14,10,14,70
SURESTE,COATZA / MINA,29,15,10,15,15
