DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,100,124,51,148,278
CENTRO 1,NEZA,47,134,66,83,231
CENTRO 1,ECATEPEC,97,112,41,55,253
CENTRO 1,TOLUCA METEPEC,70,80,38,82,181
CENTRO 1,LOS REYES,159,101,82,28,76
CENTRO 1,IZTAPALAPA,72,52,37,78,185
CENTRO 1,TECAMAC,105,42,43,48,158
CENTRO 1,TEXCOCO,87,76,52,14,162
CENTRO 1,TOLUCA LERMA,28,32,22,93,172
CENTRO 1,CONSTITUCION,58,47,36,49,154
CENTRO 1,CHALCO IXTAPALUCA,163,26,29,19,75
CENTRO 1,HUEHUETOCA,148,32,35,17,45
CENTRO 1,ARAGON,44,23,19,39,136
CENTRO 1,AEROPUERTO,39,38,16,40,96
CENTRO 2,CONDESA,249,104,189,127,193
CENTRO 2,TULTITLAN,77,112,59,173,234
CENTRO 2,PEDREGAL,67,145,60,166,170
CENTRO 2,AZCAPOTZALCO,78,116,62,81,247
CENTRO 2,TLALPAN,83,137,78,80,176
CENTRO 2,SANTA FE,128,112,101,50,118
CENTRO 2,PORTALES,95,112,50,72,164
CENTRO 2,QUERETARO,96,78,50,61,200
CENTRO 2,NAUCALPAN,72,49,69,67,216
CENTRO 2,LAS AGUILAS,30,113,36,32,185
CENTRO 2,GUADALUPE TEPEYAC,64,44,32,31,156
CENTRO 2,NICOLAS ROMERO,61,55,36,42,129
CENTRO 2,XOCHIMILCO,34,34,34,31,97
CENTRO 2,MILPA ALTA,65,25,12,21,76
CENTRO 2,TLALNEPANTLA,55,16,18,12,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,114,246,113,155,262
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,73,200,73,214,176
NORESTE-FRONTERA,MTY AEROPUERTO,135,141,68,79,64
NORESTE-FRONTERA,MTY GARCIA,95,85,59,49,138
NORESTE-FRONTERA,MTY SIERRA MADRE,78,162,92,61,32
NORESTE-FRONTERA,REYNOSA,200,68,50,20,76
NORESTE-FRONTERA,SALTILLO,43,123,71,68,101
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,124,56,63,9,83
NORESTE-FRONTERA,LA LAGUNA,69,38,34,29,137
NORESTE-FRONTERA,MTY CARRETERA,48,80,58,66,27
NORESTE-FRONTERA,TAMPICO,80,33,30,8,103
NORESTE-FRONTERA,MATAMOROS,140,4,12,5,19
NORESTE-FRONTERA,NUEVO LAREDO,54,0,1,2,3
NORESTE-FRONTERA,CIUDAD VICTORIA,15,6,10,2,7
NORTE-PACIFICO,CIUDAD JUAREZ,282,459,229,205,446
NORTE-PACIFICO,TIJUANA RIO,238,227,319,391,192
NORTE-PACIFICO,CULIACAN,49,283,169,375,135
NORTE-PACIFICO,HERMOSILLO,108,157,41,373,65
NORTE-PACIFICO,MEXICALI,171,101,49,305,104
NORTE-PACIFICO,TIJUANA PLAYAS,112,73,53,205,82
NORTE-PACIFICO,MAZATLAN,55,104,59,80,117
NORTE-PACIFICO,CHIHUAHUA,67,66,36,66,169
NORTE-PACIFICO,LOS MOCHIS,33,22,33,92,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,31,34,8,22,32
OCCIDENTE-BAJIO,SAN LUIS POTOSI,80,630,268,219,440
OCCIDENTE-BAJIO,GDL COLOMOS,261,381,101,237,166
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,223,298,85,232,191
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,212,260,54,159,338
OCCIDENTE-BAJIO,LEON,148,268,93,105,396
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,65,314,55,246,307
OCCIDENTE-BAJIO,PUERTO VALLARTA,213,226,81,94,206
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,60,153,37,61,319
OCCIDENTE-BAJIO,GDL BARRANCA,48,34,22,49,231
OCCIDENTE-BAJIO,GDL EL TAPATIO,136,96,16,47,62
OCCIDENTE-BAJIO,GDL ESTADIO,21,41,27,96,170
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,73,74,24,34,83
OCCIDENTE-BAJIO,IRAPUATO,37,10,20,17,58
OCCIDENTE-BAJIO,AGUASCALIENTES,34,14,18,14,36
OCCIDENTE-BAJIO,MORELIA,22,13,7,13,28
OCCIDENTE-BAJIO,GUANAJUATO,35,12,4,13,14
OCCIDENTE-BAJIO,CELAYA,23,11,9,6,11
OCCIDENTE-BAJIO,TEPIC,26,5,4,5,12
ORIENTE-SUR,CUERNAVACA,79,127,68,39,281
ORIENTE-SUR,TUXTLA,178,114,92,18,118
ORIENTE-SUR,VILLAHERMOSA,206,77,59,27,123
ORIENTE-SUR,CANCUN 2,72,79,60,178,67
ORIENTE-SUR,MERIDA,176,54,42,58,64
ORIENTE-SUR,PUE ANGELOPOLIS,78,56,52,28,156
ORIENTE-SUR,CANCUN 1,64,95,52,29,87
ORIENTE-SUR,PUE LA NORIA,41,40,38,16,152
ORIENTE-SUR,CORDOBA / ORIZABA,27,73,39,4,123
ORIENTE-SUR,VERACRUZ,47,17,12,39,73
ORIENTE-SUR,PUE LORETO,27,23,22,7,72
ORIENTE-SUR,XALAPA,34,32,21,9,38
ORIENTE-SUR,PACHUCA,34,21,30,15,25
ORIENTE-SUR,COATZA / MINA,19,5,8,12,67
ORIENTE-SUR,ACAPULCO,30,15,7,11,12
ORIENTE-SUR,POZA RICA / TUXPAN,8,6,12,2,16
