DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,172,74,112,263,162
CENTRO 1,TOLUCA METEPEC,80,55,56,104,230
CENTRO 1,TOLUCA LERMA,73,43,46,59,277
CENTRO 1,CHALCO IXTAPALUCA,168,52,71,45,38
CENTRO 1,ECATEPEC,73,54,46,53,95
CENTRO 1,NEZA,45,62,44,49,106
CENTRO 1,HUEHUETOCA,122,20,49,36,76
CENTRO 1,TEXCOCO,91,47,37,50,61
CENTRO 1,IZTAPALAPA,95,52,35,57,45
CENTRO 1,TECAMAC,60,44,38,30,94
CENTRO 1,AEROPUERTO,86,51,22,29,74
CENTRO 1,CONSTITUCION,64,39,28,36,62
CENTRO 1,LOS REYES,107,21,27,33,36
CENTRO 1,ARAGON,55,35,23,56,46
CENTRO 2,SANTA FE,316,173,142,126,243
CENTRO 2,CONDESA,232,178,160,114,247
CENTRO 2,TLALPAN,119,175,108,115,254
CENTRO 2,PEDREGAL,141,171,138,103,199
CENTRO 2,XOCHIMILCO,148,123,75,92,235
CENTRO 2,PORTALES,205,115,95,71,165
CENTRO 2,NAUCALPAN,157,99,87,112,168
CENTRO 2,TULTITLAN,78,85,61,167,178
CENTRO 2,SAN LUIS POTOSI,76,106,57,157,147
CENTRO 2,AZCAPOTZALCO,115,49,74,100,172
CENTRO 2,LAS AGUILAS,97,132,80,67,131
CENTRO 2,NICOLAS ROMERO,96,54,54,84,135
CENTRO 2,GUADALUPE TEPEYAC,80,54,49,72,126
CENTRO 2,TLALNEPANTLA,75,26,40,49,96
CENTRO 2,QUERETARO,66,28,45,49,94
NORESTE-FRONTERA,SALTILLO,227,256,140,355,249
NORESTE-FRONTERA,MTY GARCIA,168,218,95,162,267
NORESTE-FRONTERA,MTY AEROPUERTO,226,154,56,71,287
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,152,192,95,156,123
NORESTE-FRONTERA,MTY SIERRA MADRE,209,135,90,160,82
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,193,127,66,100,163
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,84,158,73,163,152
NORESTE-FRONTERA,REYNOSA,92,126,29,267,45
NORESTE-FRONTERA,TAMPICO,87,100,16,53,127
NORESTE-FRONTERA,MATAMOROS,51,24,28,107,40
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,89,13,17,62,26
NORESTE-FRONTERA,LA LAGUNA,54,21,25,26,79
NORESTE-FRONTERA,NUEVO LAREDO,44,24,7,32,22
NORESTE-FRONTERA,CIUDAD VICTORIA,56,2,10,12,16
NORTE,CIUDAD JUAREZ,249,233,109,438,129
NORTE,TIJUANA RIO,64,96,95,184,138
NORTE,CHIHUAHUA,42,107,44,68,144
NORTE,TIJUANA PLAYAS,78,55,89,95,51
NORTE,MEXICALI,37,51,25,82,143
OCCIDENTE-BAJIO,GDL COLOMOS,123,325,164,555,304
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,96,115,78,458,441
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,72,92,52,462,268
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,98,46,337,260
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,119,97,94,209,201
OCCIDENTE-BAJIO,GDL ESTADIO,47,57,36,97,456
OCCIDENTE-BAJIO,LEON,84,81,58,145,173
OCCIDENTE-BAJIO,AGUASCALIENTES,72,51,32,38,157
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,29,32,86,122
OCCIDENTE-BAJIO,GDL BARRANCA,47,39,27,64,107
OCCIDENTE-BAJIO,MORELIA,34,34,22,29,127
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,27,24,46,66
OCCIDENTE-BAJIO,IRAPUATO,84,17,24,34,16
OCCIDENTE-BAJIO,CELAYA,28,15,11,34,50
OCCIDENTE-BAJIO,TEPIC,15,15,17,46,18
OCCIDENTE-BAJIO,GUANAJUATO,26,16,10,28,23
ORIENTE,PUE LA NORIA,65,50,46,74,166
ORIENTE,CUERNAVACA,62,26,58,55,101
ORIENTE,PUE ANGELOPOLIS,71,32,61,40,94
ORIENTE,PACHUCA,52,28,42,88,78
ORIENTE,VERACRUZ,52,33,35,70,73
ORIENTE,CORDOBA / ORIZABA,39,20,18,22,47
ORIENTE,XALAPA,21,17,12,20,39
ORIENTE,POZA RICA / TUXPAN,22,6,7,7,49
ORIENTE,ACAPULCO,10,4,3,3,2
PACIFICO,CULIACAN,36,86,57,152,68
PACIFICO,HERMOSILLO,55,57,25,78,91
PACIFICO,LOS MOCHIS,31,49,16,65,54
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,16,21,43,53
PACIFICO,MAZATLAN,25,19,19,33,27
SURESTE,CANCUN,104,140,93,226,309
SURESTE,MERIDA,63,44,26,92,166
SURESTE,COATZA / MINA,83,65,27,48,42
SURESTE,TUXTLA,52,24,26,34,70
SURESTE,VILLAHERMOSA,35,17,17,24,17
