DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,319,25,11,24,40
CENTRO,TULTITLAN,39,113,41,56,75
CENTRO,CONDESA,73,54,57,56,50
CENTRO,TEXCOCO,236,9,9,17,8
CENTRO,TULTEPEC,48,70,30,67,55
CENTRO,CHALCO,204,18,4,6,14
CENTRO,XOCHIMILCO,89,27,23,39,47
CENTRO,ARAGON,44,60,24,51,41
CENTRO,TOL LERMA SAN MATEO,70,37,20,39,52
CENTRO,IZTAPALAPA,63,34,18,42,50
CENTRO,OJO DE AGUA,135,27,10,7,19
CENTRO,GUADALUPE TEPEYAC,38,49,21,33,40
CENTRO,AZCAPOTZALCO,64,36,27,34,13
CENTRO,TLALPAN,52,38,17,43,22
CENTRO,SANTA FE,57,32,24,16,34
CENTRO,TOL SAN CARLOS,51,29,15,32,36
CENTRO,COACALCO,18,24,14,31,69
CENTRO,ECATEPEC,40,30,15,18,35
CENTRO,LAS AGUILAS,32,25,22,24,30
CENTRO,SATELITE,47,38,15,18,7
NORTE-NORESTE,JUAREZ NORTE,123,169,92,417,100
NORTE-NORESTE,JUAREZ SUR,98,131,42,155,134
NORTE-NORESTE,REYNOSA,531,3,2,16,2
NORTE-NORESTE,TIJ TECATE,200,99,63,144,39
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,417,5,1,10,1
NORTE-NORESTE,MTY MITRAS,79,72,43,103,11
NORTE-NORESTE,TIJ PLAYAS,62,27,25,25,42
NORTE-NORESTE,TIJ FRONTERA,79,19,28,35,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,56,27,14,26,27
NORTE-NORESTE,MATAMOROS,143,0,0,1,0
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,11,18,49,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,77,13,6,31,10
NORTE-NORESTE,SALTILLO,57,22,18,37,3
NORTE-NORESTE,MTY SANTA LUCIA,41,18,9,49,4
NORTE-NORESTE,MTY SIERRA MADRE,37,17,11,39,12
NORTE-NORESTE,TIJ RIO,31,12,22,44,4
NORTE-NORESTE,MTY GARCIA,49,11,12,26,10
NORTE-NORESTE,MTY CERRO DE LA SILLA,53,8,7,25,5
NORTE-NORESTE,MEXICALI,40,15,6,22,12
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,43,9,8,22,13
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,42,33,138,43
OCCIDENTE-BAJIO,GDL COLOMOS,82,25,41,69,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,26,40,53,57
OCCIDENTE-BAJIO,GDL ESTADIO,35,28,23,72,57
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,52,19,15,70,35
OCCIDENTE-BAJIO,GDL EL TAPATIO,104,17,24,21,21
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,67,27,22,10,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,20,20,62,13
OCCIDENTE-BAJIO,AGUASCALIENTES,53,19,21,21,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,25,21,23,21
OCCIDENTE-BAJIO,CERRO GORDO,74,5,10,26,16
OCCIDENTE-BAJIO,DELTA,39,22,14,27,23
OCCIDENTE-BAJIO,GDL BARRANCA,33,5,11,26,35
OCCIDENTE-BAJIO,CELAYA,36,23,10,15,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,12,14,22,23
OCCIDENTE-BAJIO,IRAPUATO,30,6,11,10,15
OCCIDENTE-BAJIO,GUANAJUATO,28,3,3,9,5
OCCIDENTE-BAJIO,TEPIC,36,1,1,2,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,2,2,4,2
OCCIDENTE-BAJIO,MORELIA,15,1,8,2,4
ORIENTE-SUR,CANCUN,112,25,38,65,52
ORIENTE-SUR,VERACRUZ,69,23,9,51,35
ORIENTE-SUR,PUE LA NORIA,79,36,21,9,20
ORIENTE-SUR,XALAPA,37,30,20,13,44
ORIENTE-SUR,TUXTLA,77,11,5,11,15
ORIENTE-SUR,PUE ANGELOPOLIS,51,17,15,12,22
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,14,10,13,44
ORIENTE-SUR,PACHUCA,31,14,6,15,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,34,13,8,11,20
ORIENTE-SUR,MERIDA SUR,17,12,12,11,24
ORIENTE-SUR,COATZA / MINA,20,4,9,12,30
ORIENTE-SUR,POZA RICA,51,0,0,5,7
ORIENTE-SUR,PUE LORETO,16,16,8,5,18
ORIENTE-SUR,VILLAHERMOSA,29,7,8,3,8
ORIENTE-SUR,CORDOBA / ORIZABA,14,13,8,3,15
ORIENTE-SUR,MERIDA NORTE,20,5,4,13,1
ORIENTE-SUR,ACAPULCO,16,4,2,11,5
