DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,86,121,53,28,69
CENTRO,TLALPAN,42,156,46,38,68
CENTRO,CONDESA,78,59,73,62,52
CENTRO,TOL LERMA SAN MATEO,32,116,36,60,73
CENTRO,COACALCO,55,81,27,44,74
CENTRO,ECATEPEC,51,92,24,31,78
CENTRO,OJO DE AGUA,115,66,31,19,36
CENTRO,TOL SAN CARLOS,45,60,31,57,61
CENTRO,ARAGON,34,78,36,35,64
CENTRO,CONSTITUCION,38,83,37,37,52
CENTRO,IZTAPALAPA,37,83,31,37,53
CENTRO,TULTEPEC,42,51,31,57,52
CENTRO,NEZA 1,44,58,29,48,52
CENTRO,PEDREGAL,43,80,38,25,43
CENTRO,HUEHUETOCA,93,35,31,23,35
CENTRO,GUADALUPE TEPEYAC,41,69,25,26,48
CENTRO,SANTA FE,58,42,24,27,55
CENTRO,AZCAPOTZALCO,45,47,31,39,39
CENTRO,TECAMAC,30,61,35,20,54
CENTRO,NEZA 2,26,51,25,35,59
NORTE-NORESTE,TIJ TECATE,116,205,157,115,51
NORTE-NORESTE,TIJ RIO,42,175,79,120,172
NORTE-NORESTE,TIJ PLAYAS,127,98,71,68,121
NORTE-NORESTE,TIJ FRONTERA,51,104,118,129,71
NORTE-NORESTE,MTY MITRAS,45,113,50,98,22
NORTE-NORESTE,MTY SANTA LUCIA,37,70,67,51,74
NORTE-NORESTE,JUAREZ SUR,64,67,25,72,38
NORTE-NORESTE,JUAREZ NORTE,29,60,38,105,16
NORTE-NORESTE,MTY AEROPUERTO,28,107,35,25,51
NORTE-NORESTE,MTY GARCIA,36,79,38,38,30
NORTE-NORESTE,SALTILLO,37,43,30,30,66
NORTE-NORESTE,CULIACAN,35,95,19,20,31
NORTE-NORESTE,MTY SIERRA MADRE,30,45,21,42,21
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,32,27,51,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,38,43,14,34,23
NORTE-NORESTE,MEXICALI,25,35,14,36,40
NORTE-NORESTE,REYNOSA,67,14,28,11,17
NORTE-NORESTE,MTY CERRO DE LA SILLA,34,30,13,28,30
NORTE-NORESTE,TAMPICO,44,16,14,6,21
NORTE-NORESTE,LA LAGUNA TORREON,29,19,13,19,14
OCCIDENTE-BAJIO,PUERTO VALLARTA,128,144,57,35,51
OCCIDENTE-BAJIO,GDL COLOMOS,87,49,47,100,63
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,42,49,78,57,73
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,86,47,51,82
OCCIDENTE-BAJIO,DELTA,66,71,24,49,67
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,29,30,90,56
OCCIDENTE-BAJIO,IRAPUATO,71,63,20,11,55
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,19,15,71,48
OCCIDENTE-BAJIO,CERRO GORDO,49,44,32,32,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,24,31,55,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,20,19,54,24
OCCIDENTE-BAJIO,AGUASCALIENTES,30,20,20,24,38
OCCIDENTE-BAJIO,GDL BARRANCA,19,17,11,38,25
OCCIDENTE-BAJIO,HERMOSILLO,31,24,23,19,10
OCCIDENTE-BAJIO,GDL ESTADIO,27,10,11,32,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,18,13,23,16
OCCIDENTE-BAJIO,CELAYA,18,17,12,10,11
OCCIDENTE-BAJIO,GDL EL SALTO,32,3,10,8,4
OCCIDENTE-BAJIO,GUANAJUATO,21,7,9,3,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,1,6,3,5
ORIENTE-SUR,PACHUCA,50,82,35,41,158
ORIENTE-SUR,PUE LA NORIA,47,57,63,44,149
ORIENTE-SUR,XALAPA,25,97,29,31,122
ORIENTE-SUR,VERACRUZ,28,84,33,66,82
ORIENTE-SUR,CANCUN 1,61,66,38,24,33
ORIENTE-SUR,PUE ANGELOPOLIS,53,37,32,16,81
ORIENTE-SUR,TUXTLA,54,56,30,12,37
ORIENTE-SUR,PUE LORETO,30,56,28,13,34
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,31,15,15,46
ORIENTE-SUR,VILLAHERMOSA,34,23,14,14,35
ORIENTE-SUR,CANCUN 2,44,22,13,22,18
ORIENTE-SUR,CORDOBA / ORIZABA,10,43,9,13,44
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,31,21,17,9,35
ORIENTE-SUR,ACAPULCO,22,32,9,4,45
ORIENTE-SUR,COATZA / MINA,25,28,11,18,22
ORIENTE-SUR,MERIDA NORTE,19,15,13,35,17
ORIENTE-SUR,POZA RICA / TUXPAN,12,23,7,12,26
ORIENTE-SUR,MERIDA SUR,20,11,7,25,5
