DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,56,21,40,78,106
BAJIO,CELAYA,12,10,7,21,16
BAJIO,IRAPUATO,14,3,6,12,23
BAJIO,GUANAJUATO,9,2,7,8,10
CENTRO 1,COACALCO,59,15,28,101,38
CENTRO 1,TOLUCA LERMA,30,20,21,100,44
CENTRO 1,LOS REYES,57,29,31,50,39
CENTRO 1,TOLUCA METEPEC,35,18,26,38,79
CENTRO 1,CHALCO IXTAPALUCA,56,17,29,43,22
CENTRO 1,ARAGON,34,10,26,51,26
CENTRO 1,ECATEPEC,44,18,20,36,29
CENTRO 1,IZTAPALAPA,25,19,22,49,30
CENTRO 1,TEXCOCO,30,17,22,31,37
CENTRO 1,TECAMAC,37,10,26,22,27
CENTRO 1,HUEHUETOCA,48,8,16,32,16
CENTRO 1,AEROPUERTO,25,10,14,24,36
CENTRO 1,CONSTITUCION,27,14,15,27,26
CENTRO 1,NEZA,11,12,19,33,28
CENTRO 2,PEDREGAL,100,39,37,132,50
CENTRO 2,PORTALES,88,24,42,117,76
CENTRO 2,SANTA FE,82,24,51,86,55
CENTRO 2,CONDESA,54,31,53,77,59
CENTRO 2,AZCAPOTZALCO,45,28,28,48,50
CENTRO 2,TULTITLAN,35,15,24,74,49
CENTRO 2,NAUCALPAN,43,13,29,73,33
CENTRO 2,XOCHIMILCO,56,27,24,42,30
CENTRO 2,GUADALUPE TEPEYAC,32,13,18,48,62
CENTRO 2,TLALPAN,27,12,33,51,43
CENTRO 2,LAS AGUILAS,29,13,28,45,40
CENTRO 2,TLALNEPANTLA,41,8,20,41,37
CENTRO 2,QUERETARO,39,4,15,22,29
CENTRO 2,NICOLAS ROMERO,23,5,14,29,26
NORESTE-FRONTERA,MTY AEROPUERTO,140,29,35,104,38
NORESTE-FRONTERA,SALTILLO,62,11,18,84,43
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,58,11,17,110,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,37,18,30,117,3
NORESTE-FRONTERA,REYNOSA,60,6,29,84,23
NORESTE-FRONTERA,MTY GARCIA,68,8,20,75,17
NORESTE-FRONTERA,SAN LUIS POTOSI,32,21,30,52,31
NORESTE-FRONTERA,MTY SIERRA MADRE,41,3,13,77,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,6,12,78,11
NORESTE-FRONTERA,LA LAGUNA,47,6,19,45,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,46,8,17,41,23
NORESTE-FRONTERA,MATAMOROS,31,4,12,41,9
NORESTE-FRONTERA,NUEVO LAREDO,18,4,13,39,5
NORESTE-FRONTERA,TAMPICO,18,5,13,20,19
NORESTE-FRONTERA,CIUDAD VICTORIA,22,2,10,15,4
NORTE,CIUDAD JUAREZ,68,137,221,298,112
NORTE,TIJUANA PLAYAS,47,20,45,93,45
NORTE,TIJUANA RIO,28,6,38,86,52
NORTE,MEXICALI,17,8,18,60,14
NORTE,CHIHUAHUA,17,11,15,60,12
OCCIDENTE,GDL COLOMOS,74,99,65,665,288
OCCIDENTE,GDL LAZARO CARDENAS,67,45,57,351,124
OCCIDENTE,GDL LOPEZ MATEOS,48,59,30,264,156
OCCIDENTE,GDL CHAPULTEPEC,21,52,33,172,131
OCCIDENTE,GDL LA PRIMAVERA,41,52,47,183,34
OCCIDENTE,GDL ESTADIO,26,44,28,107,67
OCCIDENTE,GDL BARRANCA,21,10,24,111,77
OCCIDENTE,AGUASCALIENTES,28,6,12,32,24
OCCIDENTE,PUERTO VALLARTA,18,3,10,42,29
OCCIDENTE,COLIMA / MANZANILLO,10,3,11,44,23
OCCIDENTE,MORELIA,11,6,5,9,23
OCCIDENTE,TEPIC,11,1,2,6,7
ORIENTE,CUERNAVACA,58,40,57,71,51
ORIENTE,PUE ANGELOPOLIS,53,9,35,33,80
ORIENTE,PUE LA NORIA,56,13,28,35,71
ORIENTE,PACHUCA,29,13,14,40,65
ORIENTE,VERACRUZ,24,14,16,39,39
ORIENTE,XALAPA,11,12,17,30,38
ORIENTE,CORDOBA / ORIZABA,10,5,15,19,32
ORIENTE,POZA RICA,6,2,6,11,14
ORIENTE,ACAPULCO,1,0,1,3,2
PACIFICO,CULIACAN,27,2,15,50,27
PACIFICO,HERMOSILLO,19,6,5,30,17
PACIFICO,MAZATLAN,12,4,14,19,28
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,1,3,14,11
PACIFICO,LOS MOCHIS,13,2,6,7,10
SURESTE,MERIDA,66,13,11,62,43
SURESTE,CANCUN,26,10,16,51,36
SURESTE,TUXTLA,49,9,18,28,34
SURESTE,COATZA / MINA,21,3,12,23,24
SURESTE,VILLAHERMOSA,17,2,12,20,21
