DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,70,150,29,55,60
CENTRO,CONDESA,88,67,76,58,27
CENTRO,XOCHIMILCO,60,100,43,23,64
CENTRO,TOL LERMA SAN MATEO,44,75,32,57,58
CENTRO,OJO DE AGUA,103,68,32,8,30
CENTRO,TOL SAN CARLOS,39,62,42,40,38
CENTRO,TULTEPEC,39,50,28,50,51
CENTRO,ECATEPEC,29,76,16,17,70
CENTRO,COACALCO,40,68,25,22,44
CENTRO,ARAGON,38,58,22,39,30
CENTRO,TECAMAC,37,55,22,17,54
CENTRO,AZCAPOTZALCO,53,34,27,25,38
CENTRO,PEDREGAL,26,66,19,26,38
CENTRO,SANTA FE,40,33,22,23,50
CENTRO,GUADALUPE TEPEYAC,51,45,21,14,32
CENTRO,TULTITLAN,36,17,21,35,40
CENTRO,IZTAPALAPA,38,37,17,16,27
CENTRO,HUEHUETOCA,98,9,8,16,2
CENTRO,NEZA 1,29,54,13,13,17
CENTRO,CONSTITUCION,33,34,21,21,17
NORTE-NORESTE,TIJ TECATE,133,179,149,77,59
NORTE-NORESTE,TIJ FRONTERA,62,150,114,78,144
NORTE-NORESTE,TIJ RIO,44,128,78,90,129
NORTE-NORESTE,TIJ PLAYAS,111,103,54,53,145
NORTE-NORESTE,MTY MITRAS,47,104,40,71,26
NORTE-NORESTE,SALTILLO,64,64,68,48,33
NORTE-NORESTE,MTY SANTA LUCIA,37,79,38,49,53
NORTE-NORESTE,JUAREZ SUR,49,29,30,31,81
NORTE-NORESTE,MTY AEROPUERTO,44,74,23,31,38
NORTE-NORESTE,JUAREZ NORTE,34,55,47,47,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,27,57,39,38,47
NORTE-NORESTE,MTY GARCIA,31,75,35,21,32
NORTE-NORESTE,CULIACAN,44,62,26,16,34
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,50,17,46,16
NORTE-NORESTE,REYNOSA,66,24,23,7,20
NORTE-NORESTE,MTY SIERRA MADRE,47,31,28,21,5
NORTE-NORESTE,HERMOSILLO,41,21,6,31,23
NORTE-NORESTE,MEXICALI,34,17,12,21,33
NORTE-NORESTE,MTY CERRO DE LA SILLA,28,22,13,27,24
NORTE-NORESTE,TAMPICO,45,15,10,12,15
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,66,50,92,90,91
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,138,43,70,107
OCCIDENTE-BAJIO,PUERTO VALLARTA,71,110,42,53,52
OCCIDENTE-BAJIO,GDL COLOMOS,72,21,41,62,66
OCCIDENTE-BAJIO,DELTA,78,45,34,50,50
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,19,23,54,27
OCCIDENTE-BAJIO,IRAPUATO,50,39,24,0,51
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,32,39,34,19
OCCIDENTE-BAJIO,CERRO GORDO,48,22,17,27,24
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,14,24,44,17
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,13,17,45,21
OCCIDENTE-BAJIO,AGUASCALIENTES,49,11,14,17,12
OCCIDENTE-BAJIO,GDL ESTADIO,35,13,19,23,13
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,8,12,10,7
OCCIDENTE-BAJIO,GDL BARRANCA,12,6,10,11,21
OCCIDENTE-BAJIO,GUANAJUATO,29,8,10,4,3
OCCIDENTE-BAJIO,CELAYA,24,13,8,1,7
OCCIDENTE-BAJIO,GDL EL SALTO,22,2,3,9,8
OCCIDENTE-BAJIO,MORELIA,11,9,8,11,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,2,6,6,8
ORIENTE-SUR,PUE LA NORIA,49,49,48,36,134
ORIENTE-SUR,PACHUCA,37,90,35,28,121
ORIENTE-SUR,CANCUN 1,64,110,36,35,38
ORIENTE-SUR,VERACRUZ,36,72,31,56,81
ORIENTE-SUR,XALAPA,32,63,24,27,80
ORIENTE-SUR,MERIDA NORTE,40,77,16,35,44
ORIENTE-SUR,PUE LORETO,30,48,21,19,49
ORIENTE-SUR,PUE ANGELOPOLIS,52,16,27,19,47
ORIENTE-SUR,TUXTLA,67,17,17,13,28
ORIENTE-SUR,CANCUN 2,43,24,19,16,21
ORIENTE-SUR,ACAPULCO,37,17,12,9,47
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,26,14,21,37
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,15,18,10,33
ORIENTE-SUR,CORDOBA / ORIZABA,16,27,19,3,40
ORIENTE-SUR,COATZA / MINA,15,35,4,4,31
ORIENTE-SUR,MERIDA SUR,16,14,10,11,24
ORIENTE-SUR,VILLAHERMOSA,18,22,3,13,10
ORIENTE-SUR,POZA RICA / TUXPAN,13,17,7,11,13
