DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,398,235,202,154,26
CENTRO,SANTA FE,142,291,91,27,122
CENTRO,TULTITLAN,115,209,86,88,61
CENTRO,LOS REYES,304,122,68,28,20
CENTRO,AZCAPOTZALCO,93,199,88,66,94
CENTRO,TLALPAN,122,177,79,46,80
CENTRO,COACALCO,135,60,68,167,52
CENTRO,PORTALES,107,123,49,90,20
CENTRO,LAS AGUILAS,72,122,53,41,79
CENTRO,TOLUCA METEPEC,93,78,60,81,27
CENTRO,NAUCALPAN,111,87,66,58,11
CENTRO,PEDREGAL,82,130,59,47,10
CENTRO,TOLUCA LERMA,112,47,35,66,37
CENTRO,TECAMAC,137,44,45,36,33
CENTRO,ECATEPEC,117,57,41,48,19
CENTRO,GUADALUPE TEPEYAC,92,84,51,33,17
CENTRO,QUERETARO,139,43,26,40,24
CENTRO,CHALCO IXTAPALUCA,194,25,24,14,14
CENTRO,NICOLAS ROMERO,52,77,46,28,57
CENTRO,TLALNEPANTLA,92,59,52,53,3
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,273,415,198,130,278
NORESTE-FRONTERA,MTY GARCIA,192,378,118,65,287
NORESTE-FRONTERA,MTY SIERRA MADRE,157,204,179,139,214
NORESTE-FRONTERA,LA LAGUNA,165,354,85,55,219
NORESTE-FRONTERA,SALTILLO,86,399,161,63,72
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,190,307,105,104,20
NORESTE-FRONTERA,MTY CARRETERA,154,252,97,87,107
NORESTE-FRONTERA,MTY AEROPUERTO,241,187,150,74,21
NORESTE-FRONTERA,REYNOSA,208,105,131,25,1
NORESTE-FRONTERA,TAMPICO,80,53,23,26,22
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,71,55,53,10,14
NORESTE-FRONTERA,MATAMOROS,57,5,5,2,1
NORESTE-FRONTERA,NUEVO LAREDO,46,1,2,2,2
NORESTE-FRONTERA,CIUDAD VICTORIA,25,2,6,2,9
NORTE-PACIFICO,CIUDAD JUAREZ,231,874,374,405,613
NORTE-PACIFICO,TIJUANA RIO,434,416,339,314,66
NORTE-PACIFICO,CULIACAN,249,291,140,225,126
NORTE-PACIFICO,MAZATLAN,103,134,51,117,84
NORTE-PACIFICO,TIJUANA PLAYAS,185,96,69,104,35
NORTE-PACIFICO,HERMOSILLO,56,164,14,155,84
NORTE-PACIFICO,CHIHUAHUA,94,103,44,37,98
NORTE-PACIFICO,MEXICALI,51,13,25,29,67
NORTE-PACIFICO,LOS MOCHIS,42,53,21,46,13
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,18,9,17,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,205,274,96,298,216
OCCIDENTE-BAJIO,SAN LUIS POTOSI,112,299,165,100,337
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,214,176,38,182,208
OCCIDENTE-BAJIO,GDL COLOMOS,265,154,102,233,47
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,107,245,44,159,234
OCCIDENTE-BAJIO,LEON,152,215,111,77,172
OCCIDENTE-BAJIO,PUERTO VALLARTA,203,178,66,181,84
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,83,205,64,238,89
OCCIDENTE-BAJIO,GDL EL TAPATIO,177,89,25,67,110
OCCIDENTE-BAJIO,GDL ESTADIO,43,140,30,113,92
OCCIDENTE-BAJIO,GDL BARRANCA,79,78,17,55,178
OCCIDENTE-BAJIO,AGUASCALIENTES,99,172,44,41,31
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,112,44,27,46,25
OCCIDENTE-BAJIO,IRAPUATO,57,60,28,16,46
OCCIDENTE-BAJIO,GUANAJUATO,42,11,13,12,7
OCCIDENTE-BAJIO,MORELIA,21,8,16,10,22
OCCIDENTE-BAJIO,TEPIC,29,9,7,10,16
OCCIDENTE-BAJIO,CELAYA,17,10,14,16,4
ORIENTE-SUR,MERIDA,272,284,59,119,89
ORIENTE-SUR,CANCUN 1,177,256,86,60,201
ORIENTE-SUR,CUERNAVACA,109,197,85,54,125
ORIENTE-SUR,VILLAHERMOSA,113,100,52,13,156
ORIENTE-SUR,PUE ANGELOPOLIS,112,78,68,30,79
ORIENTE-SUR,CANCUN 2,53,78,54,71,93
ORIENTE-SUR,PUE LA NORIA,54,100,37,45,113
ORIENTE-SUR,COATZA / MINA,66,54,25,43,118
ORIENTE-SUR,TUXTLA,117,79,57,30,2
ORIENTE-SUR,PACHUCA,64,65,46,18,46
ORIENTE-SUR,VERACRUZ,34,28,31,60,81
ORIENTE-SUR,PUE LORETO,38,45,33,25,57
ORIENTE-SUR,XALAPA,48,15,18,10,20
ORIENTE-SUR,CORDOBA / ORIZABA,22,22,12,7,42
ORIENTE-SUR,ACAPULCO,43,18,12,10,8
ORIENTE-SUR,POZA RICA / TUXPAN,7,9,8,5,3
