DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,376,19,21,17,14
CENTRO,TECAMAC,254,33,21,21,36
CENTRO,TULTEPEC,35,81,41,135,42
CENTRO,CONDESA,87,45,96,35,29
CENTRO,TULTITLAN,53,75,50,41,56
CENTRO,XOCHIMILCO,70,53,27,71,34
CENTRO,CHALCO,158,16,18,11,19
CENTRO,TLALPAN,50,49,38,36,44
CENTRO,COACALCO,34,47,30,43,60
CENTRO,IZTAPALAPA,63,51,41,24,28
CENTRO,SANTA FE,60,37,45,23,28
CENTRO,ARAGON,29,50,29,48,35
CENTRO,GUADALUPE TEPEYAC,32,63,35,27,34
CENTRO,NEZA 1,26,68,28,35,33
CENTRO,PORTALES,57,21,35,45,32
CENTRO,AZCAPOTZALCO,58,48,42,31,8
CENTRO,TOL LERMA SAN MATEO,54,20,23,58,32
CENTRO,ECATEPEC,30,35,25,46,25
CENTRO,CONSTITUCION,39,31,17,42,23
CENTRO,AEROPUERTO,35,29,25,43,15
NORTE-NORESTE,JUAREZ NORTE,88,181,130,298,109
NORTE-NORESTE,JUAREZ SUR,76,150,32,102,120
NORTE-NORESTE,TIJ TECATE,88,87,48,104,18
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,52,164,19,54,14
NORTE-NORESTE,HERMOSILLO,81,31,17,104,46
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,264,0,4,7,2
NORTE-NORESTE,TIJ PLAYAS,55,90,36,39,40
NORTE-NORESTE,MTY MITRAS,45,93,22,82,6
NORTE-NORESTE,REYNOSA,223,4,3,12,1
NORTE-NORESTE,TIJ RIO,50,87,24,61,8
NORTE-NORESTE,TIJ FRONTERA,75,78,32,29,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,54,98,17,36,13
NORTE-NORESTE,SALTILLO,58,18,23,49,21
NORTE-NORESTE,MTY SIERRA MADRE,58,15,14,66,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,46,49,6,40,9
NORTE-NORESTE,CULIACAN,40,32,12,47,18
NORTE-NORESTE,TAMPICO,90,11,9,16,14
NORTE-NORESTE,MTY SANTA LUCIA,56,29,11,28,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,13,16,58,8
NORTE-NORESTE,MTY GARCIA,39,12,12,42,16
OCCIDENTE-BAJIO,AGUASCALIENTES,118,69,33,42,77
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,34,38,117,34
OCCIDENTE-BAJIO,DELTA,54,72,39,50,27
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,87,41,19,65,26
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,59,26,55,64,30
OCCIDENTE-BAJIO,GDL BARRANCA,131,13,13,36,22
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,88,28,32,20,31
OCCIDENTE-BAJIO,CERRO GORDO,71,34,26,34,27
OCCIDENTE-BAJIO,GDL COLOMOS,75,17,36,43,9
OCCIDENTE-BAJIO,GDL ESTADIO,41,22,23,51,40
OCCIDENTE-BAJIO,GDL EL TAPATIO,71,8,19,27,21
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,28,27,25,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,22,25,41,6
OCCIDENTE-BAJIO,IRAPUATO,23,28,25,19,21
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,38,16,27,19,6
OCCIDENTE-BAJIO,CELAYA,34,16,18,14,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,66,5,2,4,2
OCCIDENTE-BAJIO,GUANAJUATO,33,6,14,1,14
OCCIDENTE-BAJIO,MORELIA,16,8,7,9,5
OCCIDENTE-BAJIO,TEPIC,33,1,3,3,1
ORIENTE-SUR,CANCUN,102,27,31,63,38
ORIENTE-SUR,PUE ANGELOPOLIS,75,38,59,17,35
ORIENTE-SUR,XALAPA,32,70,40,21,40
ORIENTE-SUR,PUE LA NORIA,51,45,40,12,41
ORIENTE-SUR,PACHUCA,34,73,23,20,21
ORIENTE-SUR,TUXTLA,97,16,22,18,16
ORIENTE-SUR,PUE LORETO,32,36,19,24,30
ORIENTE-SUR,VERACRUZ,53,21,20,28,19
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,26,22,17,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,55,16,17,20,18
ORIENTE-SUR,VILLAHERMOSA,64,8,4,7,18
ORIENTE-SUR,CORDOBA / ORIZABA,26,19,17,10,15
ORIENTE-SUR,POZA RICA,58,4,1,5,6
ORIENTE-SUR,COATZA / MINA,26,6,8,7,17
ORIENTE-SUR,MERIDA SUR,21,9,6,5,18
ORIENTE-SUR,MERIDA NORTE,24,9,8,9,7
ORIENTE-SUR,ACAPULCO,15,3,2,3,1
