DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,67,127,49,53,24
CENTRO,XOCHIMILCO,56,118,46,20,39
CENTRO,TULTEPEC,40,82,25,94,23
CENTRO,OJO DE AGUA,137,48,17,9,12
CENTRO,COACALCO,32,79,24,31,36
CENTRO,TOL LERMA SAN MATEO,43,69,26,37,22
CENTRO,TLALPAN,37,85,26,22,20
CENTRO,TULTITLAN,38,61,31,34,25
CENTRO,AZCAPOTZALCO,44,75,22,33,11
CENTRO,GUADALUPE TEPEYAC,46,56,18,31,31
CENTRO,SANTA FE,42,63,14,30,22
CENTRO,ARAGON,24,69,19,33,19
CENTRO,PEDREGAL,38,46,20,31,20
CENTRO,TOL SAN CARLOS,25,50,23,32,24
CENTRO,NEZA 1,17,72,15,11,32
CENTRO,TOL METEPEC,57,35,12,22,21
CENTRO,TECAMAC,36,53,9,23,24
CENTRO,LOS REYES,52,46,13,8,18
CENTRO,IZTAPALAPA,28,48,15,26,19
CENTRO,NICOLAS ROMERO,31,35,20,19,28
NORTE-NORESTE,JUAREZ NORTE,57,503,192,281,119
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,30,452,244,173,101
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,36,464,83,56,193
NORTE-NORESTE,TIJ TECATE,88,299,147,204,24
NORTE-NORESTE,TIJ PLAYAS,84,293,116,97,66
NORTE-NORESTE,HERMOSILLO,59,180,39,115,64
NORTE-NORESTE,JUAREZ SUR,52,94,82,89,44
NORTE-NORESTE,MEXICALI,48,57,38,172,26
NORTE-NORESTE,TIJ FRONTERA,57,60,47,82,32
NORTE-NORESTE,TIJ RIO,24,87,60,64,41
NORTE-NORESTE,CULIACAN,33,91,43,27,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,59,38,42,16
NORTE-NORESTE,MTY MITRAS,39,57,12,52,13
NORTE-NORESTE,SALTILLO,37,37,23,22,11
NORTE-NORESTE,MTY GARCIA,34,45,14,25,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,23,28,24,8
NORTE-NORESTE,MTY SANTA LUCIA,30,25,14,42,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,37,21,13,15,28
NORTE-NORESTE,MTY SIERRA MADRE,27,23,15,45,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,25,31,14,23,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,85,167,72,114,24
OCCIDENTE-BAJIO,GDL COLOMOS,98,87,49,84,77
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,71,47,76,51
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,66,19,108,20
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,59,29,82,44
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,52,39,78,25
OCCIDENTE-BAJIO,IRAPUATO,79,55,32,20,38
OCCIDENTE-BAJIO,GDL ESTADIO,28,70,26,44,38
OCCIDENTE-BAJIO,DELTA,38,39,18,55,19
OCCIDENTE-BAJIO,CERRO GORDO,45,39,14,36,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,55,40,10,33,10
OCCIDENTE-BAJIO,AGUASCALIENTES,55,36,19,20,11
OCCIDENTE-BAJIO,GDL BARRANCA,16,37,14,36,14
OCCIDENTE-BAJIO,CELAYA,24,33,5,21,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,26,16,16,23,2
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,24,10,17,9,7
OCCIDENTE-BAJIO,GDL EL SALTO,42,3,6,9,3
OCCIDENTE-BAJIO,MORELIA,8,16,9,11,16
OCCIDENTE-BAJIO,GUANAJUATO,29,11,4,9,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,8,3,7,10
ORIENTE-SUR,TUXTLA,388,20,28,16,14
ORIENTE-SUR,PUE ANGELOPOLIS,75,43,28,18,19
ORIENTE-SUR,XALAPA,38,66,25,13,38
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,47,23,13,21
ORIENTE-SUR,PUE LA NORIA,26,41,26,17,22
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,48,31,8,20,20
ORIENTE-SUR,CANCUN 1,36,40,20,20,10
ORIENTE-SUR,VERACRUZ,28,15,16,49,7
ORIENTE-SUR,PACHUCA,17,46,12,16,23
ORIENTE-SUR,CANCUN 2,32,29,16,21,15
ORIENTE-SUR,MERIDA NORTE,30,38,11,15,15
ORIENTE-SUR,CORDOBA / ORIZABA,26,29,14,12,15
ORIENTE-SUR,PUE LORETO,13,40,18,6,19
ORIENTE-SUR,COATZA / MINA,28,25,7,18,16
ORIENTE-SUR,VILLAHERMOSA,40,13,8,5,4
ORIENTE-SUR,MERIDA SUR,14,8,5,10,13
ORIENTE-SUR,POZA RICA,18,10,4,1,7
ORIENTE-SUR,ACAPULCO,6,6,4,11,7
