DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,39,56,68,266,35
CENTRO,XOCHIMILCO,117,108,61,54,63
CENTRO,CONDESA,105,43,59,49,31
CENTRO,ECATEPEC,161,58,21,14,31
CENTRO,TOL METEPEC,87,46,31,44,44
CENTRO,TEXCOCO,187,17,13,4,24
CENTRO,AZCAPOTZALCO,64,68,34,40,33
CENTRO,NICOLAS ROMERO,73,57,25,20,60
CENTRO,CONSTITUCION,66,55,21,33,50
CENTRO,NEZA 2,46,59,31,31,55
CENTRO,TOL LERMA SAN MATEO,61,67,22,31,40
CENTRO,TOL SAN CARLOS,57,75,17,31,36
CENTRO,LOS REYES,172,7,15,5,16
CENTRO,GUADALUPE TEPEYAC,52,51,32,32,47
CENTRO,TULTITLAN,38,49,21,37,69
CENTRO,IZTAPALAPA,70,40,21,26,45
CENTRO,TLALPAN,67,42,26,25,40
CENTRO,HUEHUETOCA,186,3,6,2,2
CENTRO,COACALCO,31,36,26,30,65
CENTRO,SANTA FE,65,27,38,26,30
NORTE-NORESTE,JUAREZ NORTE,91,206,48,250,110
NORTE-NORESTE,JUAREZ SUR,53,92,59,110,86
NORTE-NORESTE,TIJ TECATE,100,34,40,84,36
NORTE-NORESTE,HERMOSILLO,55,76,54,38,37
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,201,4,3,5,1
NORTE-NORESTE,MTY SENDERO DIVISORIO,68,26,20,49,27
NORTE-NORESTE,MTY CERRO DE LA SILLA,67,36,19,29,31
NORTE-NORESTE,MTY MITRAS,62,22,19,62,15
NORTE-NORESTE,TIJ FRONTERA,41,21,21,71,23
NORTE-NORESTE,TIJ RIO,38,28,18,37,28
NORTE-NORESTE,MTY CARRETERA NACIONAL,85,12,15,18,13
NORTE-NORESTE,MTY GARCIA,45,27,8,35,14
NORTE-NORESTE,SALTILLO,36,17,19,31,25
NORTE-NORESTE,MTY SANTA LUCIA,30,19,15,48,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,37,19,21,29,14
NORTE-NORESTE,TIJ PLAYAS,47,20,19,21,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,44,17,15,36,3
NORTE-NORESTE,MTY SIERRA MADRE,45,8,16,33,9
NORTE-NORESTE,REYNOSA,99,2,2,3,5
NORTE-NORESTE,MEXICALI,46,11,9,27,17
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,108,57,35,189,50
OCCIDENTE-BAJIO,GDL COLOMOS,126,89,60,109,22
OCCIDENTE-BAJIO,AGUASCALIENTES,106,101,34,61,90
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,86,61,47,100,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,121,46,83,7
OCCIDENTE-BAJIO,IRAPUATO,66,88,24,14,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,49,41,23,82,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,55,26,20,82,23
OCCIDENTE-BAJIO,DELTA,68,37,22,27,23
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,41,52,16,17,45
OCCIDENTE-BAJIO,GDL ESTADIO,31,20,20,47,40
OCCIDENTE-BAJIO,CERRO GORDO,56,25,17,26,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,65,3,10,34,10
OCCIDENTE-BAJIO,GDL BARRANCA,26,17,9,33,19
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,16,20,10,7
OCCIDENTE-BAJIO,GDL EL SALTO,81,0,6,2,0
OCCIDENTE-BAJIO,GUANAJUATO,41,7,9,1,9
OCCIDENTE-BAJIO,CELAYA,28,11,15,3,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,54,1,5,4,0
OCCIDENTE-BAJIO,MORELIA,21,12,8,8,11
ORIENTE-SUR,PUE ANGELOPOLIS,69,51,49,18,35
ORIENTE-SUR,CANCUN 1,71,19,22,26,20
ORIENTE-SUR,PACHUCA,55,28,16,17,30
ORIENTE-SUR,TUXTLA,92,12,19,3,13
ORIENTE-SUR,VERACRUZ,36,16,20,15,34
ORIENTE-SUR,VILLAHERMOSA,84,6,4,14,13
ORIENTE-SUR,CUERNAVACA DE CORTEZ,37,24,19,11,27
ORIENTE-SUR,MERIDA NORTE,27,24,14,32,12
ORIENTE-SUR,PUE LA NORIA,37,19,11,12,26
ORIENTE-SUR,CORDOBA / ORIZABA,25,11,17,12,33
ORIENTE-SUR,XALAPA,28,21,15,10,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,11,6,7,21
ORIENTE-SUR,CANCUN 2,42,8,8,12,9
ORIENTE-SUR,MERIDA SUR,33,8,3,14,17
ORIENTE-SUR,COATZA / MINA,23,5,6,6,18
ORIENTE-SUR,PUE LORETO,21,12,4,3,18
ORIENTE-SUR,POZA RICA,29,6,2,1,7
ORIENTE-SUR,ACAPULCO,9,5,3,6,5
