DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,76,17,26,77,74
BAJIO,IRAPUATO,59,7,16,20,19
BAJIO,GUANAJUATO,30,12,10,22,18
BAJIO,CELAYA,12,7,7,17,21
CENTRO 1,COACALCO,66,17,34,90,40
CENTRO 1,CHALCO IXTAPALUCA,73,43,34,54,40
CENTRO 1,HUEHUETOCA,83,22,33,74,30
CENTRO 1,TOLUCA LERMA,50,17,29,63,38
CENTRO 1,LOS REYES,64,14,25,30,42
CENTRO 1,CONSTITUCION,44,12,34,57,26
CENTRO 1,TOLUCA METEPEC,30,9,21,48,63
CENTRO 1,ECATEPEC,47,16,17,55,30
CENTRO 1,IZTAPALAPA,24,21,24,51,24
CENTRO 1,ARAGON,29,16,22,45,27
CENTRO 1,AEROPUERTO,33,11,23,38,28
CENTRO 1,TECAMAC,26,18,17,45,26
CENTRO 1,TEXCOCO,29,14,18,25,29
CENTRO 1,NEZA,26,10,15,38,21
CENTRO 2,XOCHIMILCO,66,20,20,79,36
CENTRO 2,PORTALES,63,12,30,48,44
CENTRO 2,SANTA FE,60,16,34,52,35
CENTRO 2,TULTITLAN,55,10,35,56,38
CENTRO 2,TLALPAN,46,33,25,55,33
CENTRO 2,CONDESA,48,16,50,34,36
CENTRO 2,NAUCALPAN,67,10,29,43,34
CENTRO 2,AZCAPOTZALCO,48,8,28,51,47
CENTRO 2,PEDREGAL,55,13,27,45,33
CENTRO 2,LAS AGUILAS,28,14,20,62,31
CENTRO 2,NICOLAS ROMERO,41,6,14,44,39
CENTRO 2,GUADALUPE TEPEYAC,27,12,16,44,41
CENTRO 2,TLALNEPANTLA,38,15,18,36,18
CENTRO 2,QUERETARO,52,9,13,23,21
NORESTE-FRONTERA,SAN LUIS POTOSI,53,31,29,106,48
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,87,10,12,56,34
NORESTE-FRONTERA,LA LAGUNA,82,17,21,53,24
NORESTE-FRONTERA,MTY AEROPUERTO,70,9,11,90,10
NORESTE-FRONTERA,MTY GARCIA,73,13,11,82,10
NORESTE-FRONTERA,MTY SIERRA MADRE,48,9,21,77,20
NORESTE-FRONTERA,SALTILLO,55,14,12,70,5
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,34,12,12,69,16
NORESTE-FRONTERA,REYNOSA,37,5,14,52,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,8,10,44,11
NORESTE-FRONTERA,NUEVO LAREDO,38,4,11,49,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,34,6,11,37,8
NORESTE-FRONTERA,MATAMOROS,27,5,9,32,4
NORESTE-FRONTERA,TAMPICO,28,4,9,22,14
NORESTE-FRONTERA,CIUDAD VICTORIA,21,3,4,5,1
NORTE,CIUDAD JUAREZ,148,36,32,101,42
NORTE,TIJUANA PLAYAS,64,14,30,93,32
NORTE,TIJUANA RIO,55,7,28,73,27
NORTE,CHIHUAHUA,45,7,16,38,21
NORTE,MEXICALI,26,7,5,56,7
OCCIDENTE,GDL COLOMOS,59,46,41,197,126
OCCIDENTE,GDL LAZARO CARDENAS,79,23,29,130,78
OCCIDENTE,GDL LA PRIMAVERA,22,28,42,162,44
OCCIDENTE,GDL CHAPULTEPEC,28,19,22,52,29
OCCIDENTE,GDL LOPEZ MATEOS,36,13,16,67,18
OCCIDENTE,AGUASCALIENTES,50,6,14,30,35
OCCIDENTE,GDL BARRANCA,24,10,11,44,34
OCCIDENTE,GDL ESTADIO,26,13,13,40,28
OCCIDENTE,PUERTO VALLARTA,29,9,16,41,21
OCCIDENTE,TEPIC,45,15,11,16,19
OCCIDENTE,MORELIA,31,10,13,22,25
OCCIDENTE,COLIMA / MANZANILLO,23,4,3,37,13
ORIENTE,CUERNAVACA,81,52,58,87,71
ORIENTE,PUE ANGELOPOLIS,104,29,32,81,84
ORIENTE,PUE LA NORIA,61,17,20,28,52
ORIENTE,PACHUCA,49,15,20,36,47
ORIENTE,VERACRUZ,42,11,6,44,23
ORIENTE,XALAPA,15,14,11,17,36
ORIENTE,CORDOBA / ORIZABA,25,9,13,19,18
ORIENTE,POZA RICA,8,14,8,20,19
ORIENTE,ACAPULCO,2,0,0,3,5
PACIFICO,CULIACAN,17,9,6,40,15
PACIFICO,LOS MOCHIS,28,4,5,30,18
PACIFICO,CIUDAD OBREGON / NAVOJOA,32,4,8,23,10
PACIFICO,HERMOSILLO,15,1,5,25,10
PACIFICO,MAZATLAN,15,1,6,8,12
SURESTE,TUXTLA,90,19,23,46,30
SURESTE,CANCUN,61,15,25,58,40
SURESTE,MERIDA,47,4,11,35,37
SURESTE,VILLAHERMOSA,38,3,10,15,16
SURESTE,COATZA / MINA,8,2,8,14,12
