DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,AZCAPOTZALCO,57,177,106,57,121
CENTRO,XOCHIMILCO,82,190,95,44,87
CENTRO,TLALPAN,49,141,62,75,125
CENTRO,TULTITLAN,57,69,45,48,175
CENTRO,CONDESA,95,48,98,48,77
CENTRO,COACALCO,61,63,48,68,105
CENTRO,PEDREGAL,50,97,50,40,80
CENTRO,ARAGON,46,89,49,56,76
CENTRO,GUADALUPE TEPEYAC,56,102,34,27,89
CENTRO,TOL LERMA SAN MATEO,55,55,58,37,101
CENTRO,TOL SAN CARLOS,37,63,49,45,98
CENTRO,NEZA 1,30,71,37,30,99
CENTRO,POLANCO,67,51,52,31,63
CENTRO,TULTEPEC,53,23,31,53,85
CENTRO,SANTA FE,41,36,35,33,96
CENTRO,IZTAPALAPA,46,41,46,26,78
CENTRO,NEZA 2,35,62,41,27,71
CENTRO,NAUCALPAN,24,81,44,18,66
CENTRO,LAS AGUILAS,32,41,29,46,65
CENTRO,CHALCO IXTAPALUCA,66,44,48,12,37
NORTE-NORESTE,TIJ PLAYAS,172,105,107,61,228
NORTE-NORESTE,TIJ TECATE,127,119,127,102,79
NORTE-NORESTE,TIJ FRONTERA,88,95,114,103,41
NORTE-NORESTE,SALTILLO,68,103,61,25,60
NORTE-NORESTE,TIJ RIO,30,78,53,51,56
NORTE-NORESTE,MEXICALI,33,76,30,51,69
NORTE-NORESTE,JUAREZ SUR,33,25,36,48,79
NORTE-NORESTE,MTY SIERRA MADRE,34,41,37,42,48
NORTE-NORESTE,MTY MITRAS,39,36,36,41,39
NORTE-NORESTE,MTY AEROPUERTO,46,23,37,47,19
NORTE-NORESTE,HERMOSILLO,30,48,22,24,46
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,33,21,40,43
NORTE-NORESTE,MTY CERRO DE LA SILLA,50,12,17,24,45
NORTE-NORESTE,MTY SANTA LUCIA,32,18,19,29,40
NORTE-NORESTE,REYNOSA,91,12,25,6,2
NORTE-NORESTE,JUAREZ NORTE,23,23,30,23,26
NORTE-NORESTE,MTY CARRETERA NACIONAL,57,11,17,28,10
NORTE-NORESTE,CULIACAN,39,17,17,23,24
NORTE-NORESTE,MTY GARCIA,29,20,16,17,26
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,17,19,12,10,27
OCCIDENTE-BAJIO,DELTA,85,145,72,61,81
OCCIDENTE-BAJIO,GDL COLOMOS,115,24,60,65,130
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,91,71,44,127
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,47,81,58,110
OCCIDENTE-BAJIO,PUERTO VALLARTA,91,56,34,38,53
OCCIDENTE-BAJIO,AGUASCALIENTES,56,49,31,32,58
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,49,14,29,86,41
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,28,26,79,37
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,13,36,63,27
OCCIDENTE-BAJIO,IRAPUATO,33,35,31,20,49
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,12,24,57,36
OCCIDENTE-BAJIO,CERRO GORDO,59,15,26,15,38
OCCIDENTE-BAJIO,GDL ESTADIO,41,7,18,38,33
OCCIDENTE-BAJIO,CELAYA,17,33,20,8,39
OCCIDENTE-BAJIO,GDL EL TAPATIO,38,14,10,23,16
OCCIDENTE-BAJIO,GDL BARRANCA,25,5,7,26,32
OCCIDENTE-BAJIO,GUANAJUATO,30,15,6,7,21
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,7,9,5,12
OCCIDENTE-BAJIO,GDL EL SALTO,36,0,11,6,10
OCCIDENTE-BAJIO,MORELIA,12,6,7,9,18
ORIENTE-SUR,TUXTLA,166,144,92,15,58
ORIENTE-SUR,PACHUCA,33,69,55,36,150
ORIENTE-SUR,MERIDA NORTE,96,69,42,77,36
ORIENTE-SUR,CANCUN 1,77,88,35,22,75
ORIENTE-SUR,PUE ANGELOPOLIS,51,40,46,30,126
ORIENTE-SUR,PUE LA NORIA,41,73,61,30,83
ORIENTE-SUR,VERACRUZ,30,86,30,69,57
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,52,53,21,76
ORIENTE-SUR,XALAPA,30,44,26,32,105
ORIENTE-SUR,VILLAHERMOSA,59,41,33,9,75
ORIENTE-SUR,CANCUN 2,91,27,26,26,36
ORIENTE-SUR,PUE LORETO,41,34,31,22,78
ORIENTE-SUR,COATZA / MINA,18,61,14,21,59
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,20,11,21,12,55
ORIENTE-SUR,CORDOBA / ORIZABA,20,25,11,12,48
ORIENTE-SUR,MERIDA SUR,27,33,7,14,16
ORIENTE-SUR,ACAPULCO,19,13,4,5,38
ORIENTE-SUR,POZA RICA / TUXPAN,9,14,4,12,10
