DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,61,41,38,83,71
CENTRO 1,CHALCO IXTAPALUCA,162,25,25,41,34
CENTRO 1,ECATEPEC,46,52,28,56,79
CENTRO 1,TOLUCA METEPEC,33,37,17,91,77
CENTRO 1,TOLUCA LERMA,41,37,26,74,61
CENTRO 1,LOS REYES,96,28,30,34,42
CENTRO 1,TEXCOCO,75,21,20,44,52
CENTRO 1,NEZA,42,42,28,32,47
CENTRO 1,ARAGON,53,23,20,51,36
CENTRO 1,AEROPUERTO,49,25,31,27,43
CENTRO 1,CONSTITUCION,47,19,23,31,46
CENTRO 1,HUEHUETOCA,75,18,25,16,19
CENTRO 1,IZTAPALAPA,44,35,14,28,29
CENTRO 1,TECAMAC,35,13,23,38,29
CENTRO 2,CONDESA,107,50,61,150,260
CENTRO 2,SAN LUIS POTOSI,76,77,48,157,86
CENTRO 2,TULTITLAN,78,51,34,144,133
CENTRO 2,NAUCALPAN,72,68,56,97,73
CENTRO 2,XOCHIMILCO,116,47,35,69,75
CENTRO 2,AZCAPOTZALCO,81,39,49,85,87
CENTRO 2,TLALPAN,59,65,32,81,81
CENTRO 2,SANTA FE,103,25,36,48,81
CENTRO 2,GUADALUPE TEPEYAC,67,48,23,56,85
CENTRO 2,PORTALES,96,21,31,71,54
CENTRO 2,TLALNEPANTLA,61,30,33,51,87
CENTRO 2,QUERETARO,54,28,31,62,73
CENTRO 2,PEDREGAL,37,29,31,45,40
CENTRO 2,LAS AGUILAS,43,20,24,42,53
CENTRO 2,NICOLAS ROMERO,34,28,24,27,34
NORESTE-FRONTERA,REYNOSA,153,70,57,185,57
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,100,55,32,181,46
NORESTE-FRONTERA,MTY SIERRA MADRE,75,42,35,206,26
NORESTE-FRONTERA,SALTILLO,94,69,34,125,56
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,127,50,23,87,69
NORESTE-FRONTERA,MTY AEROPUERTO,112,32,22,140,43
NORESTE-FRONTERA,LA LAGUNA,67,35,32,51,127
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,62,19,26,129,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,18,26,106,33
NORESTE-FRONTERA,MTY GARCIA,89,8,15,43,19
NORESTE-FRONTERA,TAMPICO,77,23,13,15,27
NORESTE-FRONTERA,MATAMOROS,61,12,18,24,20
NORESTE-FRONTERA,NUEVO LAREDO,46,9,11,19,7
NORESTE-FRONTERA,CIUDAD VICTORIA,22,9,5,1,11
NORTE-PACIFICO,CIUDAD JUAREZ,90,74,74,292,161
NORTE-PACIFICO,TIJUANA PLAYAS,127,69,71,169,120
NORTE-PACIFICO,TIJUANA RIO,80,54,57,244,87
NORTE-PACIFICO,CHIHUAHUA,54,40,29,64,106
NORTE-PACIFICO,MEXICALI,50,26,23,52,62
NORTE-PACIFICO,HERMOSILLO,20,11,7,12,39
NORTE-PACIFICO,CULIACAN,12,8,17,33,9
NORTE-PACIFICO,MAZATLAN,17,13,7,22,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,24,7,4,11,8
NORTE-PACIFICO,LOS MOCHIS,19,11,3,5,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,39,43,194,222
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,94,51,38,98,250
OCCIDENTE-BAJIO,LEON,74,76,46,120,200
OCCIDENTE-BAJIO,GDL COLOMOS,80,52,57,95,188
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,52,30,108,130
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,28,44,101,112
OCCIDENTE-BAJIO,AGUASCALIENTES,91,46,19,55,65
OCCIDENTE-BAJIO,IRAPUATO,43,26,27,54,39
OCCIDENTE-BAJIO,GDL BARRANCA,43,17,21,49,55
OCCIDENTE-BAJIO,GDL ESTADIO,34,19,20,48,58
OCCIDENTE-BAJIO,MORELIA,22,28,13,20,67
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,9,25,30,21
OCCIDENTE-BAJIO,CELAYA,27,15,9,23,37
OCCIDENTE-BAJIO,GUANAJUATO,18,16,10,26,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,8,6,15,22
OCCIDENTE-BAJIO,TEPIC,7,2,1,5,5
ORIENTE,VERACRUZ,42,26,30,63,113
ORIENTE,PACHUCA,53,34,19,66,92
ORIENTE,PUE ANGELOPOLIS,84,22,19,35,51
ORIENTE,PUE LA NORIA,45,28,25,31,74
ORIENTE,CUERNAVACA,48,37,29,26,57
ORIENTE,CORDOBA / ORIZABA,32,20,9,17,52
ORIENTE,XALAPA,18,19,17,6,13
ORIENTE,POZA RICA / TUXPAN,2,11,4,6,9
ORIENTE,ACAPULCO,10,3,1,9,6
SURESTE,CANCUN,77,26,31,134,137
SURESTE,MERIDA,87,30,24,63,96
SURESTE,TUXTLA,63,14,29,55,61
SURESTE,VILLAHERMOSA,33,11,8,9,49
SURESTE,COATZA / MINA,16,8,14,25,31
