DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,202,163,136,84,162
CENTRO,TULTITLAN,117,154,76,110,126
CENTRO,AZCAPOTZALCO,64,154,70,102,184
CENTRO,COACALCO,157,129,60,160,36
CENTRO,SANTA FE,107,193,42,34,136
CENTRO,LAS AGUILAS,60,171,51,41,182
CENTRO,TLALPAN,84,121,66,62,140
CENTRO,CHALCO IXTAPALUCA,198,86,46,24,102
CENTRO,PEDREGAL,70,187,44,43,109
CENTRO,NICOLAS ROMERO,67,127,57,25,132
CENTRO,LOS REYES,288,28,33,12,26
CENTRO,NAUCALPAN,106,129,83,27,41
CENTRO,PORTALES,53,86,53,34,112
CENTRO,GUADALUPE TEPEYAC,60,87,41,33,114
CENTRO,ECATEPEC,88,93,45,35,50
CENTRO,TECAMAC,69,51,24,34,122
CENTRO,TOL LERMA SAN MATEO,74,50,28,66,58
CENTRO,XOCHIMILCO,77,60,50,13,72
CENTRO,SATELITE,32,75,43,26,94
CENTRO,CENTRO HISTORICO,58,76,36,36,63
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,176,271,115,145,84
NORESTE-FRONTERA,MTY MITRAS,193,294,94,110,81
NORESTE-FRONTERA,MTY GARCIA,200,214,77,65,146
NORESTE-FRONTERA,MTY SANTA LUCIA,209,230,96,134,33
NORESTE-FRONTERA,REYNOSA,194,152,84,98,2
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,191,134,67,52,59
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,109,118,44,66,92
NORESTE-FRONTERA,SALTILLO,59,188,81,69,7
NORESTE-FRONTERA,MATAMOROS,199,35,34,8,52
NORESTE-FRONTERA,NUEVO LAREDO,300,9,3,1,7
NORESTE-FRONTERA,MTY SIERRA MADRE,35,80,48,87,60
NORESTE-FRONTERA,MTY AEROPUERTO,202,20,34,28,4
NORESTE-FRONTERA,LA LAGUNA TORREON,31,73,26,38,113
NORESTE-FRONTERA,TAMPICO,55,37,27,22,29
NORESTE-FRONTERA,LA LAGUNA GOMEZ,42,27,13,29,20
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,22,15,13,5
NORESTE-FRONTERA,CIUDAD VICTORIA,13,5,7,1,6
NORTE-PACIFICO,TIJ TECATE,107,121,93,294,128
NORTE-PACIFICO,JUAREZ SUR,76,219,43,217,126
NORTE-PACIFICO,TIJ FRONTERA,138,172,76,146,69
NORTE-PACIFICO,TIJ RIO,61,92,57,145,88
NORTE-PACIFICO,JUAREZ NORTE,17,154,60,87,101
NORTE-PACIFICO,TIJ PLAYAS,114,102,79,48,44
NORTE-PACIFICO,MEXICALI,52,76,19,67,58
NORTE-PACIFICO,CULIACAN,40,90,48,41,44
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,27,71,32,68,51
NORTE-PACIFICO,CHIHUAHUA CUMBRES,12,94,15,29,83
NORTE-PACIFICO,MAZATLAN,42,34,15,18,67
NORTE-PACIFICO,HERMOSILLO,36,24,11,11,58
NORTE-PACIFICO,LOS MOCHIS,17,15,5,8,16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,0,1,2,0
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,66,152,73,231,211
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,154,85,68,175
OCCIDENTE-BAJIO,PUERTO VALLARTA,209,66,49,37,69
OCCIDENTE-BAJIO,GDL COLOMOS,116,54,56,93,72
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,101,57,39,66,93
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,77,88,73,53,42
OCCIDENTE-BAJIO,GDL ESTADIO,28,70,22,62,95
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,35,27,65,69
OCCIDENTE-BAJIO,AGUASCALIENTES,66,55,44,15,68
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,167,17,11,5,17
OCCIDENTE-BAJIO,IRAPUATO,47,44,9,16,71
OCCIDENTE-BAJIO,LEON CERRO GORDO,45,17,12,19,38
OCCIDENTE-BAJIO,LEON DELTA,36,17,14,17,41
OCCIDENTE-BAJIO,MORELIA,30,15,13,9,41
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,15,13,46,4
OCCIDENTE-BAJIO,GDL BARRANCA,27,6,9,28,33
OCCIDENTE-BAJIO,GDL EL SALTO,53,4,8,16,1
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,10,10,18,10
OCCIDENTE-BAJIO,GUANAJUATO,27,15,5,4,17
OCCIDENTE-BAJIO,CELAYA,19,11,8,12,13
ORIENTE-SUR,CANCUN 1,90,124,41,33,167
ORIENTE-SUR,TUXTLA,201,66,67,27,40
ORIENTE-SUR,VERACRUZ,32,80,41,90,111
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,60,81,41,26,91
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,72,47,36,105
ORIENTE-SUR,PUE ANGELOPOLIS,74,30,30,29,134
ORIENTE-SUR,MERIDA PONIENTE,40,61,40,67,79
ORIENTE-SUR,PACHUCA,51,48,13,30,101
ORIENTE-SUR,MERIDA ORIENTE,71,46,27,38,58
ORIENTE-SUR,CANCUN 2,60,44,32,22,63
ORIENTE-SUR,XALAPA,33,35,24,8,77
ORIENTE-SUR,COATZA / MINA,54,40,29,9,35
ORIENTE-SUR,ACAPULCO,100,15,8,6,33
ORIENTE-SUR,CORDOBA / ORIZABA,34,35,16,13,64
ORIENTE-SUR,PUE LA NORIA,40,30,16,23,53
ORIENTE-SUR,PUE LORETO,34,32,15,17,48
ORIENTE-SUR,VILLAHERMOSA,73,21,17,7,13
ORIENTE-SUR,POZA RICA / TUXPAN,31,14,9,7,22
