DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,98,77,102,46,144
CENTRO,TULTEPEC,78,97,46,121,98
CENTRO,TLALPAN,63,109,48,32,85
CENTRO,PEDREGAL,71,122,38,31,70
CENTRO,TOL SAN CARLOS,18,99,50,74,84
CENTRO,COACALCO,77,61,37,59,74
CENTRO,TECAMAC,57,76,28,33,98
CENTRO,SANTA FE,82,84,32,38,47
CENTRO,TOL LERMA SAN MATEO,70,53,33,46,50
CENTRO,OJO DE AGUA,116,48,29,30,28
CENTRO,NEZA 2,60,99,22,24,42
CENTRO,ECATEPEC,68,58,31,12,77
CENTRO,GUADALUPE TEPEYAC,63,47,51,36,46
CENTRO,CENTRO HISTORICO,42,43,27,14,109
CENTRO,NEZA 1,52,58,16,31,76
CENTRO,PORTALES,53,53,32,35,50
CENTRO,LOS REYES,113,39,21,22,27
CENTRO,IZTAPALAPA,58,46,33,34,44
CENTRO,ARAGON,42,70,25,29,47
CENTRO,AZCAPOTZALCO,51,45,40,53,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,79,156,51,87,239
NORESTE-FRONTERA,MTY SANTA LUCIA,107,103,69,172,149
NORESTE-FRONTERA,MTY SIERRA MADRE,58,69,52,45,179
NORESTE-FRONTERA,MTY MITRAS,144,75,34,61,44
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,89,126,35,61,36
NORESTE-FRONTERA,NUEVO LAREDO,332,1,1,1,0
NORESTE-FRONTERA,MTY GARCIA,83,47,26,34,128
NORESTE-FRONTERA,SALTILLO,102,38,56,66,29
NORESTE-FRONTERA,REYNOSA,160,29,25,33,9
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,73,24,4,32,26
NORESTE-FRONTERA,MTY AEROPUERTO,84,19,12,25,13
NORESTE-FRONTERA,TAMPICO,90,14,11,18,18
NORESTE-FRONTERA,LA LAGUNA TORREON,69,15,7,28,11
NORESTE-FRONTERA,LA LAGUNA GOMEZ,58,2,8,18,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,61,10,9,6,1
NORESTE-FRONTERA,MATAMOROS,66,3,3,6,1
NORESTE-FRONTERA,CIUDAD VICTORIA,38,1,5,4,4
NORTE-PACIFICO,TIJ FRONTERA,91,82,71,78,83
NORTE-PACIFICO,JUAREZ SUR,109,66,39,117,57
NORTE-PACIFICO,TIJ TECATE,133,73,50,89,33
NORTE-PACIFICO,TIJ PLAYAS,109,34,35,49,57
NORTE-PACIFICO,JUAREZ NORTE,46,35,33,116,29
NORTE-PACIFICO,MEXICALI,42,53,9,32,42
NORTE-PACIFICO,CULIACAN,75,27,17,25,16
NORTE-PACIFICO,TIJ RIO,33,22,37,43,25
NORTE-PACIFICO,HERMOSILLO,65,14,4,21,14
NORTE-PACIFICO,CHIHUAHUA CUMBRES,41,18,5,9,15
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,35,11,3,21,8
NORTE-PACIFICO,MAZATLAN,32,7,7,20,12
NORTE-PACIFICO,LOS MOCHIS,22,20,7,9,16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,4,3,5,7
OCCIDENTE-BAJIO,GDL COLOMOS,84,34,38,57,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,69,29,65,19
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,46,34,23,50,51
OCCIDENTE-BAJIO,LEON DELTA,59,38,26,31,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,33,15,40,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,15,18,61,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,19,31,51,22
OCCIDENTE-BAJIO,IRAPUATO,51,37,21,17,30
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,19,19,46,35
OCCIDENTE-BAJIO,AGUASCALIENTES,58,26,17,33,19
OCCIDENTE-BAJIO,LEON CERRO GORDO,50,14,17,39,24
OCCIDENTE-BAJIO,GDL EL TAPATIO,54,21,13,32,17
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,17,23,38,26
OCCIDENTE-BAJIO,GDL ESTADIO,31,21,16,34,16
OCCIDENTE-BAJIO,GDL BARRANCA,20,8,17,39,20
OCCIDENTE-BAJIO,CELAYA,29,34,11,17,9
OCCIDENTE-BAJIO,GDL EL SALTO,73,7,5,7,5
OCCIDENTE-BAJIO,GUANAJUATO,39,11,9,4,5
OCCIDENTE-BAJIO,MORELIA,18,11,9,8,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,4,9,6,5
ORIENTE-SUR,PUE ANGELOPOLIS,75,58,36,30,88
ORIENTE-SUR,VERACRUZ,57,52,29,56,61
ORIENTE-SUR,PUE LA NORIA,51,42,30,18,97
ORIENTE-SUR,MERIDA PONIENTE,36,79,27,35,51
ORIENTE-SUR,MERIDA ORIENTE,91,63,16,24,22
ORIENTE-SUR,PACHUCA,45,46,41,29,44
ORIENTE-SUR,PUE LORETO,32,36,24,24,53
ORIENTE-SUR,TUXTLA,109,8,11,24,17
ORIENTE-SUR,CANCUN 1,66,22,15,30,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,22,24,15,54
ORIENTE-SUR,XALAPA,39,31,19,16,35
ORIENTE-SUR,CANCUN 2,54,25,13,23,9
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,28,13,9,40
ORIENTE-SUR,ACAPULCO,60,3,11,10,22
ORIENTE-SUR,CORDOBA / ORIZABA,42,14,12,5,24
ORIENTE-SUR,VILLAHERMOSA,40,14,10,8,20
ORIENTE-SUR,POZA RICA / TUXPAN,19,12,12,9,18
ORIENTE-SUR,COATZA / MINA,29,4,4,15,12
