DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,147,87,70,186,124
CENTRO 1,CHALCO IXTAPALUCA,221,79,63,24,76
CENTRO 1,LOS REYES,105,58,28,46,59
CENTRO 1,IZTAPALAPA,72,46,35,58,69
CENTRO 1,TOLUCA LERMA,84,33,30,80,47
CENTRO 1,TOLUCA METEPEC,65,38,40,69,54
CENTRO 1,TECAMAC,88,29,27,55,34
CENTRO 1,ECATEPEC,49,46,49,40,46
CENTRO 1,NEZA,48,40,35,35,58
CENTRO 1,HUEHUETOCA,120,12,29,24,24
CENTRO 1,TEXCOCO,83,20,25,32,38
CENTRO 1,ARAGON,77,34,21,33,25
CENTRO 1,AEROPUERTO,59,26,28,49,26
CENTRO 1,CONSTITUCION,41,15,26,45,24
CENTRO 2,CONDESA,282,127,178,338,316
CENTRO 2,GUADALUPE TEPEYAC,122,89,43,138,187
CENTRO 2,SANTA FE,139,74,92,125,125
CENTRO 2,PORTALES,146,51,65,102,147
CENTRO 2,TLALPAN,91,81,40,108,159
CENTRO 2,TULTITLAN,105,61,46,121,63
CENTRO 2,SAN LUIS POTOSI,74,61,47,96,93
CENTRO 2,AZCAPOTZALCO,100,34,70,59,82
CENTRO 2,NAUCALPAN,108,48,38,72,57
CENTRO 2,XOCHIMILCO,111,68,47,61,34
CENTRO 2,LAS AGUILAS,61,73,49,54,69
CENTRO 2,TLALNEPANTLA,79,47,30,41,53
CENTRO 2,PEDREGAL,61,21,47,40,54
CENTRO 2,QUERETARO,37,32,39,38,59
CENTRO 2,NICOLAS ROMERO,60,17,20,26,47
NORESTE-FRONTERA,SALTILLO,98,345,138,320,250
NORESTE-FRONTERA,MTY SIERRA MADRE,103,113,78,262,166
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,114,144,58,142,229
NORESTE-FRONTERA,REYNOSA,178,51,70,144,65
NORESTE-FRONTERA,MTY GARCIA,98,73,74,84,124
NORESTE-FRONTERA,MTY AEROPUERTO,129,71,32,88,81
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,79,39,53,69,56
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,25,19,59,56
NORESTE-FRONTERA,TAMPICO,65,28,23,33,30
NORESTE-FRONTERA,MATAMOROS,75,14,16,52,13
NORESTE-FRONTERA,LA LAGUNA,59,22,13,32,30
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,89,14,7,28,8
NORESTE-FRONTERA,NUEVO LAREDO,51,5,17,15,6
NORESTE-FRONTERA,CIUDAD VICTORIA,29,4,5,4,9
NORTE-PACIFICO,TIJUANA RIO,107,329,221,441,418
NORTE-PACIFICO,TIJUANA PLAYAS,197,220,195,234,263
NORTE-PACIFICO,CIUDAD JUAREZ,62,201,88,262,230
NORTE-PACIFICO,MEXICALI,33,98,44,72,174
NORTE-PACIFICO,CHIHUAHUA,41,15,16,43,118
NORTE-PACIFICO,HERMOSILLO,26,9,10,17,16
NORTE-PACIFICO,MAZATLAN,24,8,10,17,11
NORTE-PACIFICO,CULIACAN,16,8,10,19,2
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,8,7,9,6
NORTE-PACIFICO,LOS MOCHIS,21,6,4,5,6
OCCIDENTE-BAJIO,GDL COLOMOS,87,106,67,86,413
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,93,71,48,100,428
OCCIDENTE-BAJIO,LEON,78,105,79,154,298
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,105,55,182,230
OCCIDENTE-BAJIO,AGUASCALIENTES,152,88,41,137,110
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,24,36,103,168
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,23,38,62,136
OCCIDENTE-BAJIO,GDL ESTADIO,27,37,21,32,150
OCCIDENTE-BAJIO,IRAPUATO,50,33,32,38,26
OCCIDENTE-BAJIO,GDL BARRANCA,36,12,18,32,66
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,15,16,27,27
OCCIDENTE-BAJIO,CELAYA,32,21,16,17,39
OCCIDENTE-BAJIO,MORELIA,28,18,12,10,53
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,16,19,9,25
OCCIDENTE-BAJIO,GUANAJUATO,20,14,7,10,16
OCCIDENTE-BAJIO,TEPIC,8,4,7,8,18
ORIENTE,PUE LA NORIA,55,31,30,36,94
ORIENTE,VERACRUZ,48,34,31,52,74
ORIENTE,CUERNAVACA,71,24,50,39,51
ORIENTE,PACHUCA,51,29,29,28,65
ORIENTE,PUE ANGELOPOLIS,67,21,30,27,48
ORIENTE,CORDOBA / ORIZABA,24,11,14,6,31
ORIENTE,XALAPA,22,8,25,9,17
ORIENTE,POZA RICA / TUXPAN,11,11,8,4,14
ORIENTE,ACAPULCO,10,3,3,21,5
SURESTE,CANCUN,141,65,41,157,283
SURESTE,MERIDA,69,30,31,58,99
SURESTE,TUXTLA,89,27,22,60,53
SURESTE,VILLAHERMOSA,54,24,13,13,28
SURESTE,COATZA / MINA,34,19,14,17,44
