DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,69,88,43,26,249
CENTRO,TULTITLAN,65,40,36,44,259
CENTRO,GUADALUPE TEPEYAC,61,73,52,32,224
CENTRO,CONDESA,70,50,88,59,158
CENTRO,TOL LERMA SAN MATEO,45,98,41,51,129
CENTRO,SANTA FE,69,59,40,32,158
CENTRO,AZCAPOTZALCO,70,82,55,62,89
CENTRO,IZTAPALAPA,50,82,46,28,136
CENTRO,TECAMAC,54,81,37,47,96
CENTRO,NAUCALPAN,63,80,55,44,71
CENTRO,COACALCO,73,44,33,62,85
CENTRO,TOL SAN CARLOS,33,81,33,43,104
CENTRO,TULTEPEC,84,53,40,41,70
CENTRO,LAS AGUILAS,38,43,18,22,162
CENTRO,OJO DE AGUA,125,31,28,13,63
CENTRO,SATELITE,38,43,36,43,96
CENTRO,PEDREGAL,63,60,31,17,80
CENTRO,ECATEPEC,48,61,21,18,94
CENTRO,CENTRO HISTORICO,62,59,22,10,88
CENTRO,XOCHIMILCO,33,57,25,16,108
NORTE-NORESTE,TIJ TECATE,224,275,285,275,136
NORTE-NORESTE,MTY SENDERO DIVISORIO,84,223,73,145,135
NORTE-NORESTE,NUEVO LAREDO,600,2,0,1,0
NORTE-NORESTE,TIJ FRONTERA,128,111,135,107,98
NORTE-NORESTE,REYNOSA,107,195,12,15,231
NORTE-NORESTE,MTY GARCIA,71,147,38,72,173
NORTE-NORESTE,MTY SANTA LUCIA,53,195,45,61,118
NORTE-NORESTE,JUAREZ NORTE,41,147,79,99,104
NORTE-NORESTE,MEXICALI,56,219,60,47,78
NORTE-NORESTE,MTY SIERRA MADRE,49,162,57,60,131
NORTE-NORESTE,MTY MITRAS,89,135,50,80,64
NORTE-NORESTE,TIJ PLAYAS,129,81,102,51,52
NORTE-NORESTE,CULIACAN,49,91,67,46,114
NORTE-NORESTE,SALTILLO,57,138,79,41,31
NORTE-NORESTE,MTY CARRETERA NACIONAL,71,130,48,74,21
NORTE-NORESTE,JUAREZ SUR,66,78,44,80,45
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,88,25,34,85
NORTE-NORESTE,TIJ RIO,28,45,56,86,44
NORTE-NORESTE,MTY AEROPUERTO,43,84,33,51,29
NORTE-NORESTE,TAMPICO,58,24,14,15,35
OCCIDENTE-BAJIO,PUERTO VALLARTA,81,87,8,57,100
OCCIDENTE-BAJIO,DELTA,81,25,41,48,82
OCCIDENTE-BAJIO,GDL COLOMOS,84,31,32,65,26
OCCIDENTE-BAJIO,AGUASCALIENTES,74,45,31,19,47
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,19,20,65,39
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,19,30,53,37
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,18,22,47,35
OCCIDENTE-BAJIO,IRAPUATO,63,47,24,13,10
OCCIDENTE-BAJIO,CERRO GORDO,66,7,29,31,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,14,15,44,51
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,14,31,40,31
OCCIDENTE-BAJIO,GDL ESTADIO,29,22,24,40,23
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,16,23,26,21
OCCIDENTE-BAJIO,GDL BARRANCA,27,14,8,19,28
OCCIDENTE-BAJIO,MORELIA,21,16,14,9,29
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,7,8,34,13
OCCIDENTE-BAJIO,CELAYA,19,16,13,7,30
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,4,12,15,11
OCCIDENTE-BAJIO,GUANAJUATO,41,12,6,10,5
OCCIDENTE-BAJIO,GDL EL SALTO,58,3,4,2,3
ORIENTE-SUR,MERIDA NORTE,202,106,28,69,104
ORIENTE-SUR,TUXTLA,167,95,85,18,31
ORIENTE-SUR,VILLAHERMOSA,123,109,26,14,103
ORIENTE-SUR,CANCUN 1,87,40,51,42,113
ORIENTE-SUR,PACHUCA,41,50,35,57,118
ORIENTE-SUR,PUE LA NORIA,42,38,17,26,166
ORIENTE-SUR,PUE ANGELOPOLIS,86,35,34,24,96
ORIENTE-SUR,CANCUN 2,63,45,47,33,68
ORIENTE-SUR,PUE LORETO,30,42,21,15,146
ORIENTE-SUR,VERACRUZ,47,32,17,48,97
ORIENTE-SUR,XALAPA,41,50,19,20,82
ORIENTE-SUR,MERIDA SUR,28,49,14,32,88
ORIENTE-SUR,COATZA / MINA,35,60,32,24,54
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,21,22,15,75
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,25,18,15,48
ORIENTE-SUR,ACAPULCO,52,12,3,23,41
ORIENTE-SUR,CORDOBA / ORIZABA,22,16,17,2,47
ORIENTE-SUR,POZA RICA / TUXPAN,16,9,9,10,36
