DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,139,65,34,35,52
CENTRO,TULTEPEC,88,12,39,135,17
CENTRO,TOL LERMA SAN MATEO,95,30,28,53,60
CENTRO,CONDESA,76,41,45,47,52
CENTRO,AZCAPOTZALCO,52,31,30,36,39
CENTRO,SANTA FE,55,45,16,20,51
CENTRO,TULTITLAN,28,27,24,35,73
CENTRO,CONSTITUCION,50,42,24,33,31
CENTRO,SATELITE,58,29,27,32,29
CENTRO,TOL METEPEC,100,15,12,11,21
CENTRO,IZTAPALAPA,42,31,21,25,33
CENTRO,GUADALUPE TEPEYAC,53,31,22,17,29
CENTRO,ARAGON,44,35,11,32,25
CENTRO,TLALPAN,31,30,20,29,29
CENTRO,NEZA 1,39,24,16,17,42
CENTRO,COACALCO,34,27,17,16,42
CENTRO,LAS AGUILAS,39,26,20,23,23
CENTRO,TOL SAN CARLOS,30,26,18,24,33
CENTRO,POLANCO,48,30,14,18,13
CENTRO,NEZA 2,37,21,14,12,34
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,707,11,0,2,0
NORTE-NORESTE,TIJ TECATE,408,46,47,156,24
NORTE-NORESTE,JUAREZ NORTE,124,104,64,257,102
NORTE-NORESTE,REYNOSA,419,0,3,6,2
NORTE-NORESTE,MTY CARRETERA NACIONAL,126,70,41,81,46
NORTE-NORESTE,JUAREZ SUR,81,58,27,77,93
NORTE-NORESTE,MTY MITRAS,71,40,41,63,38
NORTE-NORESTE,TIJ PLAYAS,99,35,33,44,33
NORTE-NORESTE,MATAMOROS,228,2,0,2,0
NORTE-NORESTE,MTY SANTA LUCIA,82,39,13,84,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,62,36,20,47,46
NORTE-NORESTE,TIJ FRONTERA,78,48,21,38,18
NORTE-NORESTE,SALTILLO,59,27,35,26,45
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,24,31,52,20
NORTE-NORESTE,LA LAGUNA TORREON,57,43,25,21,17
NORTE-NORESTE,MTY GARCIA,59,18,6,54,26
NORTE-NORESTE,MTY SIERRA MADRE,51,16,11,57,23
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,48,15,16,42,36
NORTE-NORESTE,MTY AEROPUERTO,66,8,3,23,10
NORTE-NORESTE,HERMOSILLO,37,16,13,16,24
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,71,47,42,222,67
OCCIDENTE-BAJIO,GDL ESTADIO,57,44,36,90,71
OCCIDENTE-BAJIO,DELTA,49,47,17,77,83
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,65,24,25,77,23
OCCIDENTE-BAJIO,GDL COLOMOS,75,24,30,65,18
OCCIDENTE-BAJIO,CERRO GORDO,65,15,21,33,71
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,27,12,80,19
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,47,7,14,15,70
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,8,13,55,24
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,37,10,7,19,50
OCCIDENTE-BAJIO,GDL EL TAPATIO,58,6,9,29,16
OCCIDENTE-BAJIO,AGUASCALIENTES,29,27,11,27,20
OCCIDENTE-BAJIO,GDL BARRANCA,26,5,3,39,34
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,5,10,13,12
OCCIDENTE-BAJIO,GUANAJUATO,47,7,9,0,7
OCCIDENTE-BAJIO,IRAPUATO,26,10,17,4,11
OCCIDENTE-BAJIO,CELAYA,15,6,8,13,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,2,1,4,8
OCCIDENTE-BAJIO,TEPIC,27,3,4,1,2
OCCIDENTE-BAJIO,MORELIA,9,7,6,8,6
ORIENTE-SUR,CANCUN,125,51,39,65,100
ORIENTE-SUR,PUE LA NORIA,26,48,30,28,71
ORIENTE-SUR,TUXTLA,51,12,47,10,37
ORIENTE-SUR,POZA RICA,135,4,2,4,1
ORIENTE-SUR,PUE ANGELOPOLIS,58,11,14,12,37
ORIENTE-SUR,XALAPA,32,19,16,9,52
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,13,13,15,50
ORIENTE-SUR,VERACRUZ,39,17,9,15,29
ORIENTE-SUR,PACHUCA,25,20,14,9,23
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,4,9,13,28
ORIENTE-SUR,PUE LORETO,23,20,8,6,19
ORIENTE-SUR,MERIDA NORTE,35,11,6,15,7
ORIENTE-SUR,MERIDA SUR,12,15,10,7,22
ORIENTE-SUR,COATZA / MINA,16,3,7,8,21
ORIENTE-SUR,CORDOBA / ORIZABA,15,11,7,7,7
ORIENTE-SUR,VILLAHERMOSA,15,4,5,3,6
ORIENTE-SUR,ACAPULCO,14,4,3,4,1
