DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,371,222,211,187,93
CENTRO,SANTA FE,168,254,89,74,234
CENTRO,AZCAPOTZALCO,118,187,104,102,171
CENTRO,TULTITLAN,116,181,80,176,93
CENTRO,TLALPAN,142,194,79,70,110
CENTRO,QUERETARO,154,129,89,67,136
CENTRO,TLALNEPANTLA,143,197,78,56,43
CENTRO,LAS AGUILAS,112,145,57,42,142
CENTRO,PORTALES,87,171,42,94,103
CENTRO,TOLUCA METEPEC,75,130,53,93,83
CENTRO,PEDREGAL,120,193,60,50,8
CENTRO,COACALCO,146,96,55,88,29
CENTRO,NICOLAS ROMERO,96,76,55,47,135
CENTRO,NAUCALPAN,89,99,57,65,50
CENTRO,GUADALUPE TEPEYAC,80,117,65,41,48
CENTRO,TECAMAC,116,73,38,38,84
CENTRO,ECATEPEC,116,43,49,86,28
CENTRO,TOLUCA LERMA,88,76,42,83,24
CENTRO,LOS REYES,112,61,49,19,26
CENTRO,NEZA,89,48,51,13,51
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,356,333,175,87,163
NORESTE-FRONTERA,MTY GARCIA,250,285,117,51,173
NORESTE-FRONTERA,LA LAGUNA,101,313,111,48,235
NORESTE-FRONTERA,MTY CARRETERA,288,218,108,65,124
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,243,238,107,51,128
NORESTE-FRONTERA,SALTILLO,122,344,127,84,59
NORESTE-FRONTERA,MTY AEROPUERTO,356,154,119,48,28
NORESTE-FRONTERA,MTY SIERRA MADRE,182,224,138,79,80
NORESTE-FRONTERA,REYNOSA,114,171,117,37,15
NORESTE-FRONTERA,MATAMOROS,112,60,59,11,44
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,83,92,50,15,43
NORESTE-FRONTERA,TAMPICO,57,69,43,26,52
NORESTE-FRONTERA,NUEVO LAREDO,186,1,5,5,2
NORESTE-FRONTERA,CIUDAD VICTORIA,22,7,5,6,6
NORTE-PACIFICO,CIUDAD JUAREZ,235,738,269,334,395
NORTE-PACIFICO,TIJUANA RIO,402,493,391,219,342
NORTE-PACIFICO,TIJUANA PLAYAS,249,308,224,107,55
NORTE-PACIFICO,CULIACAN,88,202,99,188,80
NORTE-PACIFICO,CHIHUAHUA,68,224,77,69,46
NORTE-PACIFICO,HERMOSILLO,82,99,18,59,98
NORTE-PACIFICO,MAZATLAN,86,94,42,28,52
NORTE-PACIFICO,MEXICALI,59,75,26,44,66
NORTE-PACIFICO,LOS MOCHIS,39,76,18,40,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,5,4,3,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI,70,309,232,119,263
OCCIDENTE-BAJIO,LEON,239,331,90,186,54
OCCIDENTE-BAJIO,GDL COLOMOS,284,148,100,166,180
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,156,164,99,116,96
OCCIDENTE-BAJIO,PUERTO VALLARTA,260,112,106,116,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,145,139,53,146,129
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,206,136,69,84,109
OCCIDENTE-BAJIO,AGUASCALIENTES,90,227,61,98,119
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,72,149,83,134,104
OCCIDENTE-BAJIO,GDL EL TAPATIO,121,53,33,56,60
OCCIDENTE-BAJIO,GDL ESTADIO,41,58,44,78,81
OCCIDENTE-BAJIO,IRAPUATO,101,81,37,25,38
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,119,38,24,29,7
OCCIDENTE-BAJIO,GDL BARRANCA,46,34,17,53,67
OCCIDENTE-BAJIO,MORELIA,25,19,16,24,33
OCCIDENTE-BAJIO,GUANAJUATO,38,19,14,22,12
OCCIDENTE-BAJIO,CELAYA,25,16,10,17,11
OCCIDENTE-BAJIO,TEPIC,21,3,5,7,9
ORIENTE-SUR,MERIDA,293,352,105,140,38
ORIENTE-SUR,CUERNAVACA,90,237,110,80,218
ORIENTE-SUR,CANCUN 1,202,244,83,66,113
ORIENTE-SUR,PUE LA NORIA,55,126,73,52,203
ORIENTE-SUR,PACHUCA,52,151,65,42,189
ORIENTE-SUR,PUE ANGELOPOLIS,87,111,99,33,133
ORIENTE-SUR,VERACRUZ,43,103,50,67,121
ORIENTE-SUR,TUXTLA,112,93,67,29,48
ORIENTE-SUR,VILLAHERMOSA,89,73,42,12,124
ORIENTE-SUR,CANCUN 2,65,58,41,68,59
ORIENTE-SUR,PUE LORETO,29,59,39,30,72
ORIENTE-SUR,XALAPA,50,48,32,18,70
ORIENTE-SUR,CORDOBA / ORIZABA,56,64,16,5,56
ORIENTE-SUR,COATZA / MINA,20,38,26,20,82
ORIENTE-SUR,ACAPULCO,54,35,14,11,32
ORIENTE-SUR,POZA RICA / TUXPAN,16,12,19,3,17
