DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,41,16,27,58,108
BAJIO,IRAPUATO,26,10,4,16,24
BAJIO,CELAYA,15,2,5,9,17
BAJIO,GUANAJUATO,11,4,6,11,13
CENTRO 1,COACALCO,33,18,19,88,30
CENTRO 1,TOLUCA METEPEC,26,16,22,54,62
CENTRO 1,TOLUCA LERMA,30,13,23,67,31
CENTRO 1,AEROPUERTO,19,21,19,41,30
CENTRO 1,ARAGON,25,9,20,37,31
CENTRO 1,IZTAPALAPA,12,18,30,38,21
CENTRO 1,TECAMAC,20,16,14,40,29
CENTRO 1,CONSTITUCION,27,10,23,36,22
CENTRO 1,ECATEPEC,27,9,18,38,19
CENTRO 1,HUEHUETOCA,26,13,22,25,18
CENTRO 1,CHALCO IXTAPALUCA,26,10,16,27,21
CENTRO 1,LOS REYES,30,5,19,26,15
CENTRO 1,TEXCOCO,18,9,10,26,30
CENTRO 1,NEZA,15,12,15,27,16
CENTRO 2,SANTA FE,71,21,41,71,36
CENTRO 2,CONDESA,48,7,40,61,49
CENTRO 2,PORTALES,27,18,27,41,44
CENTRO 2,AZCAPOTZALCO,35,13,20,53,35
CENTRO 2,NAUCALPAN,35,12,23,50,26
CENTRO 2,PEDREGAL,32,12,23,62,14
CENTRO 2,XOCHIMILCO,34,13,23,45,25
CENTRO 2,TULTITLAN,27,10,23,41,36
CENTRO 2,LAS AGUILAS,30,11,19,48,24
CENTRO 2,GUADALUPE TEPEYAC,27,8,30,29,35
CENTRO 2,TLALPAN,23,17,24,31,24
CENTRO 2,TLALNEPANTLA,30,21,14,24,22
CENTRO 2,QUERETARO,37,7,5,20,24
CENTRO 2,NICOLAS ROMERO,28,7,10,28,18
NORESTE-FRONTERA,MTY AEROPUERTO,76,14,17,68,14
NORESTE-FRONTERA,SAN LUIS POTOSI,19,19,21,40,49
NORESTE-FRONTERA,SALTILLO,26,5,14,69,23
NORESTE-FRONTERA,LA LAGUNA,47,15,9,42,11
NORESTE-FRONTERA,MTY GARCIA,36,5,10,64,5
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,24,10,7,67,6
NORESTE-FRONTERA,TAMPICO,41,9,10,31,8
NORESTE-FRONTERA,MTY SIERRA MADRE,30,4,12,42,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,35,5,9,35,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,24,7,7,48,7
NORESTE-FRONTERA,NUEVO LAREDO,24,2,16,39,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,6,15,36,9
NORESTE-FRONTERA,REYNOSA,29,6,12,28,6
NORESTE-FRONTERA,MATAMOROS,20,8,16,30,6
NORESTE-FRONTERA,CIUDAD VICTORIA,11,1,7,20,3
NORTE,CIUDAD JUAREZ,67,14,18,125,24
NORTE,TIJUANA RIO,32,10,38,92,14
NORTE,TIJUANA PLAYAS,37,14,39,68,24
NORTE,CHIHUAHUA,14,3,11,28,22
NORTE,MEXICALI,13,6,5,35,3
OCCIDENTE,GDL COLOMOS,51,25,41,163,62
OCCIDENTE,GDL LAZARO CARDENAS,52,17,20,114,94
OCCIDENTE,GDL CHAPULTEPEC,28,13,34,87,45
OCCIDENTE,GDL LA PRIMAVERA,30,12,36,77,26
OCCIDENTE,GDL LOPEZ MATEOS,32,10,23,71,27
OCCIDENTE,AGUASCALIENTES,36,5,10,29,13
OCCIDENTE,PUERTO VALLARTA,26,3,8,32,14
OCCIDENTE,GDL ESTADIO,8,6,11,31,15
OCCIDENTE,GDL BARRANCA,11,4,7,32,9
OCCIDENTE,COLIMA / MANZANILLO,14,5,11,9,14
OCCIDENTE,MORELIA,3,5,6,9,19
OCCIDENTE,TEPIC,13,2,2,7,9
ORIENTE,VERACRUZ,29,8,18,103,30
ORIENTE,PUE ANGELOPOLIS,32,16,27,51,56
ORIENTE,CUERNAVACA,39,13,33,38,39
ORIENTE,PUE LA NORIA,22,18,25,21,46
ORIENTE,PACHUCA,22,5,16,21,43
ORIENTE,XALAPA,16,8,15,15,16
ORIENTE,POZA RICA,10,4,8,21,17
ORIENTE,CORDOBA / ORIZABA,9,2,6,10,17
ORIENTE,ACAPULCO,3,0,3,1,1
PACIFICO,CULIACAN,12,6,8,28,17
PACIFICO,HERMOSILLO,13,1,6,15,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,2,3,24,6
PACIFICO,MAZATLAN,8,5,7,10,8
PACIFICO,LOS MOCHIS,5,3,4,15,5
SURESTE,CANCUN,26,6,20,55,35
SURESTE,MERIDA,28,11,13,35,22
SURESTE,TUXTLA,31,5,22,23,16
SURESTE,COATZA / MINA,17,6,5,18,14
SURESTE,VILLAHERMOSA,19,1,6,13,10
