DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,339,8,24,13,17
CENTRO,TULTEPEC,56,27,57,178,23
CENTRO,XOCHIMILCO,110,76,37,61,52
CENTRO,CHALCO,200,18,15,15,24
CENTRO,CONDESA,73,48,42,45,49
CENTRO,TULTITLAN,33,57,34,37,75
CENTRO,SANTA FE,60,51,33,35,50
CENTRO,COACALCO,42,54,33,26,65
CENTRO,ECATEPEC,68,64,15,29,42
CENTRO,ARAGON,49,34,26,57,43
CENTRO,AZCAPOTZALCO,54,49,27,35,24
CENTRO,TLALPAN,43,50,23,23,45
CENTRO,TOL LERMA SAN MATEO,47,39,18,40,39
CENTRO,IZTAPALAPA,36,43,26,24,50
CENTRO,NEZA 1,32,49,24,46,27
CENTRO,NEZA 2,43,49,26,21,37
CENTRO,GUADALUPE TEPEYAC,37,41,16,36,43
CENTRO,CONSTITUCION,40,42,24,32,31
CENTRO,TOL SAN CARLOS,48,46,22,28,25
CENTRO,TOL METEPEC,58,29,15,19,28
NORTE-NORESTE,JUAREZ NORTE,85,153,40,263,100
NORTE-NORESTE,JUAREZ SUR,70,82,41,104,85
NORTE-NORESTE,HERMOSILLO,43,77,45,126,42
NORTE-NORESTE,TIJ TECATE,95,41,40,59,16
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,216,3,5,16,1
NORTE-NORESTE,SALTILLO,54,33,41,35,28
NORTE-NORESTE,TIJ FRONTERA,70,26,26,43,13
NORTE-NORESTE,MTY MITRAS,40,21,14,77,6
NORTE-NORESTE,TIJ RIO,45,25,23,45,14
NORTE-NORESTE,TIJ PLAYAS,42,38,21,23,24
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,19,20,40,15
NORTE-NORESTE,MTY SANTA LUCIA,45,13,11,44,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,29,17,18,37,21
NORTE-NORESTE,REYNOSA,107,2,1,4,2
NORTE-NORESTE,TAMPICO,57,11,8,14,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,43,12,3,23,20
NORTE-NORESTE,MTY CERRO DE LA SILLA,32,12,10,34,13
NORTE-NORESTE,MTY GARCIA,37,13,13,19,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,40,8,8,31,8
NORTE-NORESTE,LA LAGUNA TORREON,31,14,18,18,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,92,117,35,233,56
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,65,61,52,154,60
OCCIDENTE-BAJIO,GDL COLOMOS,106,82,35,74,37
OCCIDENTE-BAJIO,AGUASCALIENTES,100,47,27,37,77
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,39,25,92,49
OCCIDENTE-BAJIO,CERRO GORDO,86,50,20,35,35
OCCIDENTE-BAJIO,PUERTO VALLARTA,61,49,33,52,10
OCCIDENTE-BAJIO,DELTA,50,46,21,52,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,29,13,78,12
OCCIDENTE-BAJIO,GDL BARRANCA,26,13,11,54,42
OCCIDENTE-BAJIO,IRAPUATO,41,29,23,21,23
OCCIDENTE-BAJIO,GDL ESTADIO,34,17,14,36,27
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,53,8,20,20,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,12,13,17,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,34,14,5,16,25
OCCIDENTE-BAJIO,CELAYA,29,6,8,8,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,56,4,3,6,2
OCCIDENTE-BAJIO,GDL EL SALTO,56,6,7,1,0
OCCIDENTE-BAJIO,MORELIA,13,20,7,16,10
OCCIDENTE-BAJIO,GUANAJUATO,36,5,4,4,5
ORIENTE-SUR,TUXTLA,123,28,22,3,19
ORIENTE-SUR,PUE ANGELOPOLIS,65,24,17,23,31
ORIENTE-SUR,CUERNAVACA DE CORTEZ,50,31,18,18,32
ORIENTE-SUR,VILLAHERMOSA,118,7,7,4,10
ORIENTE-SUR,CANCUN 1,70,20,12,24,16
ORIENTE-SUR,PACHUCA,29,34,24,23,30
ORIENTE-SUR,XALAPA,41,32,16,12,36
ORIENTE-SUR,VERACRUZ,31,8,10,21,35
ORIENTE-SUR,PUE LA NORIA,28,21,14,15,24
ORIENTE-SUR,CORDOBA / ORIZABA,33,14,14,5,24
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,2,9,10,27
ORIENTE-SUR,CANCUN 2,37,10,9,17,12
ORIENTE-SUR,PUE LORETO,19,15,10,10,25
ORIENTE-SUR,MERIDA NORTE,26,7,3,9,15
ORIENTE-SUR,COATZA / MINA,14,9,10,4,20
ORIENTE-SUR,POZA RICA,32,6,1,3,8
ORIENTE-SUR,MERIDA SUR,11,7,5,8,8
ORIENTE-SUR,ACAPULCO,11,1,3,5,5
