DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,46,18,23,94,110
BAJIO,CELAYA,10,1,11,19,24
BAJIO,IRAPUATO,16,1,6,18,12
BAJIO,GUANAJUATO,8,8,8,12,16
CENTRO 1,COACALCO,28,29,35,120,46
CENTRO 1,TOLUCA METEPEC,26,6,18,60,59
CENTRO 1,TOLUCA LERMA,18,6,16,55,56
CENTRO 1,ARAGON,28,10,19,43,25
CENTRO 1,TEXCOCO,25,7,22,29,33
CENTRO 1,IZTAPALAPA,20,6,18,35,36
CENTRO 1,NEZA,10,12,27,33,33
CENTRO 1,CHALCO IXTAPALUCA,54,4,16,22,18
CENTRO 1,HUEHUETOCA,33,7,26,27,12
CENTRO 1,TECAMAC,21,8,16,33,26
CENTRO 1,LOS REYES,39,6,14,20,16
CENTRO 1,ECATEPEC,17,4,21,23,27
CENTRO 1,AEROPUERTO,24,7,15,15,21
CENTRO 1,CONSTITUCION,23,4,13,23,14
CENTRO 2,SANTA FE,63,17,26,71,59
CENTRO 2,CONDESA,35,21,52,55,51
CENTRO 2,NAUCALPAN,57,8,30,53,45
CENTRO 2,TULTITLAN,38,9,13,61,52
CENTRO 2,AZCAPOTZALCO,37,10,22,57,37
CENTRO 2,PORTALES,41,12,18,48,36
CENTRO 2,PEDREGAL,27,14,28,39,37
CENTRO 2,XOCHIMILCO,40,17,23,17,44
CENTRO 2,LAS AGUILAS,24,14,22,36,30
CENTRO 2,GUADALUPE TEPEYAC,21,9,16,36,28
CENTRO 2,NICOLAS ROMERO,33,2,14,23,24
CENTRO 2,TLALPAN,26,6,15,31,12
CENTRO 2,TLALNEPANTLA,26,3,7,30,23
CENTRO 2,QUERETARO,31,2,10,16,21
NORESTE-FRONTERA,MTY AEROPUERTO,58,7,22,94,12
NORESTE-FRONTERA,SALTILLO,50,9,26,61,13
NORESTE-FRONTERA,SAN LUIS POTOSI,25,16,19,50,46
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,2,12,68,10
NORESTE-FRONTERA,MTY SIERRA MADRE,34,6,5,100,6
NORESTE-FRONTERA,REYNOSA,52,6,18,64,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,3,12,69,10
NORESTE-FRONTERA,MTY GARCIA,56,2,8,62,5
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,5,25,52,15
NORESTE-FRONTERA,LA LAGUNA,30,6,13,49,12
NORESTE-FRONTERA,NUEVO LAREDO,19,7,11,47,4
NORESTE-FRONTERA,MATAMOROS,23,1,6,31,5
NORESTE-FRONTERA,TAMPICO,28,3,7,16,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,22,1,5,25,4
NORESTE-FRONTERA,CIUDAD VICTORIA,11,1,3,7,1
NORTE,CIUDAD JUAREZ,41,17,30,173,45
NORTE,MEXICALI,12,20,24,86,43
NORTE,TIJUANA RIO,41,7,31,62,27
NORTE,TIJUANA PLAYAS,35,15,22,68,16
NORTE,CHIHUAHUA,11,5,8,38,28
OCCIDENTE,GDL COLOMOS,51,109,61,412,215
OCCIDENTE,GDL LAZARO CARDENAS,49,85,32,261,121
OCCIDENTE,GDL LOPEZ MATEOS,33,84,20,212,84
OCCIDENTE,GDL LA PRIMAVERA,19,77,34,127,30
OCCIDENTE,GDL BARRANCA,22,32,11,70,128
OCCIDENTE,GDL CHAPULTEPEC,30,74,30,69,49
OCCIDENTE,GDL ESTADIO,14,87,26,35,59
OCCIDENTE,COLIMA / MANZANILLO,9,7,13,29,50
OCCIDENTE,AGUASCALIENTES,25,3,8,27,22
OCCIDENTE,PUERTO VALLARTA,17,3,7,33,15
OCCIDENTE,MORELIA,10,5,11,5,17
OCCIDENTE,TEPIC,9,1,3,4,1
ORIENTE,PUE ANGELOPOLIS,38,18,45,65,65
ORIENTE,CUERNAVACA,47,12,28,41,42
ORIENTE,PUE LA NORIA,25,18,24,31,35
ORIENTE,VERACRUZ,26,9,13,39,43
ORIENTE,PACHUCA,21,5,17,19,38
ORIENTE,CORDOBA / ORIZABA,15,4,11,12,21
ORIENTE,XALAPA,11,5,6,10,18
ORIENTE,POZA RICA,4,4,1,5,11
ORIENTE,ACAPULCO,2,1,2,1,2
PACIFICO,CIUDAD OBREGON / NAVOJOA,21,6,12,70,7
PACIFICO,HERMOSILLO,13,4,5,44,14
PACIFICO,CULIACAN,5,1,5,21,14
PACIFICO,MAZATLAN,3,4,5,15,18
PACIFICO,LOS MOCHIS,4,3,8,19,10
SURESTE,CANCUN,39,5,20,34,23
SURESTE,MERIDA,21,9,9,38,14
SURESTE,TUXTLA,29,1,17,21,19
SURESTE,VILLAHERMOSA,31,2,7,10,13
SURESTE,COATZA / MINA,7,4,4,14,7
