DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,88,30,29,87,98
BAJIO,IRAPUATO,26,5,17,22,32
BAJIO,CELAYA,17,11,11,15,20
BAJIO,GUANAJUATO,20,4,8,12,12
CENTRO 1,ECATEPEC,56,21,29,60,43
CENTRO 1,TOLUCA LERMA,33,18,25,58,37
CENTRO 1,COACALCO,46,10,25,66,15
CENTRO 1,ARAGON,51,14,19,41,36
CENTRO 1,TEXCOCO,39,7,22,35,56
CENTRO 1,TOLUCA METEPEC,41,16,15,40,38
CENTRO 1,CHALCO IXTAPALUCA,49,11,19,34,20
CENTRO 1,HUEHUETOCA,31,13,27,35,26
CENTRO 1,LOS REYES,46,9,17,31,22
CENTRO 1,CONSTITUCION,40,7,31,24,21
CENTRO 1,IZTAPALAPA,30,16,30,26,20
CENTRO 1,TECAMAC,28,9,17,37,27
CENTRO 1,NEZA,14,9,18,31,25
CENTRO 1,AEROPUERTO,16,6,21,28,23
CENTRO 2,SANTA FE,82,19,42,59,32
CENTRO 2,CONDESA,53,15,58,52,42
CENTRO 2,PEDREGAL,47,23,41,55,43
CENTRO 2,PORTALES,57,11,22,61,51
CENTRO 2,NAUCALPAN,52,21,34,64,28
CENTRO 2,XOCHIMILCO,64,19,33,48,27
CENTRO 2,TULTITLAN,35,11,26,63,43
CENTRO 2,AZCAPOTZALCO,42,9,29,45,43
CENTRO 2,LAS AGUILAS,35,22,27,36,40
CENTRO 2,QUERETARO,55,7,26,26,32
CENTRO 2,TLALPAN,44,8,31,39,16
CENTRO 2,GUADALUPE TEPEYAC,27,12,22,41,35
CENTRO 2,TLALNEPANTLA,34,17,21,22,29
CENTRO 2,NICOLAS ROMERO,37,7,14,22,30
NORESTE-FRONTERA,SAN LUIS POTOSI,48,12,35,71,45
NORESTE-FRONTERA,MTY AEROPUERTO,74,9,12,80,5
NORESTE-FRONTERA,MTY SIERRA MADRE,56,7,12,74,18
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,22,19,67,12
NORESTE-FRONTERA,MTY GARCIA,60,8,14,60,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,17,11,61,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,56,7,8,47,17
NORESTE-FRONTERA,SALTILLO,42,8,18,50,15
NORESTE-FRONTERA,LA LAGUNA,54,7,9,26,32
NORESTE-FRONTERA,REYNOSA,42,13,8,55,9
NORESTE-FRONTERA,NUEVO LAREDO,39,13,12,30,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,8,11,38,6
NORESTE-FRONTERA,MATAMOROS,25,3,10,26,9
NORESTE-FRONTERA,TAMPICO,31,3,7,18,13
NORESTE-FRONTERA,CIUDAD VICTORIA,22,1,7,9,3
NORTE,CIUDAD JUAREZ,107,25,27,107,31
NORTE,TIJUANA PLAYAS,39,11,41,78,30
NORTE,TIJUANA RIO,36,17,32,56,29
NORTE,MEXICALI,32,16,12,78,15
NORTE,CHIHUAHUA,23,5,1,43,20
OCCIDENTE,GDL COLOMOS,63,27,40,154,137
OCCIDENTE,GDL LAZARO CARDENAS,85,25,31,119,74
OCCIDENTE,GDL LA PRIMAVERA,25,13,38,105,38
OCCIDENTE,GDL CHAPULTEPEC,20,21,29,66,58
OCCIDENTE,GDL LOPEZ MATEOS,44,8,16,83,36
OCCIDENTE,AGUASCALIENTES,53,8,13,28,23
OCCIDENTE,GDL ESTADIO,25,13,14,47,26
OCCIDENTE,GDL BARRANCA,30,3,15,44,18
OCCIDENTE,PUERTO VALLARTA,27,6,15,30,20
OCCIDENTE,MORELIA,16,4,4,8,22
OCCIDENTE,TEPIC,25,2,4,10,3
OCCIDENTE,COLIMA / MANZANILLO,11,7,7,13,5
ORIENTE,PUE ANGELOPOLIS,76,24,30,55,48
ORIENTE,CUERNAVACA,56,21,31,27,31
ORIENTE,VERACRUZ,34,17,17,45,51
ORIENTE,PUE LA NORIA,49,13,19,29,46
ORIENTE,PACHUCA,45,11,18,24,38
ORIENTE,XALAPA,11,10,10,14,51
ORIENTE,CORDOBA / ORIZABA,15,1,13,15,21
ORIENTE,POZA RICA,7,10,2,9,8
ORIENTE,ACAPULCO,2,0,1,2,2
PACIFICO,CULIACAN,16,7,8,14,19
PACIFICO,HERMOSILLO,17,3,7,19,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,3,5,12,14
PACIFICO,MAZATLAN,16,3,1,18,13
PACIFICO,LOS MOCHIS,20,2,2,8,7
SURESTE,CANCUN,42,18,18,59,22
SURESTE,MERIDA,53,12,11,37,28
SURESTE,TUXTLA,43,4,19,23,18
SURESTE,COATZA / MINA,14,8,3,18,24
SURESTE,VILLAHERMOSA,26,5,7,16,13
