DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,313,272,241,181,150
CENTRO,AZCAPOTZALCO,91,227,155,122,205
CENTRO,SANTA FE,141,250,80,90,182
CENTRO,TLALPAN,190,151,75,91,144
CENTRO,TULTITLAN,134,155,92,156,79
CENTRO,LAS AGUILAS,92,163,56,68,193
CENTRO,PORTALES,144,192,71,78,83
CENTRO,TLALNEPANTLA,122,185,85,98,57
CENTRO,QUERETARO,137,130,71,72,134
CENTRO,PEDREGAL,138,164,67,67,38
CENTRO,COACALCO,109,122,54,125,33
CENTRO,GUADALUPE TEPEYAC,67,147,84,39,63
CENTRO,NICOLAS ROMERO,66,90,50,54,137
CENTRO,TOLUCA METEPEC,85,107,44,126,26
CENTRO,TOLUCA LERMA,75,68,35,155,49
CENTRO,ECATEPEC,107,137,52,46,38
CENTRO,NEZA,87,92,58,42,82
CENTRO,XOCHIMILCO,103,58,35,21,88
CENTRO,TECAMAC,88,68,38,38,59
CENTRO,NAUCALPAN,61,61,50,57,38
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,320,268,140,333,71
NORESTE-FRONTERA,MTY CARRETERA,430,177,111,137,104
NORESTE-FRONTERA,MTY AEROPUERTO,380,112,97,203,9
NORESTE-FRONTERA,MTY GARCIA,252,214,93,78,107
NORESTE-FRONTERA,LA LAGUNA,115,218,79,115,166
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,251,169,89,111,45
NORESTE-FRONTERA,MTY SIERRA MADRE,135,172,102,196,30
NORESTE-FRONTERA,SALTILLO,90,260,108,69,15
NORESTE-FRONTERA,REYNOSA,140,168,125,38,13
NORESTE-FRONTERA,MATAMOROS,170,78,61,5,51
NORESTE-FRONTERA,NUEVO LAREDO,257,23,12,2,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,73,65,43,57,39
NORESTE-FRONTERA,TAMPICO,59,85,34,37,59
NORESTE-FRONTERA,CIUDAD VICTORIA,23,10,18,6,17
NORTE-PACIFICO,TIJUANA RIO,529,460,315,445,239
NORTE-PACIFICO,CIUDAD JUAREZ,257,590,221,385,250
NORTE-PACIFICO,TIJUANA PLAYAS,338,357,223,166,45
NORTE-PACIFICO,CULIACAN,79,138,98,211,45
NORTE-PACIFICO,CHIHUAHUA,89,169,65,78,78
NORTE-PACIFICO,MAZATLAN,88,90,36,56,44
NORTE-PACIFICO,HERMOSILLO,71,79,14,45,71
NORTE-PACIFICO,MEXICALI,77,65,26,57,52
NORTE-PACIFICO,LOS MOCHIS,41,41,23,32,23
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,23,13,29,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI,184,454,214,221,131
OCCIDENTE-BAJIO,LEON,236,264,92,220,116
OCCIDENTE-BAJIO,GDL COLOMOS,261,119,104,237,132
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,178,117,77,212,133
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,84,136,81,255,122
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,176,125,105,206,48
OCCIDENTE-BAJIO,PUERTO VALLARTA,284,97,81,177,19
OCCIDENTE-BAJIO,AGUASCALIENTES,87,166,113,84,185
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,115,94,50,197,76
OCCIDENTE-BAJIO,GDL ESTADIO,30,45,33,75,97
OCCIDENTE-BAJIO,IRAPUATO,71,80,43,36,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,134,27,23,47,23
OCCIDENTE-BAJIO,GDL BARRANCA,49,41,27,63,49
OCCIDENTE-BAJIO,GDL EL TAPATIO,92,27,24,46,37
OCCIDENTE-BAJIO,GUANAJUATO,47,45,16,14,44
OCCIDENTE-BAJIO,MORELIA,11,24,22,20,62
OCCIDENTE-BAJIO,CELAYA,23,17,8,10,33
OCCIDENTE-BAJIO,TEPIC,29,17,16,7,9
ORIENTE-SUR,CANCUN,392,260,132,135,179
ORIENTE-SUR,MERIDA,291,263,128,253,70
ORIENTE-SUR,CUERNAVACA,92,245,111,58,255
ORIENTE-SUR,VERACRUZ,41,131,75,94,137
ORIENTE-SUR,TUXTLA,108,116,82,58,82
ORIENTE-SUR,PUE LA NORIA,42,114,80,44,162
ORIENTE-SUR,PUE ANGELOPOLIS,66,88,79,51,112
ORIENTE-SUR,VILLAHERMOSA,139,72,46,9,104
ORIENTE-SUR,PACHUCA,35,75,45,54,126
ORIENTE-SUR,XALAPA,62,75,55,17,74
ORIENTE-SUR,PUE LORETO,30,46,41,36,93
ORIENTE-SUR,ACAPULCO,69,54,24,12,67
ORIENTE-SUR,COATZA / MINA,28,50,32,20,75
ORIENTE-SUR,CORDOBA / ORIZABA,26,57,22,17,22
ORIENTE-SUR,POZA RICA,37,22,12,4,31
