DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,84,316,103,139,61
CENTRO,XOCHIMILCO,78,218,75,43,112
CENTRO,TLALPAN,44,257,41,41,85
CENTRO,AZCAPOTZALCO,55,185,39,57,51
CENTRO,TULTITLAN,55,103,29,31,129
CENTRO,TOL METEPEC,87,114,26,21,91
CENTRO,TULTEPEC,56,85,34,50,102
CENTRO,TOL LERMA SAN MATEO,44,139,30,34,70
CENTRO,SANTA FE,43,107,33,30,74
CENTRO,LAS AGUILAS,39,152,24,22,37
CENTRO,COACALCO,46,70,31,34,81
CENTRO,PORTALES,44,87,30,30,63
CENTRO,OJO DE AGUA,164,27,18,9,24
CENTRO,PEDREGAL,40,96,20,26,48
CENTRO,QUERETARO CORREGIDORA,33,87,23,25,60
CENTRO,TECAMAC,39,87,22,23,54
CENTRO,IZTAPALAPA,43,71,16,19,67
CENTRO,NEZA 1,43,78,9,23,54
CENTRO,GUADALUPE TEPEYAC,37,58,27,35,50
CENTRO,TEXCOCO,63,47,17,16,61
NORTE-NORESTE,TIJ PLAYAS,107,388,240,66,133
NORTE-NORESTE,TIJ TECATE,91,253,139,182,61
NORTE-NORESTE,MTY SANTA LUCIA,44,224,91,96,29
NORTE-NORESTE,JUAREZ NORTE,72,84,56,87,106
NORTE-NORESTE,TIJ RIO,31,156,53,37,83
NORTE-NORESTE,TIJ FRONTERA,79,105,49,96,27
NORTE-NORESTE,MEXICALI,61,112,38,29,60
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,124,26,46,66
NORTE-NORESTE,JUAREZ SUR,56,70,66,47,43
NORTE-NORESTE,MTY MITRAS,32,107,24,48,31
NORTE-NORESTE,MTY CERRO DE LA SILLA,26,121,23,34,29
NORTE-NORESTE,MTY GARCIA,32,51,22,37,33
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,45,28,46,16
NORTE-NORESTE,REYNOSA,89,25,7,13,28
NORTE-NORESTE,CULIACAN,56,19,17,9,30
NORTE-NORESTE,MTY SIERRA MADRE,45,9,14,45,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,31,24,14,23,29
NORTE-NORESTE,SALTILLO,30,14,20,10,27
NORTE-NORESTE,MTY AEROPUERTO,27,15,18,13,14
NORTE-NORESTE,TAMPICO,33,17,11,10,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,53,275,91,77,99
OCCIDENTE-BAJIO,GDL COLOMOS,107,86,32,66,57
OCCIDENTE-BAJIO,DELTA,49,129,27,68,49
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,77,30,91,65
OCCIDENTE-BAJIO,IRAPUATO,62,124,26,23,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,99,37,47,44
OCCIDENTE-BAJIO,AGUASCALIENTES,59,73,28,31,45
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,52,24,63,60
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,33,21,57,67
OCCIDENTE-BAJIO,PUERTO VALLARTA,54,26,13,38,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,32,24,73,5
OCCIDENTE-BAJIO,CERRO GORDO,59,18,13,30,14
OCCIDENTE-BAJIO,GDL ESTADIO,25,24,15,23,34
OCCIDENTE-BAJIO,GDL EL TAPATIO,43,24,3,22,19
OCCIDENTE-BAJIO,GDL BARRANCA,12,29,14,22,26
OCCIDENTE-BAJIO,CELAYA,21,24,13,6,6
OCCIDENTE-BAJIO,MORELIA,14,12,11,12,21
OCCIDENTE-BAJIO,GUANAJUATO,24,8,7,5,17
OCCIDENTE-BAJIO,GDL EL SALTO,33,3,5,14,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,4,6,7,12
ORIENTE-SUR,PACHUCA,44,147,30,27,161
ORIENTE-SUR,PUE LA NORIA,20,112,18,20,196
ORIENTE-SUR,VERACRUZ,30,165,43,58,58
ORIENTE-SUR,CANCUN 1,44,132,23,22,88
ORIENTE-SUR,XALAPA,25,129,21,10,93
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,20,17,16,185
ORIENTE-SUR,MERIDA NORTE,36,110,14,44,55
ORIENTE-SUR,PUE ANGELOPOLIS,51,52,30,12,51
ORIENTE-SUR,CANCUN 2,61,48,8,20,19
ORIENTE-SUR,PUE LORETO,25,48,19,7,55
ORIENTE-SUR,COATZA / MINA,14,76,18,12,32
ORIENTE-SUR,CORDOBA / ORIZABA,17,38,9,9,46
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,17,18,9,52
ORIENTE-SUR,TUXTLA,53,17,13,13,14
ORIENTE-SUR,VILLAHERMOSA,48,22,12,7,21
ORIENTE-SUR,ACAPULCO,34,19,11,4,21
ORIENTE-SUR,MERIDA SUR,18,20,2,13,7
ORIENTE-SUR,POZA RICA / TUXPAN,11,16,5,6,11
