DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,89,53,34,144,49
BAJIO,IRAPUATO,50,12,9,30,18
BAJIO,GUANAJUATO,29,10,10,20,29
BAJIO,CELAYA,29,6,9,15,22
CENTRO 1,TOLUCA METEPEC,89,66,44,90,173
CENTRO 1,TOLUCA LERMA,56,30,28,73,141
CENTRO 1,COACALCO,28,25,25,98,51
CENTRO 1,CHALCO IXTAPALUCA,36,31,33,60,42
CENTRO 1,ARAGON,35,24,20,69,49
CENTRO 1,CONSTITUCION,33,33,19,57,46
CENTRO 1,LOS REYES,66,12,21,34,53
CENTRO 1,IZTAPALAPA,31,22,24,66,36
CENTRO 1,ECATEPEC,42,24,29,38,45
CENTRO 1,NEZA,29,21,25,33,68
CENTRO 1,TEXCOCO,28,12,26,35,71
CENTRO 1,AEROPUERTO,32,18,11,32,66
CENTRO 1,TECAMAC,32,16,15,42,50
CENTRO 1,HUEHUETOCA,44,5,23,38,26
CENTRO 2,XOCHIMILCO,200,29,43,51,40
CENTRO 2,PORTALES,118,22,22,139,46
CENTRO 2,PEDREGAL,116,49,28,63,70
CENTRO 2,SANTA FE,117,29,46,89,44
CENTRO 2,NAUCALPAN,60,45,31,90,55
CENTRO 2,CONDESA,60,10,49,77,46
CENTRO 2,TULTITLAN,41,18,16,66,74
CENTRO 2,QUERETARO,75,8,14,41,75
CENTRO 2,AZCAPOTZALCO,54,24,22,48,62
CENTRO 2,LAS AGUILAS,48,25,20,54,43
CENTRO 2,TLALPAN,37,22,42,50,38
CENTRO 2,TLALNEPANTLA,44,17,22,19,64
CENTRO 2,GUADALUPE TEPEYAC,39,15,19,35,46
CENTRO 2,NICOLAS ROMERO,43,17,16,24,40
NORESTE-FRONTERA,MTY AEROPUERTO,233,34,37,142,33
NORESTE-FRONTERA,MTY SIERRA MADRE,120,15,18,152,15
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,45,35,121,11
NORESTE-FRONTERA,MTY GARCIA,107,17,30,111,15
NORESTE-FRONTERA,SAN LUIS POTOSI,92,22,22,70,43
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,93,13,18,96,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,47,13,23,88,29
NORESTE-FRONTERA,SALTILLO,74,28,14,73,8
NORESTE-FRONTERA,LA LAGUNA,58,11,8,82,26
NORESTE-FRONTERA,REYNOSA,55,9,17,65,19
NORESTE-FRONTERA,NUEVO LAREDO,49,7,7,92,5
NORESTE-FRONTERA,TAMPICO,40,3,7,32,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,6,10,33,8
NORESTE-FRONTERA,MATAMOROS,35,1,10,26,9
NORESTE-FRONTERA,CIUDAD VICTORIA,22,2,7,13,12
NORTE,CIUDAD JUAREZ,125,34,38,198,66
NORTE,MEXICALI,35,18,25,179,30
NORTE,TIJUANA PLAYAS,48,21,45,86,58
NORTE,TIJUANA RIO,63,21,41,81,47
NORTE,CHIHUAHUA,32,14,17,76,33
OCCIDENTE,GDL COLOMOS,77,141,50,472,136
OCCIDENTE,GDL LAZARO CARDENAS,108,151,61,208,200
OCCIDENTE,GDL CHAPULTEPEC,37,102,53,163,310
OCCIDENTE,GDL LA PRIMAVERA,68,147,45,204,138
OCCIDENTE,GDL LOPEZ MATEOS,48,145,27,173,66
OCCIDENTE,AGUASCALIENTES,79,54,22,114,153
OCCIDENTE,PUERTO VALLARTA,43,51,42,130,88
OCCIDENTE,GDL ESTADIO,41,52,29,100,89
OCCIDENTE,MORELIA,42,54,40,73,79
OCCIDENTE,TEPIC,37,34,15,62,127
OCCIDENTE,COLIMA / MANZANILLO,28,24,19,106,38
OCCIDENTE,GDL BARRANCA,37,32,10,86,36
ORIENTE,PUE ANGELOPOLIS,69,25,28,85,93
ORIENTE,CUERNAVACA,105,38,44,49,62
ORIENTE,PUE LA NORIA,56,39,32,70,43
ORIENTE,VERACRUZ,51,9,21,71,39
ORIENTE,PACHUCA,42,14,20,28,64
ORIENTE,XALAPA,15,18,8,29,42
ORIENTE,CORDOBA / ORIZABA,26,3,6,18,26
ORIENTE,POZA RICA,14,8,6,11,23
ORIENTE,ACAPULCO,2,1,1,2,6
PACIFICO,CULIACAN,52,12,14,91,27
PACIFICO,CIUDAD OBREGON / NAVOJOA,44,7,8,90,11
PACIFICO,HERMOSILLO,33,7,9,37,13
PACIFICO,LOS MOCHIS,7,3,9,30,33
PACIFICO,MAZATLAN,11,1,8,26,24
SURESTE,MERIDA,71,29,35,99,34
SURESTE,TUXTLA,72,10,25,51,30
SURESTE,CANCUN,43,11,19,49,31
SURESTE,VILLAHERMOSA,27,4,10,48,29
SURESTE,COATZA / MINA,23,13,11,33,34
