DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,CHALCO IXTAPALUCA,194,32,32,20,28
CENTRO 1,COACALCO,113,36,36,74,35
CENTRO 1,TOLUCA LERMA,60,37,30,78,62
CENTRO 1,TOLUCA METEPEC,50,22,28,53,96
CENTRO 1,LOS REYES,103,48,14,32,39
CENTRO 1,NEZA,54,47,33,39,50
CENTRO 1,TECAMAC,74,22,28,33,33
CENTRO 1,TEXCOCO,67,26,29,29,30
CENTRO 1,IZTAPALAPA,41,19,25,46,29
CENTRO 1,CONSTITUCION,48,27,14,28,43
CENTRO 1,AEROPUERTO,51,18,20,39,20
CENTRO 1,ARAGON,47,17,23,35,23
CENTRO 1,ECATEPEC,47,12,17,32,22
CENTRO 1,HUEHUETOCA,63,15,17,26,5
CENTRO 2,CONDESA,214,131,172,310,323
CENTRO 2,SANTA FE,168,99,83,127,212
CENTRO 2,TLALPAN,60,103,61,135,173
CENTRO 2,TULTITLAN,82,79,33,149,189
CENTRO 2,PORTALES,83,62,67,62,209
CENTRO 2,LAS AGUILAS,65,105,51,115,132
CENTRO 2,XOCHIMILCO,113,73,55,89,83
CENTRO 2,GUADALUPE TEPEYAC,85,64,51,66,70
CENTRO 2,AZCAPOTZALCO,68,46,47,71,101
CENTRO 2,NAUCALPAN,63,37,44,61,84
CENTRO 2,QUERETARO,46,21,35,34,108
CENTRO 2,PEDREGAL,57,31,27,33,56
CENTRO 2,SAN LUIS POTOSI,51,20,34,47,34
CENTRO 2,TLALNEPANTLA,39,23,18,35,60
CENTRO 2,NICOLAS ROMERO,45,16,21,23,41
NORESTE-FRONTERA,SALTILLO,74,308,109,203,226
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,141,162,66,191,173
NORESTE-FRONTERA,MTY SIERRA MADRE,100,120,73,210,164
NORESTE-FRONTERA,REYNOSA,138,105,84,145,113
NORESTE-FRONTERA,MTY GARCIA,77,107,72,112,133
NORESTE-FRONTERA,MTY AEROPUERTO,115,80,45,75,111
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,71,55,72,92,129
NORESTE-FRONTERA,LA LAGUNA,42,33,20,20,75
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,63,17,13,29,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,74,9,15,32,12
NORESTE-FRONTERA,MATAMOROS,60,10,14,15,10
NORESTE-FRONTERA,TAMPICO,39,5,7,13,7
NORESTE-FRONTERA,NUEVO LAREDO,28,6,9,5,2
NORESTE-FRONTERA,CIUDAD VICTORIA,13,5,8,2,1
NORTE-PACIFICO,TIJUANA RIO,131,284,255,855,411
NORTE-PACIFICO,TIJUANA PLAYAS,319,178,241,382,133
NORTE-PACIFICO,CIUDAD JUAREZ,58,158,138,327,276
NORTE-PACIFICO,CHIHUAHUA,40,127,44,83,175
NORTE-PACIFICO,MEXICALI,38,109,38,122,152
NORTE-PACIFICO,HERMOSILLO,17,6,8,14,21
NORTE-PACIFICO,MAZATLAN,11,5,9,17,16
NORTE-PACIFICO,CULIACAN,15,3,5,14,14
NORTE-PACIFICO,LOS MOCHIS,6,7,7,1,10
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,2,1,4,1
OCCIDENTE-BAJIO,GDL COLOMOS,86,146,58,127,334
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,86,63,43,41,322
OCCIDENTE-BAJIO,LEON,50,72,65,76,149
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,30,21,59,144
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,25,38,54,78
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,12,25,42,102
OCCIDENTE-BAJIO,AGUASCALIENTES,45,30,15,41,77
OCCIDENTE-BAJIO,IRAPUATO,44,29,41,48,27
OCCIDENTE-BAJIO,GDL BARRANCA,25,13,18,19,88
OCCIDENTE-BAJIO,GDL ESTADIO,20,14,19,24,66
OCCIDENTE-BAJIO,GUANAJUATO,21,29,16,23,46
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,11,22,41,9
OCCIDENTE-BAJIO,CELAYA,28,16,12,22,35
OCCIDENTE-BAJIO,MORELIA,19,12,12,17,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,8,12,3,13
OCCIDENTE-BAJIO,TEPIC,8,3,1,3,7
ORIENTE,PACHUCA,51,26,22,34,57
ORIENTE,VERACRUZ,29,28,20,54,45
ORIENTE,PUE ANGELOPOLIS,50,15,27,31,49
ORIENTE,PUE LA NORIA,38,17,15,28,63
ORIENTE,CUERNAVACA,41,33,28,22,15
ORIENTE,CORDOBA / ORIZABA,21,17,12,15,34
ORIENTE,XALAPA,22,9,11,4,8
ORIENTE,ACAPULCO,16,0,3,15,6
ORIENTE,POZA RICA / TUXPAN,5,7,3,1,9
SURESTE,CANCUN,110,123,58,295,303
SURESTE,MERIDA,64,45,19,80,110
SURESTE,TUXTLA,97,34,32,20,79
SURESTE,VILLAHERMOSA,25,16,12,12,42
SURESTE,COATZA / MINA,19,4,17,14,26
