DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,62,106,52,47,282
CENTRO,CONDESA,86,66,116,69,151
CENTRO,SANTA FE,79,91,63,44,145
CENTRO,TULTEPEC,76,72,42,121,44
CENTRO,TULTITLAN,64,57,38,35,159
CENTRO,PEDREGAL,58,90,45,40,114
CENTRO,GUADALUPE TEPEYAC,54,53,40,29,148
CENTRO,TOL LERMA SAN MATEO,69,67,34,43,96
CENTRO,LAS AGUILAS,43,44,34,15,167
CENTRO,AZCAPOTZALCO,73,74,58,41,16
CENTRO,CENTRO HISTORICO,56,66,21,18,91
CENTRO,TOL SAN CARLOS,50,73,28,44,41
CENTRO,ARAGON,56,64,39,36,40
CENTRO,SATELITE,51,43,28,53,53
CENTRO,COACALCO,76,34,35,36,45
CENTRO,TEXCOCO,76,43,30,37,36
CENTRO,TECAMAC,52,38,31,28,69
CENTRO,PORTALES,62,27,50,31,38
CENTRO,NAUCALPAN,58,40,18,11,69
CENTRO,XOCHIMILCO,21,32,23,12,101
NORTE-NORESTE,TIJ TECATE,242,72,164,217,53
NORTE-NORESTE,TIJ FRONTERA,127,132,147,96,60
NORTE-NORESTE,MTY SENDERO DIVISORIO,64,183,37,77,176
NORTE-NORESTE,MTY SANTA LUCIA,78,197,41,63,143
NORTE-NORESTE,MTY SIERRA MADRE,69,187,52,51,157
NORTE-NORESTE,NUEVO LAREDO,488,1,1,1,1
NORTE-NORESTE,MTY MITRAS,121,131,36,67,89
NORTE-NORESTE,MTY GARCIA,69,109,27,43,177
NORTE-NORESTE,CULIACAN,68,108,60,36,112
NORTE-NORESTE,REYNOSA,102,17,14,8,231
NORTE-NORESTE,TIJ PLAYAS,121,75,67,36,53
NORTE-NORESTE,MTY CARRETERA NACIONAL,107,120,37,51,19
NORTE-NORESTE,JUAREZ NORTE,49,66,51,98,56
NORTE-NORESTE,MTY CERRO DE LA SILLA,65,95,19,52,65
NORTE-NORESTE,MTY AEROPUERTO,109,82,15,25,45
NORTE-NORESTE,MEXICALI,49,82,23,37,19
NORTE-NORESTE,JUAREZ SUR,64,28,30,49,27
NORTE-NORESTE,TIJ RIO,21,34,37,62,25
NORTE-NORESTE,SALTILLO,84,22,18,13,8
NORTE-NORESTE,TAMPICO,81,13,15,17,14
OCCIDENTE-BAJIO,DELTA,95,42,36,37,27
OCCIDENTE-BAJIO,GDL COLOMOS,82,24,49,63,13
OCCIDENTE-BAJIO,AGUASCALIENTES,91,37,30,29,2
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,25,31,50,16
OCCIDENTE-BAJIO,CERRO GORDO,62,22,23,34,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,48,25,19,39,6
OCCIDENTE-BAJIO,IRAPUATO,62,16,23,17,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,7,16,41,4
OCCIDENTE-BAJIO,GDL BARRANCA,36,13,19,35,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,13,30,28,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,57,20,14,8,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,16,18,22,12
OCCIDENTE-BAJIO,CELAYA,34,28,15,25,9
OCCIDENTE-BAJIO,GDL ESTADIO,29,22,20,32,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,6,24,32,5
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,15,36,14,8
OCCIDENTE-BAJIO,GDL EL SALTO,80,2,8,4,2
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,42,18,13,7,5
OCCIDENTE-BAJIO,MORELIA,11,23,15,13,10
OCCIDENTE-BAJIO,GUANAJUATO,27,8,7,2,2
ORIENTE-SUR,MERIDA NORTE,265,135,42,54,104
ORIENTE-SUR,PUE LA NORIA,48,33,42,10,172
ORIENTE-SUR,PUE ANGELOPOLIS,99,50,54,26,55
ORIENTE-SUR,VILLAHERMOSA,117,87,21,12,38
ORIENTE-SUR,TUXTLA,112,86,57,15,3
ORIENTE-SUR,VERACRUZ,48,39,38,51,82
ORIENTE-SUR,MERIDA SUR,42,92,17,38,49
ORIENTE-SUR,CANCUN 1,89,35,25,25,43
ORIENTE-SUR,CANCUN 2,71,30,38,30,35
ORIENTE-SUR,XALAPA,43,41,33,24,63
ORIENTE-SUR,PUE LORETO,24,34,34,10,101
ORIENTE-SUR,PACHUCA,55,35,31,34,40
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,29,28,16,80
ORIENTE-SUR,COATZA / MINA,12,35,14,13,80
ORIENTE-SUR,ACAPULCO,63,22,14,10,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,18,16,6,32
ORIENTE-SUR,CORDOBA / ORIZABA,25,26,17,7,10
ORIENTE-SUR,POZA RICA / TUXPAN,19,3,4,7,12
