DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,128,51,53,142,135
BAJIO,IRAPUATO,70,14,11,39,28
BAJIO,GUANAJUATO,28,9,10,32,17
BAJIO,CELAYA,12,1,4,17,17
CENTRO 1,COACALCO,59,44,44,192,43
CENTRO 1,TOLUCA LERMA,64,39,24,120,34
CENTRO 1,TOLUCA METEPEC,58,24,35,60,70
CENTRO 1,CHALCO IXTAPALUCA,38,18,29,49,36
CENTRO 1,ARAGON,28,15,16,71,30
CENTRO 1,CONSTITUCION,32,15,22,60,28
CENTRO 1,AEROPUERTO,24,13,23,51,45
CENTRO 1,ECATEPEC,33,22,20,52,27
CENTRO 1,LOS REYES,33,15,12,50,32
CENTRO 1,TECAMAC,35,17,14,45,30
CENTRO 1,IZTAPALAPA,24,14,21,57,22
CENTRO 1,TEXCOCO,30,17,14,34,14
CENTRO 1,NEZA,13,10,16,43,22
CENTRO 1,HUEHUETOCA,31,10,16,36,10
CENTRO 2,PORTALES,67,30,27,101,48
CENTRO 2,XOCHIMILCO,70,26,36,76,35
CENTRO 2,CONDESA,80,21,48,55,36
CENTRO 2,TULTITLAN,37,18,21,90,40
CENTRO 2,SANTA FE,50,19,40,57,39
CENTRO 2,PEDREGAL,64,14,32,54,40
CENTRO 2,TLALPAN,46,33,28,62,23
CENTRO 2,AZCAPOTZALCO,45,13,23,51,48
CENTRO 2,NAUCALPAN,35,19,15,70,31
CENTRO 2,LAS AGUILAS,35,16,19,61,26
CENTRO 2,GUADALUPE TEPEYAC,24,19,15,45,29
CENTRO 2,TLALNEPANTLA,31,9,12,28,36
CENTRO 2,QUERETARO,45,7,15,25,22
CENTRO 2,NICOLAS ROMERO,31,6,9,27,26
NORESTE-FRONTERA,LA LAGUNA,300,54,38,121,44
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,134,20,17,97,28
NORESTE-FRONTERA,SALTILLO,58,24,23,85,19
NORESTE-FRONTERA,MATAMOROS,67,16,24,80,15
NORESTE-FRONTERA,MTY AEROPUERTO,85,2,14,92,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,7,19,113,7
NORESTE-FRONTERA,SAN LUIS POTOSI,48,14,24,62,41
NORESTE-FRONTERA,MTY SIERRA MADRE,48,11,15,84,24
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,47,10,12,72,17
NORESTE-FRONTERA,REYNOSA,59,14,20,55,9
NORESTE-FRONTERA,MTY GARCIA,43,9,8,72,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,44,6,8,47,11
NORESTE-FRONTERA,TAMPICO,41,5,13,26,23
NORESTE-FRONTERA,NUEVO LAREDO,26,8,10,55,5
NORESTE-FRONTERA,CIUDAD VICTORIA,21,3,5,10,8
NORTE,CIUDAD JUAREZ,85,10,29,136,40
NORTE,TIJUANA PLAYAS,52,14,29,83,35
NORTE,TIJUANA RIO,42,14,9,80,21
NORTE,CHIHUAHUA,60,6,16,48,31
NORTE,MEXICALI,52,7,9,47,9
OCCIDENTE,GDL COLOMOS,77,24,49,291,104
OCCIDENTE,GDL LAZARO CARDENAS,114,27,26,145,108
OCCIDENTE,GDL LOPEZ MATEOS,52,17,16,150,42
OCCIDENTE,GDL LA PRIMAVERA,30,18,40,100,67
OCCIDENTE,GDL CHAPULTEPEC,25,37,25,110,54
OCCIDENTE,GDL BARRANCA,37,10,20,70,42
OCCIDENTE,AGUASCALIENTES,49,8,10,42,41
OCCIDENTE,GDL ESTADIO,31,19,9,44,41
OCCIDENTE,MORELIA,32,21,11,27,35
OCCIDENTE,COLIMA / MANZANILLO,25,12,6,58,23
OCCIDENTE,PUERTO VALLARTA,20,5,11,33,33
OCCIDENTE,TEPIC,19,14,8,19,16
ORIENTE,CUERNAVACA,72,34,47,76,58
ORIENTE,PUE ANGELOPOLIS,62,16,24,45,42
ORIENTE,VERACRUZ,37,21,23,63,26
ORIENTE,PACHUCA,47,10,21,39,46
ORIENTE,PUE LA NORIA,39,16,17,29,61
ORIENTE,XALAPA,19,17,11,30,35
ORIENTE,CORDOBA / ORIZABA,20,7,8,13,25
ORIENTE,POZA RICA,8,9,5,13,12
ORIENTE,ACAPULCO,6,1,3,5,0
PACIFICO,CULIACAN,19,7,10,35,22
PACIFICO,LOS MOCHIS,20,3,6,19,9
PACIFICO,MAZATLAN,15,1,4,12,22
PACIFICO,CIUDAD OBREGON / NAVOJOA,20,2,5,12,12
PACIFICO,HERMOSILLO,19,4,5,15,7
SURESTE,MERIDA,50,8,9,68,51
SURESTE,TUXTLA,48,5,26,39,26
SURESTE,CANCUN,34,10,16,30,37
SURESTE,VILLAHERMOSA,29,8,8,22,19
SURESTE,COATZA / MINA,15,4,1,18,15
