DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,256,150,132,92,158
CENTRO,TULTITLAN,106,157,83,130,137
CENTRO,LAS AGUILAS,57,200,52,36,142
CENTRO,AZCAPOTZALCO,74,124,50,82,141
CENTRO,NAUCALPAN,109,165,81,22,67
CENTRO,TLALPAN,120,100,56,57,109
CENTRO,SANTA FE,95,160,56,26,101
CENTRO,PEDREGAL,101,157,38,51,65
CENTRO,ECATEPEC,80,107,58,52,104
CENTRO,NICOLAS ROMERO,79,122,60,36,100
CENTRO,CHALCO IXTAPALUCA,157,48,32,31,58
CENTRO,COACALCO,113,55,34,78,33
CENTRO,GUADALUPE TEPEYAC,54,81,37,38,97
CENTRO,TECAMAC,72,79,40,32,81
CENTRO,POLANCO,77,67,45,30,67
CENTRO,LOS REYES,176,24,28,21,25
CENTRO,XOCHIMILCO,57,63,34,30,82
CENTRO,TLALNEPANTLA,58,63,33,24,82
CENTRO,TOL LERMA SAN MATEO,69,17,39,91,42
CENTRO,PORTALES,47,63,42,35,65
NORESTE-FRONTERA,MTY MITRAS,158,252,95,74,62
NORESTE-FRONTERA,MTY SANTA LUCIA,185,209,81,111,34
NORESTE-FRONTERA,MTY GARCIA,194,171,60,58,127
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,187,211,95,82,30
NORESTE-FRONTERA,REYNOSA,204,105,72,75,3
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,166,122,60,70,35
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,130,98,44,39,81
NORESTE-FRONTERA,SALTILLO,62,160,76,63,31
NORESTE-FRONTERA,NUEVO LAREDO,320,12,4,7,6
NORESTE-FRONTERA,MTY AEROPUERTO,173,23,33,25,5
NORESTE-FRONTERA,LA LAGUNA TORREON,25,65,27,23,107
NORESTE-FRONTERA,MATAMOROS,123,24,29,9,43
NORESTE-FRONTERA,MTY SIERRA MADRE,40,48,29,46,23
NORESTE-FRONTERA,TAMPICO,46,23,17,18,16
NORESTE-FRONTERA,LA LAGUNA GOMEZ,33,10,9,16,36
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,26,17,17,5
NORESTE-FRONTERA,CIUDAD VICTORIA,22,2,3,9,0
NORTE-PACIFICO,TIJ FRONTERA,95,148,82,137,84
NORTE-PACIFICO,JUAREZ SUR,91,160,41,133,98
NORTE-PACIFICO,TIJ PLAYAS,137,98,58,96,57
NORTE-PACIFICO,TIJ TECATE,67,86,57,130,63
NORTE-PACIFICO,JUAREZ NORTE,51,118,62,69,78
NORTE-PACIFICO,TIJ RIO,44,83,46,82,56
NORTE-PACIFICO,CHIHUAHUA CUMBRES,25,85,27,20,127
NORTE-PACIFICO,CULIACAN,42,68,47,30,69
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,24,66,27,21,73
NORTE-PACIFICO,MEXICALI,30,56,16,36,39
NORTE-PACIFICO,HERMOSILLO,25,29,17,35,52
NORTE-PACIFICO,MAZATLAN,31,23,14,17,54
NORTE-PACIFICO,LOS MOCHIS,27,3,3,5,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,2,7,8,0
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,54,141,61,194,208
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,146,73,88,180
OCCIDENTE-BAJIO,PUERTO VALLARTA,196,54,57,42,65
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,72,43,39,78,88
OCCIDENTE-BAJIO,GDL COLOMOS,117,16,40,69,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,59,55,69,51
OCCIDENTE-BAJIO,GDL ESTADIO,23,67,22,35,103
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,29,33,21,48,46
OCCIDENTE-BAJIO,GDL BARRANCA,29,33,15,35,42
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,86,12,8,11,22
OCCIDENTE-BAJIO,IRAPUATO,31,21,15,22,38
OCCIDENTE-BAJIO,AGUASCALIENTES,50,25,20,23,6
OCCIDENTE-BAJIO,LEON CERRO GORDO,48,9,9,31,17
OCCIDENTE-BAJIO,LEON DELTA,43,14,13,30,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,16,19,22,15
OCCIDENTE-BAJIO,MORELIA,23,14,11,13,42
OCCIDENTE-BAJIO,GDL EL TAPATIO,32,17,8,22,5
OCCIDENTE-BAJIO,GUANAJUATO,26,9,4,13,22
OCCIDENTE-BAJIO,TEPIC,28,5,6,6,5
OCCIDENTE-BAJIO,GDL EL SALTO,29,5,3,9,1
ORIENTE-SUR,CANCUN 1,73,87,42,37,116
ORIENTE-SUR,PUE ANGELOPOLIS,63,38,50,21,145
ORIENTE-SUR,VERACRUZ,40,47,26,42,70
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,47,32,27,75
ORIENTE-SUR,MERIDA ORIENTE,81,25,8,35,52
ORIENTE-SUR,TUXTLA,67,39,41,14,39
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,48,41,36,23,49
ORIENTE-SUR,MERIDA PONIENTE,29,18,20,44,49
ORIENTE-SUR,CANCUN 2,41,22,16,28,42
ORIENTE-SUR,PACHUCA,31,29,18,13,56
ORIENTE-SUR,PUE LA NORIA,33,16,26,22,44
ORIENTE-SUR,PUE LORETO,24,30,19,24,43
ORIENTE-SUR,XALAPA,20,29,12,13,41
ORIENTE-SUR,CORDOBA / ORIZABA,17,22,10,7,52
ORIENTE-SUR,VILLAHERMOSA,43,11,13,8,6
ORIENTE-SUR,ACAPULCO,38,5,4,8,17
ORIENTE-SUR,COATZA / MINA,20,9,8,10,14
ORIENTE-SUR,POZA RICA / TUXPAN,10,15,9,2,13
