DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,169,144,71,203,109
CENTRO 1,CHALCO IXTAPALUCA,162,49,40,23,53
CENTRO 1,IZTAPALAPA,47,52,48,40,95
CENTRO 1,ARAGON,58,43,44,40,77
CENTRO 1,ECATEPEC,77,37,35,54,55
CENTRO 1,TOLUCA LERMA,77,26,38,67,43
CENTRO 1,TOLUCA METEPEC,65,30,29,54,72
CENTRO 1,AEROPUERTO,60,37,25,40,63
CENTRO 1,HUEHUETOCA,116,11,28,23,19
CENTRO 1,TEXCOCO,78,20,21,33,29
CENTRO 1,LOS REYES,97,14,23,33,13
CENTRO 1,CONSTITUCION,49,35,32,16,32
CENTRO 1,TECAMAC,77,15,15,27,8
CENTRO 1,NEZA,38,23,24,28,28
CENTRO 2,CONDESA,137,133,127,104,312
CENTRO 2,TULTITLAN,80,94,67,151,145
CENTRO 2,AZCAPOTZALCO,100,98,49,64,149
CENTRO 2,SANTA FE,98,105,80,74,97
CENTRO 2,TLALPAN,56,75,42,85,180
CENTRO 2,NAUCALPAN,80,44,71,57,107
CENTRO 2,QUERETARO,67,42,24,54,167
CENTRO 2,PORTALES,75,49,43,66,118
CENTRO 2,NICOLAS ROMERO,52,72,52,69,73
CENTRO 2,PEDREGAL,42,68,30,62,94
CENTRO 2,XOCHIMILCO,40,53,27,31,129
CENTRO 2,LAS AGUILAS,52,72,38,42,72
CENTRO 2,GUADALUPE TEPEYAC,75,50,37,40,35
CENTRO 2,TLALNEPANTLA,43,16,18,24,23
CENTRO 2,MILPA ALTA,37,24,12,16,32
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,134,199,71,402,265
NORESTE-FRONTERA,MTY AEROPUERTO,119,150,79,246,214
NORESTE-FRONTERA,MTY SIERRA MADRE,67,158,53,237,268
NORESTE-FRONTERA,MTY GARCIA,135,118,54,237,204
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,102,121,41,251,146
NORESTE-FRONTERA,SALTILLO,64,143,62,46,221
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,177,96,87,18,70
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,84,42,29,140,116
NORESTE-FRONTERA,MATAMOROS,180,41,45,29,47
NORESTE-FRONTERA,LA LAGUNA,64,58,35,49,109
NORESTE-FRONTERA,REYNOSA,154,22,61,55,5
NORESTE-FRONTERA,NUEVO LAREDO,104,5,8,6,9
NORESTE-FRONTERA,TAMPICO,37,17,16,14,16
NORESTE-FRONTERA,CIUDAD VICTORIA,20,5,3,4,8
NORTE-PACIFICO,CIUDAD JUAREZ,111,300,171,334,416
NORTE-PACIFICO,TIJUANA RIO,85,201,95,178,164
NORTE-PACIFICO,CULIACAN,48,169,74,95,213
NORTE-PACIFICO,MEXICALI,67,120,25,80,260
NORTE-PACIFICO,MAZATLAN,41,72,24,101,128
NORTE-PACIFICO,TIJUANA PLAYAS,116,36,56,101,47
NORTE-PACIFICO,CHIHUAHUA,96,27,44,51,92
NORTE-PACIFICO,HERMOSILLO,52,16,8,32,76
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,8,8,9,23
NORTE-PACIFICO,LOS MOCHIS,13,5,3,4,9
OCCIDENTE-BAJIO,SAN LUIS POTOSI,96,363,118,190,521
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,69,109,54,164,289
OCCIDENTE-BAJIO,GDL COLOMOS,100,97,59,123,264
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,94,54,186,222
OCCIDENTE-BAJIO,PUERTO VALLARTA,70,56,54,267,98
OCCIDENTE-BAJIO,LEON,104,99,70,93,117
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,55,33,93,92
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,40,28,78,119
OCCIDENTE-BAJIO,GDL BARRANCA,37,24,24,63,84
OCCIDENTE-BAJIO,AGUASCALIENTES,36,43,21,37,89
OCCIDENTE-BAJIO,GDL ESTADIO,25,25,18,45,85
OCCIDENTE-BAJIO,GDL EL TAPATIO,48,28,25,42,46
OCCIDENTE-BAJIO,IRAPUATO,35,10,15,15,23
OCCIDENTE-BAJIO,MORELIA,22,10,9,10,32
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,6,6,12,22
OCCIDENTE-BAJIO,CELAYA,22,5,8,9,13
OCCIDENTE-BAJIO,TEPIC,21,4,5,6,16
OCCIDENTE-BAJIO,GUANAJUATO,25,4,4,12,3
ORIENTE-SUR,CUERNAVACA,62,80,69,97,288
ORIENTE-SUR,MERIDA,118,77,29,65,218
ORIENTE-SUR,VERACRUZ,38,76,35,60,216
ORIENTE-SUR,PUE LA NORIA,38,40,29,35,139
ORIENTE-SUR,PUE LORETO,35,37,20,22,134
ORIENTE-SUR,PACHUCA,45,34,44,16,108
ORIENTE-SUR,CANCUN 1,46,46,26,62,61
ORIENTE-SUR,PUE ANGELOPOLIS,46,27,36,24,84
ORIENTE-SUR,VILLAHERMOSA,66,22,27,12,49
ORIENTE-SUR,CANCUN 2,25,18,21,57,50
ORIENTE-SUR,TUXTLA,65,33,23,27,21
ORIENTE-SUR,CORDOBA / ORIZABA,21,17,17,10,98
ORIENTE-SUR,COATZA / MINA,22,23,17,14,66
ORIENTE-SUR,XALAPA,41,8,44,12,34
ORIENTE-SUR,ACAPULCO,28,6,13,11,12
ORIENTE-SUR,POZA RICA / TUXPAN,10,7,8,4,14
