DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,418,240,213,159,37
CENTRO,SANTA FE,189,288,78,43,143
CENTRO,TULTITLAN,108,198,82,75,62
CENTRO,AZCAPOTZALCO,85,190,86,46,101
CENTRO,COACALCO,175,97,50,125,57
CENTRO,LOS REYES,277,114,70,27,14
CENTRO,TLALPAN,114,180,74,43,88
CENTRO,LAS AGUILAS,73,145,52,38,75
CENTRO,PORTALES,97,143,40,74,13
CENTRO,NAUCALPAN,100,112,64,52,38
CENTRO,TOLUCA METEPEC,95,82,43,102,25
CENTRO,PEDREGAL,81,130,57,49,12
CENTRO,QUERETARO,145,31,36,46,40
CENTRO,TECAMAC,125,51,40,33,38
CENTRO,GUADALUPE TEPEYAC,85,97,53,28,15
CENTRO,TLALNEPANTLA,91,73,55,51,8
CENTRO,TOLUCA LERMA,134,32,28,61,18
CENTRO,NICOLAS ROMERO,57,82,43,32,57
CENTRO,ECATEPEC,120,42,37,44,16
CENTRO,CHALCO IXTAPALUCA,190,18,17,19,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,277,405,197,128,298
NORESTE-FRONTERA,MTY GARCIA,187,380,120,66,300
NORESTE-FRONTERA,MTY SIERRA MADRE,135,194,175,115,200
NORESTE-FRONTERA,LA LAGUNA,121,348,78,31,219
NORESTE-FRONTERA,SALTILLO,93,414,159,48,65
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,196,296,95,85,18
NORESTE-FRONTERA,MTY AEROPUERTO,253,188,146,78,20
NORESTE-FRONTERA,MTY CARRETERA,137,242,101,72,109
NORESTE-FRONTERA,REYNOSA,211,122,126,12,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,69,50,60,9,22
NORESTE-FRONTERA,TAMPICO,72,52,25,15,38
NORESTE-FRONTERA,MATAMOROS,64,3,3,6,2
NORESTE-FRONTERA,NUEVO LAREDO,45,1,2,4,1
NORESTE-FRONTERA,CIUDAD VICTORIA,19,3,5,2,8
NORTE-PACIFICO,CIUDAD JUAREZ,220,863,373,426,599
NORTE-PACIFICO,TIJUANA RIO,429,435,350,309,72
NORTE-PACIFICO,CULIACAN,232,291,128,201,127
NORTE-PACIFICO,TIJUANA PLAYAS,167,146,70,116,27
NORTE-PACIFICO,MAZATLAN,107,128,51,82,81
NORTE-PACIFICO,HERMOSILLO,47,156,13,148,81
NORTE-PACIFICO,CHIHUAHUA,92,138,39,29,115
NORTE-PACIFICO,MEXICALI,43,26,23,36,65
NORTE-PACIFICO,LOS MOCHIS,38,55,20,39,13
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,16,7,7,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,212,263,82,257,205
OCCIDENTE-BAJIO,SAN LUIS POTOSI,81,289,145,55,353
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,203,164,37,177,212
OCCIDENTE-BAJIO,GDL COLOMOS,275,136,99,220,52
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,115,234,36,149,224
OCCIDENTE-BAJIO,LEON,188,199,90,65,145
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,92,189,51,246,92
OCCIDENTE-BAJIO,PUERTO VALLARTA,194,170,61,165,80
OCCIDENTE-BAJIO,GDL EL TAPATIO,168,87,22,69,103
OCCIDENTE-BAJIO,GDL BARRANCA,78,88,18,80,170
OCCIDENTE-BAJIO,AGUASCALIENTES,84,195,45,34,64
OCCIDENTE-BAJIO,GDL ESTADIO,42,121,27,128,70
OCCIDENTE-BAJIO,IRAPUATO,62,70,24,28,45
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,97,44,19,45,19
OCCIDENTE-BAJIO,GUANAJUATO,34,10,11,14,14
OCCIDENTE-BAJIO,TEPIC,28,9,8,14,17
OCCIDENTE-BAJIO,MORELIA,18,6,12,5,21
OCCIDENTE-BAJIO,CELAYA,17,9,11,18,0
ORIENTE-SUR,MERIDA,267,303,62,101,97
ORIENTE-SUR,CANCUN 1,180,255,82,45,188
ORIENTE-SUR,CUERNAVACA,95,195,77,54,146
ORIENTE-SUR,VILLAHERMOSA,108,92,48,15,164
ORIENTE-SUR,PUE LA NORIA,52,114,51,36,134
ORIENTE-SUR,CANCUN 2,58,74,50,77,87
ORIENTE-SUR,PUE ANGELOPOLIS,113,65,60,26,59
ORIENTE-SUR,TUXTLA,111,93,61,26,4
ORIENTE-SUR,COATZA / MINA,65,50,24,21,115
ORIENTE-SUR,VERACRUZ,40,45,40,44,79
ORIENTE-SUR,PACHUCA,60,66,45,28,38
ORIENTE-SUR,PUE LORETO,38,59,28,24,49
ORIENTE-SUR,XALAPA,49,41,31,6,18
ORIENTE-SUR,CORDOBA / ORIZABA,27,33,14,3,41
ORIENTE-SUR,ACAPULCO,58,21,13,14,9
ORIENTE-SUR,POZA RICA / TUXPAN,10,13,8,2,3
