DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,123,70,45,116,85
CENTRO 1,HUEHUETOCA,140,53,54,41,63
CENTRO 1,TOLUCA LERMA,69,71,40,59,109
CENTRO 1,TOLUCA METEPEC,74,70,30,36,120
CENTRO 1,TEXCOCO,76,54,28,43,108
CENTRO 1,CHALCO IXTAPALUCA,166,47,25,33,34
CENTRO 1,TECAMAC,81,41,25,63,64
CENTRO 1,LOS REYES,82,53,34,38,61
CENTRO 1,NEZA,54,46,33,45,73
CENTRO 1,ECATEPEC,77,42,24,48,57
CENTRO 1,IZTAPALAPA,75,47,39,33,46
CENTRO 1,AEROPUERTO,55,37,29,38,40
CENTRO 1,ARAGON,63,22,9,55,38
CENTRO 1,CONSTITUCION,48,30,16,27,38
CENTRO 2-ORIENTE,CONDESA,106,94,105,130,331
CENTRO 2-ORIENTE,PORTALES,101,102,56,89,336
CENTRO 2-ORIENTE,SANTA FE,116,103,77,108,265
CENTRO 2-ORIENTE,VERACRUZ,62,69,45,153,194
CENTRO 2-ORIENTE,SAN LUIS POTOSI,63,103,55,182,80
CENTRO 2-ORIENTE,TULTITLAN,92,90,36,144,104
CENTRO 2-ORIENTE,XOCHIMILCO,76,74,43,91,174
CENTRO 2-ORIENTE,TLALPAN,67,75,47,79,177
CENTRO 2-ORIENTE,ACAPULCO,158,45,16,180,37
CENTRO 2-ORIENTE,PUE LA NORIA,71,51,37,65,193
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,65,73,38,78,158
CENTRO 2-ORIENTE,NAUCALPAN,97,67,38,65,114
CENTRO 2-ORIENTE,QUERETARO,80,69,46,65,121
CENTRO 2-ORIENTE,AZCAPOTZALCO,95,61,44,66,94
CENTRO 2-ORIENTE,LAS AGUILAS,50,71,32,45,144
CENTRO 2-ORIENTE,PEDREGAL,62,58,30,55,93
CENTRO 2-ORIENTE,CUERNAVACA,79,66,51,38,63
CENTRO 2-ORIENTE,NICOLAS ROMERO,76,49,40,48,59
CENTRO 2-ORIENTE,TLALNEPANTLA,51,39,29,47,69
CENTRO 2-ORIENTE,PACHUCA,68,35,22,36,72
NORESTE-FRONTERA,SALTILLO,93,254,66,206,258
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,109,196,80,218,199
NORESTE-FRONTERA,REYNOSA,313,130,65,139,130
NORESTE-FRONTERA,MTY SIERRA MADRE,86,118,46,254,195
NORESTE-FRONTERA,MTY GARCIA,117,134,66,165,214
NORESTE-FRONTERA,LA LAGUNA,111,54,24,91,278
NORESTE-FRONTERA,MTY AEROPUERTO,166,75,39,72,161
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,75,71,51,82,114
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,89,63,25,86,126
NORESTE-FRONTERA,MATAMOROS,126,44,33,113,61
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,110,67,36,34,76
NORESTE-FRONTERA,TAMPICO,44,32,20,51,56
NORESTE-FRONTERA,NUEVO LAREDO,43,8,16,44,5
NORESTE-FRONTERA,CIUDAD VICTORIA,26,9,9,11,11
NORTE-PACIFICO,TIJUANA RIO,144,277,178,460,399
NORTE-PACIFICO,CIUDAD JUAREZ,110,211,91,423,257
NORTE-PACIFICO,TIJUANA PLAYAS,165,205,159,268,155
NORTE-PACIFICO,CHIHUAHUA,58,86,43,222,167
NORTE-PACIFICO,MEXICALI,45,54,19,49,86
NORTE-PACIFICO,CULIACAN,21,20,11,34,9
NORTE-PACIFICO,HERMOSILLO,26,10,6,19,17
NORTE-PACIFICO,LOS MOCHIS,24,9,10,17,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,5,4,15,12
NORTE-PACIFICO,MAZATLAN,10,13,11,14,6
OCCIDENTE-BAJIO,GDL COLOMOS,100,66,50,160,291
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,112,86,52,126,286
OCCIDENTE-BAJIO,LEON,107,88,68,144,177
OCCIDENTE-BAJIO,PUERTO VALLARTA,66,63,45,251,101
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,38,32,101,128
OCCIDENTE-BAJIO,IRAPUATO,63,34,25,65,119
OCCIDENTE-BAJIO,AGUASCALIENTES,69,67,22,34,91
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,33,26,74,66
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,39,19,78,92
OCCIDENTE-BAJIO,GDL ESTADIO,29,27,25,50,65
OCCIDENTE-BAJIO,MORELIA,27,19,16,30,63
OCCIDENTE-BAJIO,GDL BARRANCA,34,11,18,29,60
OCCIDENTE-BAJIO,CELAYA,22,20,16,27,47
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,16,13,25,44
OCCIDENTE-BAJIO,GUANAJUATO,34,12,10,19,8
OCCIDENTE-BAJIO,TEPIC,9,3,4,2,13
SURESTE,CANCUN,169,165,76,264,297
SURESTE,MERIDA,125,49,32,104,138
SURESTE,TUXTLA,72,21,16,28,72
SURESTE,VILLAHERMOSA,40,20,8,21,54
SURESTE,COATZA / MINA,34,10,8,24,39
