DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,105,122,105,334,200
CENTRO 1,TOLUCA METEPEC,57,73,62,159,324
CENTRO 1,TOLUCA LERMA,58,39,57,95,245
CENTRO 1,CHALCO IXTAPALUCA,204,54,102,49,31
CENTRO 1,HUEHUETOCA,137,47,49,54,89
CENTRO 1,TECAMAC,74,37,45,55,97
CENTRO 1,IZTAPALAPA,48,57,36,90,76
CENTRO 1,ECATEPEC,58,41,37,87,74
CENTRO 1,TEXCOCO,62,43,66,39,68
CENTRO 1,NEZA,37,30,55,71,82
CENTRO 1,LOS REYES,74,32,62,36,30
CENTRO 1,ARAGON,55,34,26,51,63
CENTRO 1,AEROPUERTO,53,33,33,31,52
CENTRO 1,CONSTITUCION,38,26,54,30,40
CENTRO 2,CONDESA,181,128,159,165,182
CENTRO 2,SAN LUIS POTOSI,85,94,93,309,205
CENTRO 2,PEDREGAL,121,131,112,203,196
CENTRO 2,XOCHIMILCO,137,171,94,100,230
CENTRO 2,SANTA FE,182,104,124,158,153
CENTRO 2,LAS AGUILAS,117,120,85,235,163
CENTRO 2,TULTITLAN,77,111,79,232,166
CENTRO 2,GUADALUPE TEPEYAC,56,110,59,175,233
CENTRO 2,NAUCALPAN,98,117,95,149,144
CENTRO 2,AZCAPOTZALCO,92,68,75,85,244
CENTRO 2,TLALPAN,76,121,63,132,146
CENTRO 2,NICOLAS ROMERO,79,74,65,114,193
CENTRO 2,PORTALES,131,56,69,151,73
CENTRO 2,TLALNEPANTLA,60,54,44,89,168
CENTRO 2,QUERETARO,62,30,51,67,127
NORESTE-FRONTERA,SALTILLO,199,301,184,465,252
NORESTE-FRONTERA,MTY AEROPUERTO,479,276,70,132,178
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,304,246,81,194,238
NORESTE-FRONTERA,MTY SIERRA MADRE,379,185,134,114,197
NORESTE-FRONTERA,REYNOSA,139,117,58,394,138
NORESTE-FRONTERA,MTY GARCIA,318,135,95,110,159
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,257,129,85,173,139
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,102,109,86,100,127
NORESTE-FRONTERA,TAMPICO,63,148,55,18,224
NORESTE-FRONTERA,LA LAGUNA,82,74,48,70,183
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,142,27,34,100,24
NORESTE-FRONTERA,MATAMOROS,102,40,45,71,64
NORESTE-FRONTERA,NUEVO LAREDO,72,44,28,34,11
NORESTE-FRONTERA,CIUDAD VICTORIA,31,17,12,14,16
NORTE,CIUDAD JUAREZ,73,238,111,501,102
NORTE,TIJUANA RIO,56,79,69,149,168
NORTE,CHIHUAHUA,52,95,42,143,116
NORTE,TIJUANA PLAYAS,75,53,75,104,51
NORTE,MEXICALI,28,13,16,58,23
OCCIDENTE-BAJIO,GDL COLOMOS,201,262,130,525,315
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,107,133,103,625,275
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,56,161,73,625,285
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,97,127,66,436,298
OCCIDENTE-BAJIO,LEON,87,150,106,244,424
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,111,132,109,444,209
OCCIDENTE-BAJIO,GDL ESTADIO,42,97,36,171,250
OCCIDENTE-BAJIO,AGUASCALIENTES,60,91,37,77,211
OCCIDENTE-BAJIO,GDL BARRANCA,31,92,23,114,161
OCCIDENTE-BAJIO,IRAPUATO,62,61,55,116,102
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,43,32,30,79,79
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,24,30,68,88
OCCIDENTE-BAJIO,MORELIA,30,15,15,15,151
OCCIDENTE-BAJIO,GUANAJUATO,29,21,24,35,78
OCCIDENTE-BAJIO,CELAYA,17,16,12,39,68
OCCIDENTE-BAJIO,TEPIC,5,12,5,31,12
ORIENTE,PUE ANGELOPOLIS,82,56,79,96,240
ORIENTE,PUE LA NORIA,65,74,57,111,230
ORIENTE,VERACRUZ,54,61,46,163,74
ORIENTE,CUERNAVACA,68,36,50,59,165
ORIENTE,PACHUCA,60,33,35,59,75
ORIENTE,CORDOBA / ORIZABA,20,24,27,24,63
ORIENTE,XALAPA,21,15,38,10,46
ORIENTE,POZA RICA / TUXPAN,9,5,11,6,20
ORIENTE,ACAPULCO,4,1,1,2,1
PACIFICO,CULIACAN,23,48,29,90,31
PACIFICO,MAZATLAN,15,40,16,51,96
PACIFICO,CIUDAD OBREGON / NAVOJOA,19,34,14,50,30
PACIFICO,LOS MOCHIS,22,29,14,43,24
PACIFICO,HERMOSILLO,29,9,14,34,36
SURESTE,CANCUN,144,125,79,585,301
SURESTE,MERIDA,69,52,26,200,169
SURESTE,TUXTLA,43,35,31,50,73
SURESTE,COATZA / MINA,25,15,27,54,74
SURESTE,VILLAHERMOSA,23,25,18,29,37
