DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,LOS REYES,65,39,29,58,81
CENTRO 1,COACALCO,76,25,39,85,44
CENTRO 1,TOLUCA LERMA,62,31,33,100,42
CENTRO 1,TOLUCA METEPEC,47,40,35,86,52
CENTRO 1,CHALCO IXTAPALUCA,160,24,13,33,27
CENTRO 1,NEZA,45,42,27,49,66
CENTRO 1,TECAMAC,50,31,39,61,46
CENTRO 1,ARAGON,39,28,30,60,39
CENTRO 1,ECATEPEC,41,33,41,52,28
CENTRO 1,IZTAPALAPA,30,51,28,56,24
CENTRO 1,AEROPUERTO,35,30,34,51,36
CENTRO 1,CONSTITUCION,24,33,23,50,42
CENTRO 1,TEXCOCO,79,9,18,37,20
CENTRO 1,HUEHUETOCA,56,10,21,18,10
CENTRO 2,CONDESA,135,49,89,165,249
CENTRO 2,SAN LUIS POTOSI,68,57,58,157,64
CENTRO 2,TULTITLAN,73,39,47,148,60
CENTRO 2,SANTA FE,85,37,56,112,63
CENTRO 2,NAUCALPAN,64,43,56,105,84
CENTRO 2,AZCAPOTZALCO,61,31,50,96,92
CENTRO 2,XOCHIMILCO,118,36,54,51,64
CENTRO 2,TLALPAN,47,41,36,57,121
CENTRO 2,PORTALES,68,28,56,80,58
CENTRO 2,QUERETARO,50,29,42,72,62
CENTRO 2,GUADALUPE TEPEYAC,56,41,22,44,90
CENTRO 2,TLALNEPANTLA,50,32,27,39,60
CENTRO 2,LAS AGUILAS,36,22,15,49,60
CENTRO 2,PEDREGAL,41,21,26,50,42
CENTRO 2,NICOLAS ROMERO,45,30,30,26,43
NORESTE-FRONTERA,REYNOSA,107,63,75,121,86
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,128,43,29,45,68
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,31,32,108,19
NORESTE-FRONTERA,MTY SIERRA MADRE,40,11,66,112,22
NORESTE-FRONTERA,SALTILLO,74,30,26,94,20
NORESTE-FRONTERA,LA LAGUNA,47,20,25,108,34
NORESTE-FRONTERA,MTY AEROPUERTO,79,20,26,68,14
NORESTE-FRONTERA,MTY GARCIA,65,24,22,70,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,62,22,21,75,19
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,11,11,77,10
NORESTE-FRONTERA,TAMPICO,44,20,25,25,26
NORESTE-FRONTERA,MATAMOROS,44,7,17,30,15
NORESTE-FRONTERA,NUEVO LAREDO,40,12,14,10,22
NORESTE-FRONTERA,CIUDAD VICTORIA,14,11,10,6,13
NORTE-PACIFICO,CIUDAD JUAREZ,67,66,69,279,245
NORTE-PACIFICO,TIJUANA PLAYAS,151,87,142,214,112
NORTE-PACIFICO,TIJUANA RIO,85,99,110,229,166
NORTE-PACIFICO,CHIHUAHUA,36,49,19,95,100
NORTE-PACIFICO,MEXICALI,30,22,28,80,42
NORTE-PACIFICO,CULIACAN,11,8,14,27,5
NORTE-PACIFICO,HERMOSILLO,14,4,8,19,13
NORTE-PACIFICO,MAZATLAN,15,4,6,19,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,4,2,18,3
NORTE-PACIFICO,LOS MOCHIS,12,10,6,4,3
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,70,39,37,119,307
OCCIDENTE-BAJIO,GDL COLOMOS,78,44,60,91,261
OCCIDENTE-BAJIO,LEON,67,79,51,116,221
OCCIDENTE-BAJIO,AGUASCALIENTES,104,91,55,181,82
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,38,55,170,180
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,27,38,131,97
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,13,29,64,119
OCCIDENTE-BAJIO,GDL BARRANCA,24,29,22,44,75
OCCIDENTE-BAJIO,GDL ESTADIO,24,20,26,42,62
OCCIDENTE-BAJIO,IRAPUATO,29,16,27,29,55
OCCIDENTE-BAJIO,MORELIA,27,15,12,23,68
OCCIDENTE-BAJIO,CELAYA,27,7,16,26,42
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,8,13,28,23
OCCIDENTE-BAJIO,GUANAJUATO,26,16,14,16,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,2,17,8,17
OCCIDENTE-BAJIO,TEPIC,15,11,6,9,4
ORIENTE,PACHUCA,37,25,26,75,79
ORIENTE,PUE LA NORIA,38,21,27,47,102
ORIENTE,VERACRUZ,35,25,21,67,81
ORIENTE,PUE ANGELOPOLIS,51,13,27,29,57
ORIENTE,CORDOBA / ORIZABA,14,46,22,25,56
ORIENTE,CUERNAVACA,36,33,39,28,25
ORIENTE,XALAPA,10,13,21,12,17
ORIENTE,POZA RICA / TUXPAN,11,9,4,10,6
ORIENTE,ACAPULCO,5,1,1,8,1
SURESTE,CANCUN,82,52,58,173,259
SURESTE,MERIDA,61,30,26,100,105
SURESTE,TUXTLA,30,12,25,23,57
SURESTE,COATZA / MINA,17,6,18,22,40
SURESTE,VILLAHERMOSA,24,6,20,15,25
