DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,82,71,79,44,42
CENTRO,TOL METEPEC,250,9,13,19,26
CENTRO,TOL LERMA SAN MATEO,76,28,28,38,86
CENTRO,XOCHIMILCO,89,36,20,22,40
CENTRO,NEZA 2,66,35,18,12,40
CENTRO,SANTA FE,58,32,27,17,37
CENTRO,TECAMAC,50,33,19,20,48
CENTRO,ARAGON,70,29,10,23,33
CENTRO,TULTEPEC,58,16,11,43,34
CENTRO,TOL SAN CARLOS,26,24,29,31,52
CENTRO,IZTAPALAPA,56,33,11,18,42
CENTRO,LOS REYES,98,20,10,11,20
CENTRO,HUEHUETOCA,125,5,10,7,9
CENTRO,GUADALUPE TEPEYAC,60,37,21,17,20
CENTRO,CONSTITUCION,53,36,18,26,22
CENTRO,NEZA 1,38,56,18,8,33
CENTRO,COACALCO,36,20,18,32,45
CENTRO,SATELITE,40,23,27,27,29
CENTRO,POLANCO,70,15,21,19,17
CENTRO,TLALPAN,48,22,18,23,27
NORTE-NORESTE,JUAREZ NORTE,154,518,173,178,200
NORTE-NORESTE,TIJ FRONTERA,128,98,34,135,114
NORTE-NORESTE,JUAREZ SUR,186,43,26,52,27
NORTE-NORESTE,TIJ TECATE,136,22,15,141,20
NORTE-NORESTE,TIJ PLAYAS,94,45,30,45,34
NORTE-NORESTE,REYNOSA,113,2,0,126,1
NORTE-NORESTE,MTY SANTA LUCIA,76,36,8,54,25
NORTE-NORESTE,TIJ RIO,57,30,29,69,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,98,32,18,23,17
NORTE-NORESTE,MTY MITRAS,104,30,11,35,7
NORTE-NORESTE,SALTILLO,73,36,26,10,23
NORTE-NORESTE,MTY SIERRA MADRE,60,23,13,39,31
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,83,10,22,22,19
NORTE-NORESTE,MTY CERRO DE LA SILLA,81,29,5,24,11
NORTE-NORESTE,MTY AEROPUERTO,110,7,8,14,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,60,14,11,29,27
NORTE-NORESTE,TAMPICO,101,7,2,10,4
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,41,13,13,32,19
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,51,13,6,12,21
NORTE-NORESTE,CHIHUAHUA CUMBRES,39,10,10,7,33
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,51,37,151,64
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,65,18,23,78,88
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,30,30,88,61
OCCIDENTE-BAJIO,GDL COLOMOS,82,33,55,51,33
OCCIDENTE-BAJIO,AGUASCALIENTES,70,58,28,29,56
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,66,31,65,28
OCCIDENTE-BAJIO,DELTA,61,42,17,25,61
OCCIDENTE-BAJIO,CERRO GORDO,87,20,14,26,24
OCCIDENTE-BAJIO,GDL ESTADIO,30,21,15,46,39
OCCIDENTE-BAJIO,TEPIC,148,0,3,0,0
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,64,12,19,12,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,14,21,21,20
OCCIDENTE-BAJIO,GDL BARRANCA,41,13,13,33,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,12,9,32,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,118,1,4,2,0
OCCIDENTE-BAJIO,CELAYA,38,38,8,11,24
OCCIDENTE-BAJIO,IRAPUATO,52,15,20,7,14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,42,7,4,15,20
OCCIDENTE-BAJIO,GUANAJUATO,40,10,10,4,12
OCCIDENTE-BAJIO,MORELIA,18,10,5,9,15
ORIENTE-SUR,CANCUN,129,56,48,66,69
ORIENTE-SUR,XALAPA,45,65,18,19,93
ORIENTE-SUR,PUE ANGELOPOLIS,88,39,29,14,40
ORIENTE-SUR,VERACRUZ,68,45,14,42,39
ORIENTE-SUR,TUXTLA,63,12,22,21,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,27,19,4,33
ORIENTE-SUR,PUE LA NORIA,44,22,12,19,16
ORIENTE-SUR,PUE LORETO,40,23,10,5,33
ORIENTE-SUR,PACHUCA,34,22,9,11,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,8,17,5,18
ORIENTE-SUR,MERIDA SUR,23,20,8,16,24
ORIENTE-SUR,COATZA / MINA,34,16,10,15,15
ORIENTE-SUR,CORDOBA / ORIZABA,28,23,7,3,23
ORIENTE-SUR,MERIDA NORTE,22,18,6,15,21
ORIENTE-SUR,VILLAHERMOSA,35,5,6,10,13
ORIENTE-SUR,ACAPULCO,17,2,3,3,4
ORIENTE-SUR,POZA RICA,16,1,0,2,6
