DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,81,201,91,50,102
CENTRO,AZCAPOTZALCO,48,177,108,76,84
CENTRO,COACALCO,84,68,51,108,90
CENTRO,TLALPAN,51,120,54,43,84
CENTRO,ARAGON,57,84,45,39,111
CENTRO,CONDESA,100,43,87,64,34
CENTRO,TULTITLAN,47,78,34,47,116
CENTRO,TOL LERMA SAN MATEO,44,84,41,70,83
CENTRO,GUADALUPE TEPEYAC,57,127,50,32,51
CENTRO,TULTEPEC,55,49,48,73,90
CENTRO,NEZA 1,33,105,44,56,65
CENTRO,TOL SAN CARLOS,47,89,57,46,55
CENTRO,IZTAPALAPA,54,78,33,39,73
CENTRO,ECATEPEC,59,85,35,23,70
CENTRO,NAUCALPAN,38,112,55,13,42
CENTRO,OJO DE AGUA,144,35,36,6,33
CENTRO,PEDREGAL,44,87,37,25,48
CENTRO,NEZA 2,42,64,40,39,52
CENTRO,POLANCO,66,46,40,31,53
CENTRO,TECAMAC,41,55,30,36,66
NORTE-NORESTE,TIJ PLAYAS,122,90,95,71,186
NORTE-NORESTE,TIJ TECATE,139,158,119,86,28
NORTE-NORESTE,TIJ FRONTERA,73,77,101,75,26
NORTE-NORESTE,JUAREZ SUR,55,47,30,53,70
NORTE-NORESTE,SALTILLO,56,80,27,55,32
NORTE-NORESTE,MEXICALI,49,80,24,39,57
NORTE-NORESTE,MTY SANTA LUCIA,60,31,38,53,52
NORTE-NORESTE,TIJ RIO,26,72,46,55,35
NORTE-NORESTE,MTY SIERRA MADRE,52,57,39,47,29
NORTE-NORESTE,JUAREZ NORTE,37,49,33,73,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,101,25,15,46,20
NORTE-NORESTE,MTY AEROPUERTO,90,24,45,33,11
NORTE-NORESTE,MTY MITRAS,58,36,34,52,18
NORTE-NORESTE,REYNOSA,99,20,24,5,11
NORTE-NORESTE,CULIACAN,33,38,12,17,35
NORTE-NORESTE,MTY CARRETERA NACIONAL,55,19,19,25,10
NORTE-NORESTE,MTY GARCIA,39,27,12,13,13
NORTE-NORESTE,CHIHUAHUA CUMBRES,27,22,2,17,30
NORTE-NORESTE,MAZATLAN,17,38,13,17,13
NORTE-NORESTE,LA LAGUNA TORREON,26,21,11,20,13
OCCIDENTE-BAJIO,DELTA,133,147,67,52,47
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,50,113,69,83,84
OCCIDENTE-BAJIO,GDL COLOMOS,92,46,44,92,117
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,71,38,66,122,55
OCCIDENTE-BAJIO,PUERTO VALLARTA,129,84,47,43,40
OCCIDENTE-BAJIO,AGUASCALIENTES,64,76,35,42,56
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,33,33,76,39
OCCIDENTE-BAJIO,HERMOSILLO,39,70,35,33,22
OCCIDENTE-BAJIO,CERRO GORDO,70,42,31,25,30
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,24,25,54,35
OCCIDENTE-BAJIO,IRAPUATO,65,39,16,14,56
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,22,51,58,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,38,25,48,34
OCCIDENTE-BAJIO,GDL ESTADIO,39,19,14,50,42
OCCIDENTE-BAJIO,CELAYA,24,35,16,10,33
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,18,11,22,24
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,17,11,13,6
OCCIDENTE-BAJIO,MORELIA,13,24,11,8,22
OCCIDENTE-BAJIO,GDL BARRANCA,19,6,10,20,21
OCCIDENTE-BAJIO,GUANAJUATO,30,22,7,2,10
ORIENTE-SUR,TUXTLA,172,167,104,16,39
ORIENTE-SUR,VERACRUZ,37,157,42,94,70
ORIENTE-SUR,PUE LA NORIA,59,104,61,36,100
ORIENTE-SUR,PACHUCA,32,87,62,37,122
ORIENTE-SUR,CANCUN 1,69,90,37,53,57
ORIENTE-SUR,XALAPA,36,70,28,26,145
ORIENTE-SUR,VILLAHERMOSA,86,89,32,11,78
ORIENTE-SUR,PUE ANGELOPOLIS,64,31,46,28,80
ORIENTE-SUR,CANCUN 2,82,47,30,22,39
ORIENTE-SUR,MERIDA NORTE,63,38,24,66,12
ORIENTE-SUR,COATZA / MINA,28,89,28,32,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,60,40,23,57
ORIENTE-SUR,PUE LORETO,29,53,24,22,43
ORIENTE-SUR,MERIDA SUR,19,64,26,27,11
ORIENTE-SUR,CORDOBA / ORIZABA,24,46,15,11,41
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,23,18,14,27
ORIENTE-SUR,ACAPULCO,20,17,13,8,19
ORIENTE-SUR,POZA RICA / TUXPAN,11,26,11,6,20
