DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,45,24,23,65,109
BAJIO,IRAPUATO,17,7,6,13,34
BAJIO,CELAYA,15,6,7,10,26
BAJIO,GUANAJUATO,15,6,8,12,10
CENTRO 1,COACALCO,35,14,17,79,33
CENTRO 1,TOLUCA METEPEC,23,15,22,34,71
CENTRO 1,TOLUCA LERMA,26,10,20,62,40
CENTRO 1,ARAGON,26,14,24,44,23
CENTRO 1,CHALCO IXTAPALUCA,37,12,19,35,22
CENTRO 1,TEXCOCO,24,9,17,34,36
CENTRO 1,IZTAPALAPA,18,13,30,36,20
CENTRO 1,ECATEPEC,21,11,22,38,19
CENTRO 1,CONSTITUCION,25,9,18,27,31
CENTRO 1,TECAMAC,15,19,13,34,27
CENTRO 1,HUEHUETOCA,23,11,23,27,21
CENTRO 1,LOS REYES,28,5,15,27,23
CENTRO 1,AEROPUERTO,15,9,17,26,25
CENTRO 1,NEZA,7,9,18,25,26
CENTRO 2,SANTA FE,65,24,37,77,40
CENTRO 2,CONDESA,56,13,33,58,47
CENTRO 2,TULTITLAN,37,13,21,49,37
CENTRO 2,PORTALES,29,10,21,53,43
CENTRO 2,AZCAPOTZALCO,43,9,15,42,43
CENTRO 2,NAUCALPAN,38,13,24,40,36
CENTRO 2,XOCHIMILCO,29,19,23,39,37
CENTRO 2,PEDREGAL,36,13,21,42,21
CENTRO 2,GUADALUPE TEPEYAC,31,14,18,25,39
CENTRO 2,LAS AGUILAS,25,18,23,40,19
CENTRO 2,TLALNEPANTLA,33,13,23,23,25
CENTRO 2,QUERETARO,32,9,13,23,34
CENTRO 2,TLALPAN,31,12,26,25,15
CENTRO 2,NICOLAS ROMERO,24,14,10,27,25
NORESTE-FRONTERA,MTY AEROPUERTO,82,6,13,88,14
NORESTE-FRONTERA,SAN LUIS POTOSI,31,20,22,50,57
NORESTE-FRONTERA,MTY GARCIA,48,7,13,70,9
NORESTE-FRONTERA,SALTILLO,37,11,14,51,24
NORESTE-FRONTERA,LA LAGUNA,39,10,16,43,14
NORESTE-FRONTERA,MTY SIERRA MADRE,36,8,9,54,12
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,17,7,11,69,3
NORESTE-FRONTERA,REYNOSA,38,7,13,42,6
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,34,4,13,42,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,5,6,49,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,29,6,17,35,8
NORESTE-FRONTERA,NUEVO LAREDO,28,6,16,37,7
NORESTE-FRONTERA,TAMPICO,38,6,8,19,16
NORESTE-FRONTERA,MATAMOROS,23,5,18,22,6
NORESTE-FRONTERA,CIUDAD VICTORIA,19,0,4,14,5
NORTE,CIUDAD JUAREZ,70,12,18,131,35
NORTE,TIJUANA PLAYAS,20,22,42,75,33
NORTE,TIJUANA RIO,32,10,30,83,13
NORTE,MEXICALI,19,4,5,54,3
NORTE,CHIHUAHUA,22,5,14,25,12
OCCIDENTE,GDL COLOMOS,57,34,48,151,72
OCCIDENTE,GDL LAZARO CARDENAS,54,19,29,130,105
OCCIDENTE,GDL CHAPULTEPEC,23,22,35,100,47
OCCIDENTE,GDL LA PRIMAVERA,25,13,35,68,29
OCCIDENTE,GDL LOPEZ MATEOS,25,8,22,70,28
OCCIDENTE,AGUASCALIENTES,37,13,13,29,15
OCCIDENTE,PUERTO VALLARTA,25,4,11,35,22
OCCIDENTE,GDL BARRANCA,11,5,9,50,17
OCCIDENTE,GDL ESTADIO,15,8,8,33,17
OCCIDENTE,COLIMA / MANZANILLO,16,4,12,21,15
OCCIDENTE,MORELIA,10,4,6,7,20
OCCIDENTE,TEPIC,6,2,3,8,7
ORIENTE,PUE ANGELOPOLIS,37,16,28,66,60
ORIENTE,VERACRUZ,35,16,17,96,34
ORIENTE,CUERNAVACA,43,14,36,34,35
ORIENTE,PUE LA NORIA,30,14,26,20,49
ORIENTE,PACHUCA,21,8,16,20,35
ORIENTE,XALAPA,22,5,8,13,26
ORIENTE,CORDOBA / ORIZABA,7,11,7,13,25
ORIENTE,POZA RICA,5,5,10,12,18
ORIENTE,ACAPULCO,2,1,1,5,1
PACIFICO,HERMOSILLO,14,1,9,25,13
PACIFICO,CULIACAN,11,2,10,24,12
PACIFICO,MAZATLAN,6,4,7,18,8
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,2,3,23,6
PACIFICO,LOS MOCHIS,5,4,4,12,8
SURESTE,CANCUN,19,7,13,60,35
SURESTE,MERIDA,30,9,16,41,28
SURESTE,TUXTLA,34,3,13,24,20
SURESTE,COATZA / MINA,23,4,2,12,10
SURESTE,VILLAHERMOSA,18,1,5,13,9
