DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,78,143,47,106,139
CENTRO,CONDESA,95,78,96,54,148
CENTRO,PEDREGAL,50,108,36,42,106
CENTRO,TLALPAN,36,122,46,48,67
CENTRO,SANTA FE,65,97,27,31,83
CENTRO,TOL SAN CARLOS,32,79,38,72,72
CENTRO,ARAGON,40,75,44,40,73
CENTRO,TECAMAC,33,74,21,37,97
CENTRO,COACALCO,58,52,34,46,67
CENTRO,OJO DE AGUA,118,43,38,24,32
CENTRO,GUADALUPE TEPEYAC,44,71,39,28,60
CENTRO,CENTRO HISTORICO,43,56,31,13,93
CENTRO,ECATEPEC,22,78,24,19,92
CENTRO,NAUCALPAN,58,57,35,25,53
CENTRO,IZTAPALAPA,63,52,24,38,50
CENTRO,NEZA 2,43,89,25,20,49
CENTRO,HUEHUETOCA,131,32,19,16,23
CENTRO,LAS AGUILAS,32,48,19,28,92
CENTRO,TULTITLAN,38,46,34,44,57
CENTRO,PORTALES,39,56,32,40,40
NORESTE-FRONTERA,MTY SANTA LUCIA,120,112,72,56,117
NORESTE-FRONTERA,MTY MITRAS,116,85,44,92,25
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,74,35,109,65
NORESTE-FRONTERA,MTY SIERRA MADRE,43,66,54,64,123
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,70,125,40,55,44
NORESTE-FRONTERA,MTY GARCIA,44,59,31,51,140
NORESTE-FRONTERA,NUEVO LAREDO,303,3,5,7,0
NORESTE-FRONTERA,SALTILLO,47,67,61,39,40
NORESTE-FRONTERA,MTY AEROPUERTO,66,49,13,69,46
NORESTE-FRONTERA,REYNOSA,108,47,31,15,33
NORESTE-FRONTERA,LA LAGUNA TORREON,59,50,13,53,25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,66,21,12,34,22
NORESTE-FRONTERA,LA LAGUNA GOMEZ,46,37,10,26,18
NORESTE-FRONTERA,TAMPICO,49,23,9,18,20
NORESTE-FRONTERA,MATAMOROS,49,8,17,0,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,24,20,8,17,5
NORESTE-FRONTERA,CIUDAD VICTORIA,20,3,2,4,2
NORTE-PACIFICO,TIJ TECATE,122,68,63,152,36
NORTE-PACIFICO,TIJ FRONTERA,68,94,93,61,86
NORTE-PACIFICO,JUAREZ NORTE,29,63,37,115,66
NORTE-PACIFICO,TIJ PLAYAS,112,32,45,50,60
NORTE-PACIFICO,JUAREZ SUR,62,61,30,73,68
NORTE-PACIFICO,CULIACAN,63,38,29,86,60
NORTE-PACIFICO,MEXICALI,46,49,13,33,58
NORTE-PACIFICO,TIJ RIO,26,27,27,40,28
NORTE-PACIFICO,HERMOSILLO,32,24,10,19,42
NORTE-PACIFICO,LOS MOCHIS,18,40,12,14,30
NORTE-PACIFICO,MAZATLAN,18,23,13,15,33
NORTE-PACIFICO,CHIHUAHUA CUMBRES,10,47,12,10,20
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,10,10,6,8,13
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,5,3,5,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,46,92,32,91,58
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,54,27,88,68
