DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,131,65,95,277,142
CENTRO 1,TOLUCA LERMA,76,69,63,166,255
CENTRO 1,TOLUCA METEPEC,66,49,45,111,237
CENTRO 1,CHALCO IXTAPALUCA,134,50,79,77,30
CENTRO 1,TECAMAC,58,53,63,78,101
CENTRO 1,ECATEPEC,61,80,27,95,83
CENTRO 1,HUEHUETOCA,136,24,48,59,55
CENTRO 1,NEZA,43,67,35,63,112
CENTRO 1,AEROPUERTO,65,45,41,55,101
CENTRO 1,TEXCOCO,94,26,47,48,83
CENTRO 1,IZTAPALAPA,67,60,42,90,35
CENTRO 1,CONSTITUCION,50,58,51,55,64
CENTRO 1,LOS REYES,82,25,39,39,61
CENTRO 1,ARAGON,58,18,27,48,46
CENTRO 2,SANTA FE,319,181,155,125,255
CENTRO 2,CONDESA,258,159,164,120,265
CENTRO 2,TLALPAN,99,163,112,138,223
CENTRO 2,PEDREGAL,99,183,138,103,211
CENTRO 2,PORTALES,128,138,131,59,170
CENTRO 2,XOCHIMILCO,143,129,89,68,196
CENTRO 2,NAUCALPAN,155,74,97,156,127
CENTRO 2,LAS AGUILAS,86,131,93,93,158
CENTRO 2,TULTITLAN,58,71,59,166,152
CENTRO 2,AZCAPOTZALCO,83,48,71,120,153
CENTRO 2,GUADALUPE TEPEYAC,76,42,51,104,85
CENTRO 2,SAN LUIS POTOSI,52,43,41,105,105
CENTRO 2,NICOLAS ROMERO,61,60,35,98,78
CENTRO 2,TLALNEPANTLA,76,41,40,74,99
CENTRO 2,QUERETARO,26,12,29,43,75
NORESTE-FRONTERA,SALTILLO,229,210,113,396,221
NORESTE-FRONTERA,MTY GARCIA,170,184,85,202,266
NORESTE-FRONTERA,MTY AEROPUERTO,242,129,46,101,291
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,172,192,92,193,152
NORESTE-FRONTERA,MTY SIERRA MADRE,243,144,114,187,110
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,107,157,65,190,184
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,118,72,65,146,119
NORESTE-FRONTERA,REYNOSA,94,86,54,137,30
NORESTE-FRONTERA,TAMPICO,37,104,19,46,122
NORESTE-FRONTERA,LA LAGUNA,58,35,39,109,55
NORESTE-FRONTERA,NUEVO LAREDO,127,17,24,46,19
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,67,19,30,60,43
NORESTE-FRONTERA,MATAMOROS,46,25,37,41,36
NORESTE-FRONTERA,CIUDAD VICTORIA,64,6,21,23,6
NORTE,CIUDAD JUAREZ,202,250,157,650,154
NORTE,TIJUANA PLAYAS,86,83,87,152,115
NORTE,TIJUANA RIO,52,87,87,158,106
NORTE,CHIHUAHUA,43,78,42,127,197
NORTE,MEXICALI,21,46,22,87,151
OCCIDENTE-BAJIO,GDL COLOMOS,115,246,153,623,269
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,105,121,64,375,370
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,99,68,515,280
OCCIDENTE-BAJIO,GDL ESTADIO,30,79,43,106,449
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,86,60,273,216
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,70,75,72,226,201
OCCIDENTE-BAJIO,LEON,72,75,57,144,136
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,31,34,66,86
OCCIDENTE-BAJIO,AGUASCALIENTES,55,49,26,51,81
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,23,25,68,120
OCCIDENTE-BAJIO,MORELIA,28,29,17,20,111
OCCIDENTE-BAJIO,GDL BARRANCA,27,24,25,51,36
OCCIDENTE-BAJIO,IRAPUATO,56,11,21,31,23
OCCIDENTE-BAJIO,CELAYA,17,7,15,22,37
OCCIDENTE-BAJIO,GUANAJUATO,15,11,10,27,29
OCCIDENTE-BAJIO,TEPIC,9,9,13,23,12
ORIENTE,CUERNAVACA,48,49,48,62,108
ORIENTE,PUE LA NORIA,40,27,42,40,147
ORIENTE,VERACRUZ,35,18,31,83,87
ORIENTE,PUE ANGELOPOLIS,39,26,46,42,88
ORIENTE,PACHUCA,40,21,38,63,73
ORIENTE,XALAPA,23,28,29,28,57
ORIENTE,POZA RICA / TUXPAN,13,5,8,11,73
ORIENTE,CORDOBA / ORIZABA,18,16,13,15,32
ORIENTE,ACAPULCO,5,3,2,6,3
PACIFICO,CULIACAN,35,101,61,142,43
PACIFICO,HERMOSILLO,40,61,26,88,92
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,18,15,78,44
PACIFICO,LOS MOCHIS,25,56,22,51,24
PACIFICO,MAZATLAN,10,22,16,38,9
SURESTE,CANCUN,113,144,93,235,238
SURESTE,MERIDA,55,30,29,99,108
SURESTE,COATZA / MINA,69,76,25,40,69
SURESTE,TUXTLA,48,15,24,48,61
SURESTE,VILLAHERMOSA,29,26,24,31,31
