DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,59,146,40,48,64
CENTRO,CONDESA,71,62,63,73,51
CENTRO,XOCHIMILCO,54,102,44,29,62
CENTRO,TOL LERMA SAN MATEO,41,70,27,57,54
CENTRO,OJO DE AGUA,108,43,35,8,35
CENTRO,COACALCO,37,66,26,42,45
CENTRO,TECAMAC,41,63,17,31,63
CENTRO,TOL SAN CARLOS,38,47,29,45,50
CENTRO,ARAGON,35,51,17,39,65
CENTRO,TULTEPEC,27,52,28,37,55
CENTRO,AZCAPOTZALCO,48,49,17,35,42
CENTRO,SANTA FE,38,33,23,27,65
CENTRO,ECATEPEC,29,54,19,24,54
CENTRO,GUADALUPE TEPEYAC,56,37,13,19,46
CENTRO,PEDREGAL,29,51,17,26,42
CENTRO,NEZA 2,23,51,24,10,51
CENTRO,TULTITLAN,38,19,21,24,51
CENTRO,CONSTITUCION,27,43,17,25,29
CENTRO,CHALCO IXTAPALUCA,64,23,20,8,17
CENTRO,NAUCALPAN,23,51,17,14,26
NORTE-NORESTE,TIJ TECATE,145,165,144,86,55
NORTE-NORESTE,TIJ FRONTERA,64,146,121,104,143
NORTE-NORESTE,TIJ PLAYAS,117,108,75,64,157
NORTE-NORESTE,TIJ RIO,41,120,77,58,117
NORTE-NORESTE,JUAREZ SUR,60,47,39,48,99
NORTE-NORESTE,MTY MITRAS,46,95,44,60,36
NORTE-NORESTE,JUAREZ NORTE,29,63,48,72,38
NORTE-NORESTE,MTY SENDERO DIVISORIO,27,94,39,34,55
NORTE-NORESTE,SALTILLO,46,69,64,47,17
NORTE-NORESTE,MTY SANTA LUCIA,34,68,37,38,55
NORTE-NORESTE,MTY GARCIA,34,79,37,31,34
NORTE-NORESTE,MTY AEROPUERTO,48,59,24,48,28
NORTE-NORESTE,MTY CARRETERA NACIONAL,45,62,20,49,15
NORTE-NORESTE,CULIACAN,33,66,28,26,29
NORTE-NORESTE,MEXICALI,21,31,20,23,53
NORTE-NORESTE,MTY SIERRA MADRE,39,34,22,27,5
NORTE-NORESTE,REYNOSA,64,23,17,9,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,40,22,14,13,22
NORTE-NORESTE,TAMPICO,37,14,6,19,20
NORTE-NORESTE,LA LAGUNA TORREON,31,20,9,13,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,59,43,91,105,138
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,142,38,79,117
OCCIDENTE-BAJIO,PUERTO VALLARTA,69,101,37,51,59
OCCIDENTE-BAJIO,GDL COLOMOS,86,20,34,58,81
OCCIDENTE-BAJIO,DELTA,62,37,22,42,59
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,30,38,39,37
OCCIDENTE-BAJIO,IRAPUATO,52,27,26,8,57
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,18,18,53,33
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,15,19,50,23
OCCIDENTE-BAJIO,AGUASCALIENTES,47,19,11,25,26
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,10,13,37,22
OCCIDENTE-BAJIO,CERRO GORDO,35,21,11,31,11
OCCIDENTE-BAJIO,GDL ESTADIO,33,10,15,20,17
OCCIDENTE-BAJIO,GDL BARRANCA,16,14,8,25,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,12,9,15,6
OCCIDENTE-BAJIO,GUANAJUATO,32,9,9,4,5
OCCIDENTE-BAJIO,CELAYA,11,12,7,5,13
OCCIDENTE-BAJIO,MORELIA,6,11,8,10,13
OCCIDENTE-BAJIO,GDL EL SALTO,24,3,3,9,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,5,4,5,12
ORIENTE-SUR,PACHUCA,46,74,25,52,106
ORIENTE-SUR,VERACRUZ,34,89,26,66,87
ORIENTE-SUR,CANCUN 1,53,118,35,32,44
ORIENTE-SUR,PUE LA NORIA,33,47,30,33,136
ORIENTE-SUR,XALAPA,37,50,20,15,81
ORIENTE-SUR,MERIDA NORTE,35,59,20,43,35
ORIENTE-SUR,PUE LORETO,30,38,19,19,50
ORIENTE-SUR,PUE ANGELOPOLIS,46,13,23,18,51
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,29,18,13,18,54
ORIENTE-SUR,CUERNAVACA DE CORTEZ,19,27,16,23,45
ORIENTE-SUR,ACAPULCO,25,19,14,8,49
ORIENTE-SUR,TUXTLA,62,13,11,2,27
ORIENTE-SUR,CORDOBA / ORIZABA,17,24,15,10,35
ORIENTE-SUR,COATZA / MINA,14,35,5,14,32
ORIENTE-SUR,CANCUN 2,42,11,12,18,13
ORIENTE-SUR,MERIDA SUR,19,23,11,12,29
ORIENTE-SUR,VILLAHERMOSA,20,28,13,9,19
ORIENTE-SUR,POZA RICA / TUXPAN,13,11,6,14,6
