DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,132,172,61,177,344
CENTRO 1,ECATEPEC,118,83,35,74,259
CENTRO 1,IZTAPALAPA,101,94,39,48,113
CENTRO 1,CHALCO IXTAPALUCA,140,17,47,33,104
CENTRO 1,TECAMAC,61,56,31,39,134
CENTRO 1,TOLUCA METEPEC,70,40,32,90,56
CENTRO 1,TOLUCA LERMA,76,29,24,58,35
CENTRO 1,TEXCOCO,103,16,17,25,29
CENTRO 1,CONSTITUCION,87,27,36,21,9
CENTRO 1,ARAGON,74,18,22,33,30
CENTRO 1,AEROPUERTO,61,26,21,26,36
CENTRO 1,NEZA,66,16,30,26,25
CENTRO 1,LOS REYES,103,12,16,14,13
CENTRO 1,HUEHUETOCA,86,7,12,18,14
CENTRO 2,CONDESA,214,150,284,81,203
CENTRO 2,SANTA FE,111,149,80,60,174
CENTRO 2,AZCAPOTZALCO,83,120,81,76,134
CENTRO 2,PORTALES,101,77,67,74,156
CENTRO 2,TULTITLAN,59,109,51,154,93
CENTRO 2,TLALPAN,61,107,61,108,126
CENTRO 2,NICOLAS ROMERO,47,136,52,133,89
CENTRO 2,LAS AGUILAS,38,116,38,63,127
CENTRO 2,NAUCALPAN,78,55,44,32,116
CENTRO 2,PEDREGAL,58,72,45,66,68
CENTRO 2,XOCHIMILCO,45,76,44,44,85
CENTRO 2,QUERETARO,66,34,34,46,91
CENTRO 2,GUADALUPE TEPEYAC,77,59,26,37,50
CENTRO 2,TLALNEPANTLA,61,7,12,15,12
CENTRO 2,MILPA ALTA,40,13,18,11,19
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,80,413,104,166,351
NORESTE-FRONTERA,MTY SIERRA MADRE,65,127,68,145,171
NORESTE-FRONTERA,MTY AEROPUERTO,82,186,84,159,61
NORESTE-FRONTERA,SALTILLO,65,206,47,52,119
NORESTE-FRONTERA,MTY CARRETERA,44,148,26,115,128
NORESTE-FRONTERA,MTY GARCIA,67,41,40,85,134
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,102,86,8,117
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,101,54,23,66,67
NORESTE-FRONTERA,REYNOSA,112,44,68,10,53
NORESTE-FRONTERA,LA LAGUNA,55,21,29,48,38
NORESTE-FRONTERA,TAMPICO,56,35,31,14,51
NORESTE-FRONTERA,MATAMOROS,105,2,22,4,4
NORESTE-FRONTERA,NUEVO LAREDO,115,6,2,2,2
NORESTE-FRONTERA,CIUDAD VICTORIA,11,2,2,2,2
NORTE-PACIFICO,CIUDAD JUAREZ,96,439,203,202,559
NORTE-PACIFICO,CULIACAN,109,455,233,291,243
NORTE-PACIFICO,TIJUANA RIO,99,311,218,239,235
NORTE-PACIFICO,HERMOSILLO,34,256,36,250,254
NORTE-PACIFICO,MEXICALI,56,139,56,225,194
NORTE-PACIFICO,MAZATLAN,37,138,39,201,205
NORTE-PACIFICO,TIJUANA PLAYAS,90,102,71,169,43
NORTE-PACIFICO,CHIHUAHUA,69,22,29,37,60
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,18,10,7,12
NORTE-PACIFICO,LOS MOCHIS,19,12,6,8,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI,71,664,268,159,1147
OCCIDENTE-BAJIO,GDL COLOMOS,100,467,69,271,597
OCCIDENTE-BAJIO,LEON,113,223,70,90,581
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,159,42,179,555
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,58,273,75,288,273
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,163,47,145,534
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,186,73,77,239
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,80,33,93,347
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,91,50,46,195
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,86,13,49,131
OCCIDENTE-BAJIO,GDL BARRANCA,28,49,25,62,153
OCCIDENTE-BAJIO,GDL ESTADIO,28,17,15,45,108
OCCIDENTE-BAJIO,AGUASCALIENTES,34,15,18,25,37
OCCIDENTE-BAJIO,MORELIA,32,16,10,25,38
OCCIDENTE-BAJIO,GUANAJUATO,19,27,12,16,24
OCCIDENTE-BAJIO,IRAPUATO,31,6,6,12,11
OCCIDENTE-BAJIO,CELAYA,22,2,5,10,10
OCCIDENTE-BAJIO,TEPIC,13,6,5,5,17
ORIENTE-SUR,CUERNAVACA,78,113,70,52,402
ORIENTE-SUR,MERIDA,142,79,72,240,154
ORIENTE-SUR,VILLAHERMOSA,159,112,72,15,181
ORIENTE-SUR,CANCUN 1,52,77,38,43,233
ORIENTE-SUR,CANCUN 2,33,44,28,64,99
ORIENTE-SUR,PUE LA NORIA,46,36,20,39,126
ORIENTE-SUR,TUXTLA,92,17,35,20,82
ORIENTE-SUR,CORDOBA / ORIZABA,24,22,10,4,179
ORIENTE-SUR,PUE ANGELOPOLIS,73,29,27,22,62
ORIENTE-SUR,VERACRUZ,37,19,13,37,86
ORIENTE-SUR,PACHUCA,64,16,29,35,24
ORIENTE-SUR,COATZA / MINA,29,27,7,22,69
ORIENTE-SUR,XALAPA,41,26,21,17,32
ORIENTE-SUR,PUE LORETO,20,12,14,18,30
ORIENTE-SUR,ACAPULCO,28,8,11,11,23
ORIENTE-SUR,POZA RICA / TUXPAN,8,4,2,2,3
