DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,94,45,24,130,128
BAJIO,IRAPUATO,66,18,20,40,84
BAJIO,GUANAJUATO,24,15,13,42,17
BAJIO,CELAYA,14,5,6,14,21
CENTRO 1,COACALCO,65,57,40,219,84
CENTRO 1,HUEHUETOCA,76,31,24,77,37
CENTRO 1,TOLUCA LERMA,45,24,21,90,53
CENTRO 1,TOLUCA METEPEC,51,25,21,53,70
CENTRO 1,CHALCO IXTAPALUCA,52,22,34,66,31
CENTRO 1,ECATEPEC,37,21,20,50,48
CENTRO 1,ARAGON,36,19,25,51,35
CENTRO 1,TECAMAC,44,22,17,48,35
CENTRO 1,LOS REYES,56,29,21,30,29
CENTRO 1,IZTAPALAPA,28,14,13,66,26
CENTRO 1,TEXCOCO,41,10,24,35,37
CENTRO 1,CONSTITUCION,35,13,20,43,31
CENTRO 1,AEROPUERTO,29,17,17,32,23
CENTRO 1,NEZA,16,13,10,31,34
CENTRO 2,CONDESA,82,27,54,91,58
CENTRO 2,SANTA FE,82,19,34,72,64
CENTRO 2,PORTALES,74,26,27,80,56
CENTRO 2,NAUCALPAN,48,26,34,77,54
CENTRO 2,PEDREGAL,61,30,37,43,53
CENTRO 2,AZCAPOTZALCO,59,17,24,55,62
CENTRO 2,QUERETARO,52,9,14,46,94
CENTRO 2,XOCHIMILCO,56,24,28,65,35
CENTRO 2,TULTITLAN,45,16,22,68,38
CENTRO 2,LAS AGUILAS,48,20,20,50,49
CENTRO 2,TLALPAN,40,27,19,56,44
CENTRO 2,GUADALUPE TEPEYAC,31,9,20,52,37
CENTRO 2,TLALNEPANTLA,50,13,17,19,33
CENTRO 2,NICOLAS ROMERO,29,10,14,24,20
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,97,18,13,120,28
NORESTE-FRONTERA,MTY AEROPUERTO,120,10,14,101,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,86,11,16,101,18
NORESTE-FRONTERA,REYNOSA,85,13,19,101,13
NORESTE-FRONTERA,MTY GARCIA,84,11,16,96,21
NORESTE-FRONTERA,LA LAGUNA,93,9,18,64,40
NORESTE-FRONTERA,SALTILLO,60,24,20,85,27
NORESTE-FRONTERA,SAN LUIS POTOSI,46,14,19,83,50
NORESTE-FRONTERA,NUEVO LAREDO,63,8,12,122,2
NORESTE-FRONTERA,MTY SIERRA MADRE,53,9,9,91,21
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,66,7,9,84,13
NORESTE-FRONTERA,MATAMOROS,45,6,12,85,13
NORESTE-FRONTERA,TAMPICO,51,9,14,38,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,34,5,12,49,13
NORESTE-FRONTERA,CIUDAD VICTORIA,32,5,2,50,5
NORTE,CIUDAD JUAREZ,104,16,45,124,52
NORTE,TIJUANA PLAYAS,51,22,33,80,49
NORTE,TIJUANA RIO,64,11,15,82,33
NORTE,CHIHUAHUA,42,8,16,60,38
NORTE,MEXICALI,26,1,2,65,20
OCCIDENTE,GDL COLOMOS,67,57,49,361,128
OCCIDENTE,GDL LAZARO CARDENAS,111,47,44,173,93
OCCIDENTE,GDL CHAPULTEPEC,36,34,36,128,107
OCCIDENTE,GDL LA PRIMAVERA,46,43,33,134,85
OCCIDENTE,GDL LOPEZ MATEOS,54,21,17,117,45
OCCIDENTE,GDL ESTADIO,40,26,23,77,77
OCCIDENTE,GDL BARRANCA,28,17,8,75,54
OCCIDENTE,PUERTO VALLARTA,36,16,25,54,40
OCCIDENTE,AGUASCALIENTES,56,12,15,39,37
OCCIDENTE,COLIMA / MANZANILLO,33,12,7,57,33
OCCIDENTE,MORELIA,18,11,7,20,55
OCCIDENTE,TEPIC,21,14,6,29,14
ORIENTE,CUERNAVACA,87,53,49,66,75
ORIENTE,PACHUCA,56,19,30,110,69
ORIENTE,PUE ANGELOPOLIS,56,19,23,59,68
ORIENTE,PUE LA NORIA,41,32,16,43,38
ORIENTE,VERACRUZ,45,11,11,48,48
ORIENTE,XALAPA,14,25,11,52,60
ORIENTE,CORDOBA / ORIZABA,33,13,13,25,20
ORIENTE,POZA RICA,8,7,2,9,14
ORIENTE,ACAPULCO,2,0,1,6,0
PACIFICO,CULIACAN,18,9,7,13,24
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,2,7,21,8
PACIFICO,MAZATLAN,14,3,4,21,19
PACIFICO,HERMOSILLO,15,1,4,21,12
PACIFICO,LOS MOCHIS,18,1,3,7,14
SURESTE,MERIDA,56,18,19,107,48
SURESTE,TUXTLA,80,20,31,62,40
SURESTE,CANCUN,42,12,19,48,49
SURESTE,VILLAHERMOSA,26,4,11,20,20
SURESTE,COATZA / MINA,13,3,7,20,26
