DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,41,165,36,33,89
CENTRO,CONDESA,73,48,66,56,43
CENTRO,TOL LERMA SAN MATEO,42,69,30,44,82
CENTRO,TULTEPEC,41,41,31,60,80
CENTRO,XOCHIMILCO,54,68,31,26,49
CENTRO,OJO DE AGUA,148,18,14,12,17
CENTRO,COACALCO,51,31,27,26,71
CENTRO,TULTITLAN,38,34,18,33,81
CENTRO,AZCAPOTZALCO,46,71,28,31,20
CENTRO,GUADALUPE TEPEYAC,53,44,20,22,49
CENTRO,TOL METEPEC,52,38,19,18,55
CENTRO,TOL SAN CARLOS,27,49,14,25,66
CENTRO,IZTAPALAPA,32,58,23,21,45
CENTRO,TECAMAC,35,35,21,21,60
CENTRO,NICOLAS ROMERO,18,21,13,13,100
CENTRO,PORTALES,26,52,31,18,34
CENTRO,SANTA FE,35,37,31,18,29
CENTRO,CHALCO,85,24,14,6,20
CENTRO,PEDREGAL,31,48,24,11,34
CENTRO,NEZA 1,28,46,13,21,20
NORTE-NORESTE,TIJ PLAYAS,91,178,164,40,89
NORTE-NORESTE,TIJ TECATE,121,128,146,115,35
NORTE-NORESTE,TIJ FRONTERA,66,114,83,108,66
NORTE-NORESTE,JUAREZ SUR,55,70,55,61,55
NORTE-NORESTE,MEXICALI,39,131,25,36,57
NORTE-NORESTE,TIJ RIO,31,73,43,58,24
NORTE-NORESTE,JUAREZ NORTE,34,37,31,62,18
NORTE-NORESTE,REYNOSA,88,15,10,15,9
NORTE-NORESTE,MTY MITRAS,54,20,15,37,5
NORTE-NORESTE,SALTILLO,29,19,16,32,34
NORTE-NORESTE,MTY SANTA LUCIA,30,37,10,31,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,24,15,31,19
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,43,10,2,48,2
NORTE-NORESTE,MTY GARCIA,26,20,15,31,13
NORTE-NORESTE,MTY SIERRA MADRE,43,10,10,29,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,43,13,17,16,7
NORTE-NORESTE,HERMOSILLO,32,10,10,25,17
NORTE-NORESTE,MTY CERRO DE LA SILLA,33,11,9,25,16
NORTE-NORESTE,CULIACAN,42,11,9,19,4
NORTE-NORESTE,MTY AEROPUERTO,40,8,5,19,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,50,42,71,51,73
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,20,38,54,110
OCCIDENTE-BAJIO,IRAPUATO,64,37,42,12,67
OCCIDENTE-BAJIO,GDL COLOMOS,68,21,39,61,32
OCCIDENTE-BAJIO,DELTA,53,47,21,49,49
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,38,21,36,48,38
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,52,29,40,26
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,18,20,50,38
OCCIDENTE-BAJIO,AGUASCALIENTES,56,23,21,28,33
OCCIDENTE-BAJIO,PUERTO VALLARTA,50,20,13,37,20
OCCIDENTE-BAJIO,CERRO GORDO,41,25,13,25,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,7,21,46,28
OCCIDENTE-BAJIO,GDL ESTADIO,28,9,16,37,23
OCCIDENTE-BAJIO,GDL BARRANCA,12,7,12,22,27
OCCIDENTE-BAJIO,MORELIA,14,10,9,10,35
OCCIDENTE-BAJIO,CELAYA,16,28,11,10,12
OCCIDENTE-BAJIO,GDL EL TAPATIO,22,8,7,17,15
OCCIDENTE-BAJIO,GUANAJUATO,27,13,4,9,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,4,5,3,9
OCCIDENTE-BAJIO,GDL EL SALTO,23,3,4,7,6
ORIENTE-SUR,PACHUCA,36,62,22,20,139
ORIENTE-SUR,XALAPA,29,29,15,11,90
ORIENTE-SUR,TUXTLA,65,23,17,14,39
ORIENTE-SUR,VERACRUZ,25,35,18,30,42
ORIENTE-SUR,PUE LA NORIA,26,18,16,19,70
ORIENTE-SUR,PUE LORETO,15,35,16,18,62
ORIENTE-SUR,PUE ANGELOPOLIS,38,29,23,13,39
ORIENTE-SUR,MERIDA NORTE,23,39,12,23,44
ORIENTE-SUR,CUERNAVACA DE CORTEZ,23,21,21,6,52
ORIENTE-SUR,CANCUN 1,30,18,9,26,18
ORIENTE-SUR,VILLAHERMOSA,58,13,6,7,15
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,19,19,12,8,33
ORIENTE-SUR,CORDOBA / ORIZABA,16,9,14,5,36
ORIENTE-SUR,MERIDA SUR,17,14,6,24,11
ORIENTE-SUR,CANCUN 2,38,6,4,13,3
ORIENTE-SUR,ACAPULCO,25,6,9,6,6
ORIENTE-SUR,COATZA / MINA,14,8,7,5,10
ORIENTE-SUR,POZA RICA / TUXPAN,19,6,1,5,8
