DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,325,19,15,25,51
CENTRO,TEXCOCO,270,2,2,6,7
CENTRO,TULTEPEC,59,48,15,68,60
CENTRO,TULTITLAN,56,84,35,32,42
CENTRO,CHALCO,204,10,8,7,13
CENTRO,CONDESA,62,43,57,29,36
CENTRO,XOCHIMILCO,81,31,23,32,41
CENTRO,SANTA FE,60,39,36,21,40
CENTRO,TOL LERMA SAN MATEO,74,25,27,23,31
CENTRO,ARAGON,60,37,17,34,25
CENTRO,IZTAPALAPA,62,29,21,21,40
CENTRO,AZCAPOTZALCO,51,36,31,42,8
CENTRO,GUADALUPE TEPEYAC,46,49,20,24,25
CENTRO,CONSTITUCION,51,32,18,28,25
CENTRO,LAS AGUILAS,55,31,18,16,32
CENTRO,TLALPAN,43,32,23,27,24
CENTRO,TOL METEPEC,70,19,17,27,14
CENTRO,TOL SAN CARLOS,45,33,22,20,22
CENTRO,NEZA 2,56,19,17,11,22
CENTRO,PORTALES,46,16,21,9,33
NORTE-NORESTE,JUAREZ NORTE,132,191,102,550,96
NORTE-NORESTE,JUAREZ SUR,112,171,58,190,131
NORTE-NORESTE,TIJ TECATE,178,91,51,183,35
NORTE-NORESTE,REYNOSA,448,3,2,10,0
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,365,1,3,9,0
NORTE-NORESTE,MTY MITRAS,70,53,38,54,8
NORTE-NORESTE,TIJ PLAYAS,59,17,21,26,47
NORTE-NORESTE,MTY SENDERO DIVISORIO,61,9,13,62,4
NORTE-NORESTE,TIJ FRONTERA,60,11,17,48,10
NORTE-NORESTE,MTY SANTA LUCIA,60,16,14,41,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,64,17,13,32,11
NORTE-NORESTE,MATAMOROS,132,0,2,0,1
NORTE-NORESTE,HERMOSILLO,45,13,7,34,23
NORTE-NORESTE,CULIACAN,42,11,4,52,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,45,9,15,38,14
NORTE-NORESTE,MTY CERRO DE LA SILLA,65,9,4,30,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,50,12,14,22,14
NORTE-NORESTE,MTY GARCIA,53,8,9,23,16
NORTE-NORESTE,SALTILLO,48,15,15,23,6
NORTE-NORESTE,TAMPICO,76,8,5,8,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,32,28,127,38
OCCIDENTE-BAJIO,GDL COLOMOS,74,21,38,48,14
OCCIDENTE-BAJIO,AGUASCALIENTES,69,26,30,19,44
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,84,27,24,18,33
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,68,18,19,63,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,24,35,34,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,89,10,17,17,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,19,22,33,17
OCCIDENTE-BAJIO,GDL ESTADIO,35,15,14,42,29
OCCIDENTE-BAJIO,CERRO GORDO,76,15,15,16,12
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,10,24,58,9
OCCIDENTE-BAJIO,DELTA,52,16,10,24,9
OCCIDENTE-BAJIO,GDL BARRANCA,34,9,11,32,20
OCCIDENTE-BAJIO,CELAYA,27,14,10,9,27
OCCIDENTE-BAJIO,IRAPUATO,32,13,12,9,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,25,9,8,11,17
OCCIDENTE-BAJIO,GUANAJUATO,36,12,1,2,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,1,3,5,1
OCCIDENTE-BAJIO,TEPIC,36,3,3,2,2
OCCIDENTE-BAJIO,MORELIA,15,10,9,3,4
ORIENTE-SUR,CANCUN,105,30,38,68,45
ORIENTE-SUR,PUE LA NORIA,72,25,16,20,15
ORIENTE-SUR,VERACRUZ,57,20,23,25,17
ORIENTE-SUR,PUE ANGELOPOLIS,69,25,22,14,11
ORIENTE-SUR,XALAPA,43,24,20,12,34
ORIENTE-SUR,TUXTLA,63,20,16,12,20
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,23,11,7,28
ORIENTE-SUR,PACHUCA,39,9,24,5,15
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,15,7,9,22
ORIENTE-SUR,PUE LORETO,23,17,16,2,20
ORIENTE-SUR,POZA RICA,62,3,5,1,2
ORIENTE-SUR,MERIDA SUR,17,12,9,13,20
ORIENTE-SUR,CORDOBA / ORIZABA,29,7,6,12,16
ORIENTE-SUR,COATZA / MINA,15,8,9,4,19
ORIENTE-SUR,VILLAHERMOSA,26,2,6,3,13
ORIENTE-SUR,MERIDA NORTE,17,0,2,17,9
ORIENTE-SUR,ACAPULCO,16,8,3,9,3
