DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,66,31,55,40,36
CENTRO,TOL LERMA SAN MATEO,76,30,25,23,51
CENTRO,XOCHIMILCO,66,35,25,30,47
CENTRO,AEROPUERTO,44,38,31,33,29
CENTRO,IZTAPALAPA,59,26,20,37,31
CENTRO,TULTITLAN,47,20,18,44,40
CENTRO,SANTA FE,64,24,27,24,27
CENTRO,TLALPAN,44,24,24,35,21
CENTRO,TULTEPEC,59,4,12,61,12
CENTRO,NEZA 1,54,28,12,18,27
CENTRO,PEDREGAL,31,29,14,31,32
CENTRO,GUADALUPE TEPEYAC,44,32,20,21,20
CENTRO,CONSTITUCION,64,20,14,13,24
CENTRO,NEZA 2,46,29,21,13,24
CENTRO,TOL SAN CARLOS,28,23,19,30,33
CENTRO,TECAMAC,50,14,12,25,30
CENTRO,ECATEPEC,52,22,9,20,24
CENTRO,TOL METEPEC,66,11,6,21,23
CENTRO,AZCAPOTZALCO,56,16,23,27,4
CENTRO,COACALCO,37,15,10,23,39
NORTE-NORESTE,TIJ TECATE,248,265,80,118,82
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,659,3,0,6,0
NORTE-NORESTE,REYNOSA,485,4,2,8,1
NORTE-NORESTE,JUAREZ NORTE,122,49,40,183,34
NORTE-NORESTE,MTY CARRETERA NACIONAL,161,65,13,67,11
NORTE-NORESTE,TIJ FRONTERA,103,47,22,88,34
NORTE-NORESTE,TIJ PLAYAS,139,55,37,18,44
NORTE-NORESTE,MTY MITRAS,59,28,34,118,28
NORTE-NORESTE,JUAREZ SUR,108,16,22,50,57
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,70,39,31,93,15
NORTE-NORESTE,MATAMOROS,237,0,0,0,0
NORTE-NORESTE,SALTILLO,62,61,38,39,30
NORTE-NORESTE,MTY SANTA LUCIA,64,38,13,61,25
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,39,29,30,34,23
NORTE-NORESTE,MTY SENDERO DIVISORIO,65,14,11,38,23
NORTE-NORESTE,MTY SIERRA MADRE,52,18,17,49,11
NORTE-NORESTE,MTY GARCIA,86,15,6,19,15
NORTE-NORESTE,MEXICALI,61,21,19,14,21
NORTE-NORESTE,TAMPICO,85,9,9,14,6
NORTE-NORESTE,TIJ RIO,46,10,9,38,6
OCCIDENTE-BAJIO,CERRO GORDO,116,170,42,49,104
OCCIDENTE-BAJIO,DELTA,65,190,31,65,58
OCCIDENTE-BAJIO,GDL COLOMOS,107,48,53,77,79
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,89,58,44,93,63
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,57,55,42,123,55
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,74,23,98,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,30,7,106,32
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,50,43,17,22,44
OCCIDENTE-BAJIO,GDL ESTADIO,40,10,13,37,50
OCCIDENTE-BAJIO,AGUASCALIENTES,43,20,19,18,46
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,7,10,26,37
OCCIDENTE-BAJIO,GDL BARRANCA,23,13,13,45,31
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,55,15,21,10,22
OCCIDENTE-BAJIO,CELAYA,40,21,18,13,27
OCCIDENTE-BAJIO,GUANAJUATO,46,9,8,6,16
OCCIDENTE-BAJIO,IRAPUATO,30,17,11,13,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,10,14,11,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,49,3,2,2,3
OCCIDENTE-BAJIO,TEPIC,46,0,0,1,2
OCCIDENTE-BAJIO,MORELIA,13,1,3,4,7
ORIENTE-SUR,CANCUN,169,85,49,72,75
ORIENTE-SUR,TUXTLA,83,37,50,12,39
ORIENTE-SUR,PUE ANGELOPOLIS,67,26,24,13,23
ORIENTE-SUR,XALAPA,38,30,15,15,48
ORIENTE-SUR,VERACRUZ,46,13,17,24,33
ORIENTE-SUR,PUE LORETO,26,40,16,18,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,43,18,13,5,45
ORIENTE-SUR,PACHUCA,42,26,11,18,22
ORIENTE-SUR,PUE LA NORIA,29,16,20,12,20
ORIENTE-SUR,CORDOBA / ORIZABA,30,14,12,5,34
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,39,6,8,6,31
ORIENTE-SUR,COATZA / MINA,25,7,7,5,24
ORIENTE-SUR,MERIDA SUR,13,20,5,10,18
ORIENTE-SUR,POZA RICA,32,7,2,2,5
ORIENTE-SUR,VILLAHERMOSA,27,2,5,3,10
ORIENTE-SUR,MERIDA NORTE,15,2,2,9,7
ORIENTE-SUR,ACAPULCO,13,1,1,5,6
