DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTITLAN,121,69,25,28,95
CENTRO,TOL LERMA SAN MATEO,43,98,20,21,146
CENTRO,TULTEPEC,39,88,29,45,87
CENTRO,CONDESA,63,69,47,53,38
CENTRO,COACALCO,51,58,30,30,64
CENTRO,XOCHIMILCO,56,65,29,29,47
CENTRO,TOL METEPEC,60,42,21,11,87
CENTRO,TECAMAC,45,61,27,20,65
CENTRO,IZTAPALAPA,53,69,23,17,45
CENTRO,TOL SAN CARLOS,31,53,25,26,66
CENTRO,SANTA FE,41,42,31,15,66
CENTRO,TLALPAN,44,40,24,13,72
CENTRO,GUADALUPE TEPEYAC,48,58,15,24,48
CENTRO,AZCAPOTZALCO,50,59,24,25,33
CENTRO,NEZA 1,43,65,20,21,34
CENTRO,OJO DE AGUA,62,44,18,8,36
CENTRO,ECATEPEC,46,53,21,18,25
CENTRO,PORTALES,38,52,24,9,37
CENTRO,ARAGON,41,43,13,20,37
CENTRO,PEDREGAL,39,35,27,19,31
NORTE-NORESTE,JUAREZ NORTE,41,513,87,55,240
NORTE-NORESTE,TIJ PLAYAS,159,392,170,68,75
NORTE-NORESTE,TIJ TECATE,71,264,136,296,39
NORTE-NORESTE,MTY MITRAS,35,129,42,72,100
NORTE-NORESTE,JUAREZ SUR,61,60,71,41,96
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,113,30,40,89
NORTE-NORESTE,TIJ RIO,30,98,53,50,42
NORTE-NORESTE,TIJ FRONTERA,45,35,36,112,32
NORTE-NORESTE,MTY GARCIA,35,100,29,47,44
NORTE-NORESTE,MEXICALI,33,63,24,26,67
NORTE-NORESTE,MTY SANTA LUCIA,28,53,27,41,38
NORTE-NORESTE,MTY AEROPUERTO,23,38,31,51,21
NORTE-NORESTE,CHIHUAHUA CUMBRES,30,43,11,18,32
NORTE-NORESTE,SALTILLO,42,31,16,8,34
NORTE-NORESTE,HERMOSILLO,33,23,13,33,23
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,25,21,11,12,46
NORTE-NORESTE,REYNOSA,67,18,7,13,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,25,19,16,15,23
NORTE-NORESTE,TAMPICO,56,8,8,12,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,30,8,21,13,17
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,36,486,193,51,149
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,383,84,38,204
OCCIDENTE-BAJIO,PUERTO VALLARTA,45,233,71,54,66
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,111,20,59,142
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,102,30,38,142
OCCIDENTE-BAJIO,GDL COLOMOS,65,54,35,65,102
OCCIDENTE-BAJIO,AGUASCALIENTES,46,107,38,26,67
OCCIDENTE-BAJIO,DELTA,31,41,25,22,90
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,25,19,53,85
OCCIDENTE-BAJIO,GDL ESTADIO,23,42,22,27,77
OCCIDENTE-BAJIO,GDL BARRANCA,26,22,13,30,97
OCCIDENTE-BAJIO,CERRO GORDO,36,55,23,21,43
OCCIDENTE-BAJIO,IRAPUATO,62,24,16,12,44
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,32,12,12,61
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,31,23,24,36,20
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,31,14,25,6,43
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,16,15,13,25
OCCIDENTE-BAJIO,CELAYA,19,19,13,11,14
OCCIDENTE-BAJIO,MORELIA,18,9,11,6,26
OCCIDENTE-BAJIO,GUANAJUATO,19,11,10,4,4
ORIENTE-SUR,PACHUCA,38,108,29,22,121
ORIENTE-SUR,CANCUN 1,43,93,22,19,50
ORIENTE-SUR,XALAPA,29,61,21,9,95
ORIENTE-SUR,PUE ANGELOPOLIS,73,33,27,9,57
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,50,22,24,6,60
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,27,32,4,69
ORIENTE-SUR,MERIDA NORTE,22,43,7,15,68
ORIENTE-SUR,PUE LA NORIA,32,27,24,17,50
ORIENTE-SUR,VERACRUZ,16,15,31,17,71
ORIENTE-SUR,CANCUN 2,50,31,13,12,35
ORIENTE-SUR,TUXTLA,58,6,15,11,30
ORIENTE-SUR,PUE LORETO,12,32,11,9,44
ORIENTE-SUR,MERIDA SUR,17,4,7,4,52
ORIENTE-SUR,ACAPULCO,37,10,8,4,21
ORIENTE-SUR,CORDOBA / ORIZABA,15,25,10,0,20
ORIENTE-SUR,POZA RICA / TUXPAN,17,11,7,9,21
ORIENTE-SUR,VILLAHERMOSA,34,11,3,1,16
ORIENTE-SUR,COATZA / MINA,20,8,8,9,9
