DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,131,83,75,141,121
CENTRO 1,CHALCO IXTAPALUCA,220,57,56,41,66
CENTRO 1,LOS REYES,121,60,30,48,69
CENTRO 1,TECAMAC,85,35,32,52,46
CENTRO 1,ECATEPEC,71,37,32,56,47
CENTRO 1,TOLUCA METEPEC,67,29,41,50,50
CENTRO 1,TOLUCA LERMA,74,30,40,53,31
CENTRO 1,NEZA,54,41,36,37,50
CENTRO 1,AEROPUERTO,55,33,33,49,36
CENTRO 1,ARAGON,51,28,39,48,36
CENTRO 1,IZTAPALAPA,56,26,24,41,34
CENTRO 1,CONSTITUCION,58,20,21,36,41
CENTRO 1,TEXCOCO,66,26,23,35,23
CENTRO 1,HUEHUETOCA,96,15,19,18,24
CENTRO 2,CONDESA,283,95,170,307,287
CENTRO 2,SANTA FE,178,75,64,93,110
CENTRO 2,GUADALUPE TEPEYAC,96,74,51,135,161
CENTRO 2,PORTALES,111,66,58,88,157
CENTRO 2,TULTITLAN,105,54,46,123,74
CENTRO 2,AZCAPOTZALCO,92,47,60,94,103
CENTRO 2,LAS AGUILAS,82,90,59,70,93
CENTRO 2,TLALPAN,61,66,39,78,123
CENTRO 2,NAUCALPAN,98,49,48,79,66
CENTRO 2,SAN LUIS POTOSI,59,71,41,94,61
CENTRO 2,XOCHIMILCO,100,59,35,43,51
CENTRO 2,QUERETARO,70,26,37,37,72
CENTRO 2,TLALNEPANTLA,67,30,30,47,67
CENTRO 2,PEDREGAL,40,35,29,43,53
CENTRO 2,NICOLAS ROMERO,53,14,15,19,37
NORESTE-FRONTERA,SALTILLO,157,343,114,408,203
NORESTE-FRONTERA,MTY SIERRA MADRE,119,105,63,294,141
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,136,138,74,105,215
NORESTE-FRONTERA,MTY GARCIA,129,106,65,123,128
NORESTE-FRONTERA,REYNOSA,164,45,82,140,86
NORESTE-FRONTERA,MTY AEROPUERTO,152,65,29,92,90
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,107,48,61,92,106
NORESTE-FRONTERA,LA LAGUNA,73,15,13,37,56
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,111,15,18,30,18
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,22,19,45,27
NORESTE-FRONTERA,TAMPICO,52,19,19,24,35
NORESTE-FRONTERA,MATAMOROS,76,8,13,30,15
NORESTE-FRONTERA,NUEVO LAREDO,33,9,15,12,3
NORESTE-FRONTERA,CIUDAD VICTORIA,29,6,5,7,10
NORTE-PACIFICO,TIJUANA RIO,103,290,197,513,382
NORTE-PACIFICO,TIJUANA PLAYAS,248,208,194,272,206
NORTE-PACIFICO,CIUDAD JUAREZ,83,245,104,261,205
NORTE-PACIFICO,MEXICALI,41,86,41,116,142
NORTE-PACIFICO,CHIHUAHUA,65,46,30,43,119
NORTE-PACIFICO,HERMOSILLO,23,9,4,16,15
NORTE-PACIFICO,MAZATLAN,16,8,10,17,10
NORTE-PACIFICO,LOS MOCHIS,19,8,6,10,15
NORTE-PACIFICO,CULIACAN,12,7,8,14,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,10,3,5,9
OCCIDENTE-BAJIO,GDL COLOMOS,95,147,50,106,400
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,116,71,50,83,378
OCCIDENTE-BAJIO,LEON,90,110,68,116,264
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,109,55,153,197
OCCIDENTE-BAJIO,AGUASCALIENTES,100,63,31,82,110
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,33,38,79,145
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,30,27,64,143
OCCIDENTE-BAJIO,GDL ESTADIO,35,48,25,37,125
OCCIDENTE-BAJIO,IRAPUATO,81,27,25,51,25
OCCIDENTE-BAJIO,GDL BARRANCA,37,8,13,43,56
OCCIDENTE-BAJIO,CELAYA,29,19,13,17,38
OCCIDENTE-BAJIO,GUANAJUATO,37,21,10,12,32
OCCIDENTE-BAJIO,PUERTO VALLARTA,43,8,15,26,17
OCCIDENTE-BAJIO,MORELIA,31,13,15,12,32
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,10,12,15,16
OCCIDENTE-BAJIO,TEPIC,13,5,5,5,6
ORIENTE,CUERNAVACA,65,23,48,22,92
ORIENTE,PACHUCA,57,21,26,41,63
ORIENTE,VERACRUZ,41,35,22,39,63
ORIENTE,PUE LA NORIA,61,20,32,25,60
ORIENTE,PUE ANGELOPOLIS,63,17,35,28,36
ORIENTE,CORDOBA / ORIZABA,27,10,9,15,34
ORIENTE,XALAPA,17,12,13,15,20
ORIENTE,POZA RICA / TUXPAN,6,10,10,10,3
ORIENTE,ACAPULCO,12,3,4,14,3
SURESTE,CANCUN,147,97,37,199,361
SURESTE,MERIDA,85,36,28,65,103
SURESTE,TUXTLA,97,28,11,47,48
SURESTE,COATZA / MINA,31,18,18,26,44
SURESTE,VILLAHERMOSA,41,15,12,13,20
