DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,111,89,110,242,108
CENTRO 1,TOLUCA METEPEC,67,68,48,155,313
CENTRO 1,CHALCO IXTAPALUCA,162,76,118,49,38
CENTRO 1,TOLUCA LERMA,51,41,46,83,172
CENTRO 1,HUEHUETOCA,136,31,72,61,71
CENTRO 1,ECATEPEC,70,69,48,87,88
CENTRO 1,TECAMAC,69,44,54,70,115
CENTRO 1,TEXCOCO,86,43,68,58,85
CENTRO 1,LOS REYES,71,23,61,48,59
CENTRO 1,IZTAPALAPA,46,52,17,62,68
CENTRO 1,NEZA,31,35,37,53,81
CENTRO 1,CONSTITUCION,41,35,36,52,39
CENTRO 1,AEROPUERTO,36,41,28,33,58
CENTRO 1,ARAGON,40,20,16,47,48
CENTRO 2,CONDESA,162,129,169,183,229
CENTRO 2,SANTA FE,221,120,142,177,173
CENTRO 2,LAS AGUILAS,136,132,91,228,174
CENTRO 2,PEDREGAL,126,123,103,194,159
CENTRO 2,XOCHIMILCO,129,162,120,70,209
CENTRO 2,SAN LUIS POTOSI,70,144,94,165,213
CENTRO 2,GUADALUPE TEPEYAC,65,97,83,175,231
CENTRO 2,TULTITLAN,60,103,55,248,153
CENTRO 2,NAUCALPAN,112,116,84,154,125
CENTRO 2,TLALPAN,81,123,84,125,161
CENTRO 2,PORTALES,118,90,60,139,135
CENTRO 2,AZCAPOTZALCO,76,64,57,89,255
CENTRO 2,NICOLAS ROMERO,78,88,58,112,165
CENTRO 2,TLALNEPANTLA,64,39,26,64,140
CENTRO 2,QUERETARO,45,26,37,77,89
NORESTE-FRONTERA,MTY AEROPUERTO,486,305,89,131,200
NORESTE-FRONTERA,SALTILLO,205,285,198,258,258
NORESTE-FRONTERA,MTY SIERRA MADRE,361,204,142,176,165
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,272,237,90,131,222
NORESTE-FRONTERA,MTY GARCIA,293,167,101,158,154
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,252,132,91,179,152
NORESTE-FRONTERA,REYNOSA,141,133,65,295,150
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,108,129,73,124,147
NORESTE-FRONTERA,TAMPICO,64,154,40,49,218
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,179,32,36,100,29
NORESTE-FRONTERA,LA LAGUNA,80,41,28,48,162
NORESTE-FRONTERA,MATAMOROS,72,48,55,69,73
NORESTE-FRONTERA,NUEVO LAREDO,57,45,27,25,27
NORESTE-FRONTERA,CIUDAD VICTORIA,20,15,9,10,10
NORTE,CIUDAD JUAREZ,79,197,98,460,84
NORTE,TIJUANA RIO,43,55,78,183,141
NORTE,CHIHUAHUA,48,98,40,103,124
NORTE,TIJUANA PLAYAS,88,51,71,119,40
NORTE,MEXICALI,22,9,12,45,22
OCCIDENTE-BAJIO,GDL COLOMOS,140,281,112,606,323
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,55,162,75,622,280
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,78,132,87,552,262
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,102,111,74,475,344
OCCIDENTE-BAJIO,LEON,77,147,106,209,386
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,96,121,115,370,215
OCCIDENTE-BAJIO,GDL ESTADIO,31,84,38,191,251
OCCIDENTE-BAJIO,AGUASCALIENTES,70,83,24,85,191
OCCIDENTE-BAJIO,GDL BARRANCA,31,101,31,78,169
OCCIDENTE-BAJIO,IRAPUATO,78,50,45,99,106
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,41,38,63,104
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,31,41,73,90
OCCIDENTE-BAJIO,MORELIA,26,15,14,41,137
OCCIDENTE-BAJIO,GUANAJUATO,31,25,24,26,62
OCCIDENTE-BAJIO,CELAYA,17,16,20,35,47
OCCIDENTE-BAJIO,TEPIC,6,14,13,36,8
ORIENTE,PUE ANGELOPOLIS,74,53,57,81,238
ORIENTE,PUE LA NORIA,53,70,55,115,209
ORIENTE,CUERNAVACA,52,35,43,85,189
ORIENTE,VERACRUZ,55,35,37,119,55
ORIENTE,PACHUCA,78,31,33,66,72
ORIENTE,CORDOBA / ORIZABA,24,27,30,22,76
ORIENTE,XALAPA,16,18,20,17,45
ORIENTE,POZA RICA / TUXPAN,10,2,9,7,8
ORIENTE,ACAPULCO,9,0,0,5,2
PACIFICO,CULIACAN,20,57,37,136,58
PACIFICO,LOS MOCHIS,15,40,13,78,30
PACIFICO,MAZATLAN,16,21,16,33,85
PACIFICO,HERMOSILLO,37,14,15,61,40
PACIFICO,CIUDAD OBREGON / NAVOJOA,30,25,9,38,29
SURESTE,CANCUN,109,140,103,281,354
SURESTE,MERIDA,68,52,33,114,142
SURESTE,COATZA / MINA,40,23,25,27,103
SURESTE,TUXTLA,44,34,25,38,59
SURESTE,VILLAHERMOSA,39,16,14,27,25
