DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,94,108,90,283,242
CENTRO 1,TOLUCA METEPEC,70,78,56,126,277
CENTRO 1,TOLUCA LERMA,61,36,54,111,249
CENTRO 1,CHALCO IXTAPALUCA,216,28,88,37,24
CENTRO 1,HUEHUETOCA,143,46,40,45,88
CENTRO 1,TECAMAC,69,38,59,44,108
CENTRO 1,TEXCOCO,81,31,58,47,58
CENTRO 1,IZTAPALAPA,60,32,30,75,72
CENTRO 1,ECATEPEC,63,34,33,68,68
CENTRO 1,NEZA,42,31,54,50,87
CENTRO 1,LOS REYES,81,30,40,27,50
CENTRO 1,ARAGON,54,24,30,65,54
CENTRO 1,AEROPUERTO,49,28,29,47,50
CENTRO 1,CONSTITUCION,47,22,35,45,23
CENTRO 2,CONDESA,170,134,162,150,190
CENTRO 2,SAN LUIS POTOSI,83,74,95,343,181
CENTRO 2,PEDREGAL,134,111,113,220,168
CENTRO 2,XOCHIMILCO,138,149,78,91,222
CENTRO 2,TULTITLAN,72,100,72,238,177
CENTRO 2,SANTA FE,138,92,106,158,134
CENTRO 2,LAS AGUILAS,112,95,72,201,135
CENTRO 2,GUADALUPE TEPEYAC,63,95,64,168,211
CENTRO 2,AZCAPOTZALCO,125,69,71,97,234
CENTRO 2,NAUCALPAN,100,99,94,126,135
CENTRO 2,TLALPAN,81,123,62,109,148
CENTRO 2,PORTALES,127,62,66,121,93
CENTRO 2,NICOLAS ROMERO,67,84,59,86,157
CENTRO 2,TLALNEPANTLA,76,57,35,89,154
CENTRO 2,QUERETARO,56,29,33,71,121
NORESTE-FRONTERA,SALTILLO,201,284,170,398,284
NORESTE-FRONTERA,MTY AEROPUERTO,503,257,111,123,183
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,321,238,105,144,244
NORESTE-FRONTERA,MTY SIERRA MADRE,348,183,128,133,205
NORESTE-FRONTERA,MTY GARCIA,376,131,91,138,170
NORESTE-FRONTERA,REYNOSA,153,119,59,333,127
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,261,124,92,160,143
NORESTE-FRONTERA,TAMPICO,78,140,42,28,210
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,106,102,75,75,130
NORESTE-FRONTERA,LA LAGUNA,95,53,51,54,191
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,110,40,34,111,43
NORESTE-FRONTERA,MATAMOROS,61,45,36,76,95
NORESTE-FRONTERA,NUEVO LAREDO,63,36,21,41,13
NORESTE-FRONTERA,CIUDAD VICTORIA,35,9,7,19,8
NORTE,CIUDAD JUAREZ,68,233,127,450,137
NORTE,TIJUANA RIO,59,75,85,144,157
NORTE,TIJUANA PLAYAS,106,47,60,124,57
NORTE,CHIHUAHUA,41,68,33,110,120
NORTE,MEXICALI,27,20,14,50,25
OCCIDENTE-BAJIO,GDL COLOMOS,186,237,111,591,439
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,114,118,91,604,261
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,49,151,65,550,323
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,105,121,78,419,301
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,100,120,96,447,186
OCCIDENTE-BAJIO,LEON,85,140,96,210,388
OCCIDENTE-BAJIO,GDL ESTADIO,36,146,43,130,259
OCCIDENTE-BAJIO,IRAPUATO,89,64,57,132,101
OCCIDENTE-BAJIO,AGUASCALIENTES,56,86,38,63,199
OCCIDENTE-BAJIO,GDL BARRANCA,35,86,26,84,157
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,27,20,66,76
OCCIDENTE-BAJIO,MORELIA,20,14,16,13,148
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,16,16,49,95
OCCIDENTE-BAJIO,GUANAJUATO,27,26,21,51,70
OCCIDENTE-BAJIO,CELAYA,23,16,20,35,66
OCCIDENTE-BAJIO,TEPIC,11,9,6,16,7
ORIENTE,PUE ANGELOPOLIS,96,47,60,65,226
ORIENTE,PUE LA NORIA,60,70,53,82,197
ORIENTE,CUERNAVACA,58,30,45,53,154
ORIENTE,VERACRUZ,53,40,29,102,71
ORIENTE,PACHUCA,61,41,35,53,77
ORIENTE,CORDOBA / ORIZABA,25,26,20,23,59
ORIENTE,XALAPA,17,19,38,9,37
ORIENTE,POZA RICA / TUXPAN,11,8,7,15,17
ORIENTE,ACAPULCO,12,0,1,2,13
PACIFICO,MAZATLAN,16,37,22,48,94
PACIFICO,CULIACAN,27,42,25,53,28
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,30,10,63,30
PACIFICO,HERMOSILLO,38,13,16,47,35
PACIFICO,LOS MOCHIS,27,29,9,50,23
SURESTE,CANCUN,141,117,65,536,259
SURESTE,MERIDA,82,48,34,242,173
SURESTE,TUXTLA,58,31,30,39,58
SURESTE,COATZA / MINA,30,18,19,30,76
SURESTE,VILLAHERMOSA,38,17,12,32,41
