DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,105,90,45,129,127
CENTRO 1,TOLUCA METEPEC,133,126,55,83,74
CENTRO 1,TOLUCA LERMA,105,74,44,94,70
CENTRO 1,LOS REYES,187,76,63,25,28
CENTRO 1,TEXCOCO,93,64,39,48,112
CENTRO 1,TECAMAC,142,54,39,36,66
CENTRO 1,NEZA,86,57,49,47,84
CENTRO 1,HUEHUETOCA,209,21,39,36,6
CENTRO 1,ECATEPEC,100,41,38,54,44
CENTRO 1,IZTAPALAPA,73,58,39,40,54
CENTRO 1,CHALCO IXTAPALUCA,152,20,32,13,32
CENTRO 1,AEROPUERTO,68,28,27,33,40
CENTRO 1,ARAGON,59,22,30,37,22
CENTRO 1,CONSTITUCION,75,27,29,21,15
CENTRO 2,CONDESA,340,127,196,136,104
CENTRO 2,SANTA FE,244,242,91,92,65
CENTRO 2,AZCAPOTZALCO,83,259,78,81,194
CENTRO 2,TULTITLAN,111,163,108,110,108
CENTRO 2,QUERETARO,83,60,33,320,44
CENTRO 2,TLALPAN,110,131,55,56,141
CENTRO 2,PORTALES,137,57,60,49,153
CENTRO 2,LAS AGUILAS,57,117,49,71,101
CENTRO 2,NICOLAS ROMERO,73,63,55,29,121
CENTRO 2,PEDREGAL,70,117,53,82,16
CENTRO 2,NAUCALPAN,85,73,73,44,35
CENTRO 2,XOCHIMILCO,53,41,39,48,38
CENTRO 2,GUADALUPE TEPEYAC,73,51,33,33,21
CENTRO 2,TLALNEPANTLA,70,10,33,26,14
CENTRO 2,MILPA ALTA,60,27,19,18,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,219,411,106,211,310
NORESTE-FRONTERA,MTY GARCIA,153,338,99,56,230
NORESTE-FRONTERA,SALTILLO,97,406,142,51,86
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,137,325,86,122,88
NORESTE-FRONTERA,MTY SIERRA MADRE,125,297,201,117,16
NORESTE-FRONTERA,LA LAGUNA,82,317,57,54,198
NORESTE-FRONTERA,MTY AEROPUERTO,195,195,105,51,105
NORESTE-FRONTERA,MTY CARRETERA,103,238,105,84,109
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,98,70,67,55,60
NORESTE-FRONTERA,REYNOSA,184,75,38,43,3
NORESTE-FRONTERA,TAMPICO,67,47,22,21,39
NORESTE-FRONTERA,MATAMOROS,116,4,9,15,6
NORESTE-FRONTERA,NUEVO LAREDO,60,2,4,7,3
NORESTE-FRONTERA,CIUDAD VICTORIA,21,5,6,2,2
NORTE-PACIFICO,CIUDAD JUAREZ,198,815,354,323,485
NORTE-PACIFICO,CULIACAN,33,367,158,351,193
NORTE-PACIFICO,TIJUANA RIO,346,142,246,309,51
NORTE-PACIFICO,HERMOSILLO,104,205,24,342,96
NORTE-PACIFICO,MEXICALI,243,66,45,300,0
NORTE-PACIFICO,MAZATLAN,60,169,85,229,76
NORTE-PACIFICO,TIJUANA PLAYAS,117,48,48,107,24
NORTE-PACIFICO,CHIHUAHUA,104,74,38,37,28
NORTE-PACIFICO,LOS MOCHIS,40,49,27,63,16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,23,12,34,13
OCCIDENTE-BAJIO,LEON,260,323,116,111,488
OCCIDENTE-BAJIO,SAN LUIS POTOSI,98,431,173,152,232
OCCIDENTE-BAJIO,GDL COLOMOS,343,270,93,228,101
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,275,201,56,223,251
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,247,246,134,146,228
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,88,304,38,144,399
OCCIDENTE-BAJIO,PUERTO VALLARTA,276,209,92,192,147
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,93,235,74,306,129
OCCIDENTE-BAJIO,GDL EL TAPATIO,260,119,28,65,97
OCCIDENTE-BAJIO,GDL ESTADIO,42,52,29,66,168
OCCIDENTE-BAJIO,GDL BARRANCA,63,32,11,76,158
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,117,60,28,31,49
OCCIDENTE-BAJIO,IRAPUATO,44,39,23,17,47
OCCIDENTE-BAJIO,AGUASCALIENTES,49,21,19,39,5
OCCIDENTE-BAJIO,GUANAJUATO,42,14,20,22,22
OCCIDENTE-BAJIO,MORELIA,29,10,10,12,31
OCCIDENTE-BAJIO,CELAYA,40,17,17,10,5
OCCIDENTE-BAJIO,TEPIC,20,3,6,8,12
ORIENTE-SUR,MERIDA,258,72,85,147,71
ORIENTE-SUR,PUE ANGELOPOLIS,145,74,77,64,98
ORIENTE-SUR,CANCUN 1,57,183,42,38,135
ORIENTE-SUR,CUERNAVACA,93,85,73,66,113
ORIENTE-SUR,TUXTLA,193,57,56,44,34
ORIENTE-SUR,VILLAHERMOSA,166,74,59,14,70
ORIENTE-SUR,CANCUN 2,95,68,46,82,85
ORIENTE-SUR,PUE LA NORIA,109,78,62,47,67
ORIENTE-SUR,VERACRUZ,55,26,29,59,62
ORIENTE-SUR,PACHUCA,44,25,33,44,46
ORIENTE-SUR,XALAPA,42,35,34,26,48
ORIENTE-SUR,COATZA / MINA,31,47,16,17,67
ORIENTE-SUR,PUE LORETO,62,22,26,17,13
ORIENTE-SUR,CORDOBA / ORIZABA,24,16,15,8,27
ORIENTE-SUR,ACAPULCO,27,11,13,9,8
ORIENTE-SUR,POZA RICA / TUXPAN,8,7,8,7,5
