DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,115,153,54,166,341
CENTRO 1,CHALCO IXTAPALUCA,246,55,74,59,44
CENTRO 1,TOLUCA METEPEC,60,64,40,37,262
CENTRO 1,HUEHUETOCA,169,41,34,38,72
CENTRO 1,TEXCOCO,86,56,28,54,111
CENTRO 1,LOS REYES,128,43,29,32,69
CENTRO 1,NEZA,55,62,37,62,46
CENTRO 1,TOLUCA LERMA,51,42,48,48,64
CENTRO 1,TECAMAC,87,40,38,40,35
CENTRO 1,CONSTITUCION,62,34,24,43,63
CENTRO 1,IZTAPALAPA,61,38,25,40,27
CENTRO 1,ARAGON,71,21,28,33,27
CENTRO 1,AEROPUERTO,69,20,24,42,20
CENTRO 1,ECATEPEC,69,19,11,35,23
CENTRO 2-ORIENTE,SAN LUIS POTOSI,76,158,62,175,831
CENTRO 2-ORIENTE,CONDESA,107,87,122,120,394
CENTRO 2-ORIENTE,TULTITLAN,138,127,74,196,216
CENTRO 2-ORIENTE,VERACRUZ,107,78,57,364,112
CENTRO 2-ORIENTE,SANTA FE,101,105,89,89,321
CENTRO 2-ORIENTE,PORTALES,115,71,57,77,310
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,70,83,43,56,281
CENTRO 2-ORIENTE,TLALPAN,89,64,30,82,268
CENTRO 2-ORIENTE,NAUCALPAN,134,62,55,75,190
CENTRO 2-ORIENTE,QUERETARO,78,41,46,45,241
CENTRO 2-ORIENTE,PUE LA NORIA,47,38,29,49,247
CENTRO 2-ORIENTE,PEDREGAL,70,54,41,54,148
CENTRO 2-ORIENTE,CUERNAVACA,91,61,63,31,102
CENTRO 2-ORIENTE,AZCAPOTZALCO,75,36,42,84,98
CENTRO 2-ORIENTE,LAS AGUILAS,47,66,46,41,135
CENTRO 2-ORIENTE,NICOLAS ROMERO,54,37,41,32,152
CENTRO 2-ORIENTE,TLALNEPANTLA,50,43,23,47,131
CENTRO 2-ORIENTE,PACHUCA,63,28,33,48,101
CENTRO 2-ORIENTE,PUE LORETO,36,42,19,20,129
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,70,12,30,23,82
NORESTE-FRONTERA,LA LAGUNA,97,361,73,52,970
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,169,262,86,216,609
NORESTE-FRONTERA,MTY AEROPUERTO,203,178,98,147,459
NORESTE-FRONTERA,SALTILLO,103,248,61,81,500
NORESTE-FRONTERA,MTY GARCIA,137,206,76,152,370
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,104,123,81,156,362
NORESTE-FRONTERA,MTY SIERRA MADRE,85,100,43,143,358
NORESTE-FRONTERA,REYNOSA,278,81,67,73,167
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,179,104,53,75,145
NORESTE-FRONTERA,MATAMOROS,163,76,33,56,106
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,90,36,30,73,25
NORESTE-FRONTERA,TAMPICO,70,32,20,26,61
NORESTE-FRONTERA,NUEVO LAREDO,48,8,17,17,9
NORESTE-FRONTERA,CIUDAD VICTORIA,20,5,7,2,2
NORTE-PACIFICO,TIJUANA RIO,93,329,172,423,645
NORTE-PACIFICO,CIUDAD JUAREZ,106,135,79,384,418
NORTE-PACIFICO,TIJUANA PLAYAS,135,160,124,167,262
NORTE-PACIFICO,MEXICALI,32,79,22,72,264
NORTE-PACIFICO,CHIHUAHUA,68,61,53,73,177
NORTE-PACIFICO,HERMOSILLO,39,9,14,17,68
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,29,16,9,17,67
NORTE-PACIFICO,CULIACAN,30,14,35,24,17
NORTE-PACIFICO,MAZATLAN,25,15,20,35,7
NORTE-PACIFICO,LOS MOCHIS,27,6,9,8,23
OCCIDENTE-BAJIO,LEON,117,132,73,128,285
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,56,35,73,115,367
OCCIDENTE-BAJIO,AGUASCALIENTES,91,97,43,117,296
OCCIDENTE-BAJIO,PUERTO VALLARTA,94,58,56,269,151
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,45,61,42,112,307
OCCIDENTE-BAJIO,GDL COLOMOS,85,42,53,74,306
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,64,26,83,325
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,51,38,28,82,211
OCCIDENTE-BAJIO,GDL EL TAPATIO,76,40,19,87,129
OCCIDENTE-BAJIO,CELAYA,45,23,23,34,105
OCCIDENTE-BAJIO,GDL BARRANCA,48,21,16,33,102
OCCIDENTE-BAJIO,IRAPUATO,63,48,21,41,28
OCCIDENTE-BAJIO,MORELIA,26,16,15,17,91
OCCIDENTE-BAJIO,GUANAJUATO,24,28,16,19,74
OCCIDENTE-BAJIO,GDL ESTADIO,35,19,22,36,34
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,23,15,20,29
OCCIDENTE-BAJIO,TEPIC,14,7,5,3,12
SURESTE,CANCUN 1,101,99,57,99,352
SURESTE,CANCUN 2,95,51,32,104,282
SURESTE,COATZA / MINA,58,93,38,188,179
SURESTE,MERIDA,93,66,22,85,206
SURESTE,TUXTLA,90,31,22,36,208
SURESTE,VILLAHERMOSA,68,20,11,17,170
