DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,60,127,40,70,173
CENTRO 1,TOLUCA METEPEC,33,69,30,55,184
CENTRO 1,CHALCO IXTAPALUCA,131,81,59,48,38
CENTRO 1,HUEHUETOCA,125,63,32,22,87
CENTRO 1,TECAMAC,57,56,33,32,73
CENTRO 1,TEXCOCO,49,24,32,40,41
CENTRO 1,TOLUCA LERMA,33,28,36,57,30
CENTRO 1,LOS REYES,77,27,19,20,29
CENTRO 1,CONSTITUCION,33,25,25,31,45
CENTRO 1,IZTAPALAPA,44,20,35,28,20
CENTRO 1,NEZA,24,24,24,27,39
CENTRO 1,ECATEPEC,40,27,11,31,24
CENTRO 1,AEROPUERTO,36,16,19,33,16
CENTRO 1,ARAGON,45,8,10,33,9
CENTRO 2-ORIENTE,TULTITLAN,95,138,59,187,220
CENTRO 2-ORIENTE,CONDESA,68,63,80,82,302
CENTRO 2-ORIENTE,SAN LUIS POTOSI,40,89,59,47,323
CENTRO 2-ORIENTE,PORTALES,62,83,53,85,258
CENTRO 2-ORIENTE,SANTA FE,78,90,60,57,216
CENTRO 2-ORIENTE,TLALPAN,41,80,36,68,224
CENTRO 2-ORIENTE,NAUCALPAN,54,88,42,55,169
CENTRO 2-ORIENTE,VERACRUZ,55,74,39,111,92
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,46,70,33,63,144
CENTRO 2-ORIENTE,PEDREGAL,40,81,35,50,149
CENTRO 2-ORIENTE,AZCAPOTZALCO,78,45,39,58,92
CENTRO 2-ORIENTE,CUERNAVACA,62,77,53,30,70
CENTRO 2-ORIENTE,LAS AGUILAS,43,80,31,34,100
CENTRO 2-ORIENTE,NICOLAS ROMERO,39,31,38,43,118
CENTRO 2-ORIENTE,PACHUCA,35,30,17,50,121
CENTRO 2-ORIENTE,QUERETARO,36,39,28,33,114
CENTRO 2-ORIENTE,PUE LA NORIA,30,31,19,49,112
CENTRO 2-ORIENTE,TLALNEPANTLA,33,39,25,28,101
CENTRO 2-ORIENTE,ACAPULCO,39,11,22,83,44
CENTRO 2-ORIENTE,XOCHIMILCO,37,17,26,15,48
NORESTE-FRONTERA,LA LAGUNA,50,140,22,30,817
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,57,231,58,229,385
NORESTE-FRONTERA,MTY AEROPUERTO,114,209,72,139,425
NORESTE-FRONTERA,MTY GARCIA,61,134,63,122,315
NORESTE-FRONTERA,SALTILLO,29,133,47,34,399
NORESTE-FRONTERA,REYNOSA,271,96,60,56,146
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,93,54,100,257
NORESTE-FRONTERA,MTY SIERRA MADRE,38,45,31,99,155
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,126,67,30,21,76
NORESTE-FRONTERA,MATAMOROS,91,29,33,23,67
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,36,9,15,50,16
NORESTE-FRONTERA,TAMPICO,35,19,14,16,17
NORESTE-FRONTERA,NUEVO LAREDO,29,1,15,5,1
NORESTE-FRONTERA,CIUDAD VICTORIA,16,7,6,3,13
NORTE-PACIFICO,TIJUANA RIO,100,246,139,407,428
NORTE-PACIFICO,CIUDAD JUAREZ,72,177,72,418,237
NORTE-PACIFICO,TIJUANA PLAYAS,160,207,136,222,211
NORTE-PACIFICO,MEXICALI,25,35,14,62,136
NORTE-PACIFICO,CHIHUAHUA,27,39,45,38,85
NORTE-PACIFICO,LOS MOCHIS,22,25,12,17,27
NORTE-PACIFICO,HERMOSILLO,12,6,6,23,12
NORTE-PACIFICO,CULIACAN,11,8,11,12,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,5,6,12,5
NORTE-PACIFICO,MAZATLAN,6,13,7,11,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,60,35,39,226,135
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,36,39,84,246
OCCIDENTE-BAJIO,LEON,45,102,49,59,137
OCCIDENTE-BAJIO,AGUASCALIENTES,11,119,38,92,126
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,46,52,20,43,162
OCCIDENTE-BAJIO,GDL COLOMOS,46,40,32,70,128
OCCIDENTE-BAJIO,GDL EL TAPATIO,63,44,25,43,100
OCCIDENTE-BAJIO,IRAPUATO,59,42,43,82,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,38,17,64,87
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,28,24,56,78
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,25,17,22,55
OCCIDENTE-BAJIO,CELAYA,15,21,13,21,60
OCCIDENTE-BAJIO,GDL BARRANCA,30,10,8,16,27
OCCIDENTE-BAJIO,GUANAJUATO,28,16,19,9,18
OCCIDENTE-BAJIO,GDL ESTADIO,24,16,8,20,17
OCCIDENTE-BAJIO,MORELIA,19,7,4,11,38
OCCIDENTE-BAJIO,TEPIC,11,7,4,2,9
SURESTE,CANCUN 1,81,93,73,124,251
SURESTE,CANCUN 2,78,57,43,128,168
SURESTE,COATZA / MINA,66,83,24,52,123
SURESTE,MERIDA,50,28,16,51,116
SURESTE,TUXTLA,54,38,10,27,109
SURESTE,VILLAHERMOSA,35,10,11,12,124
