DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,67,212,110,32,99
CENTRO,AZCAPOTZALCO,38,147,93,58,58
CENTRO,TLALPAN,40,153,54,21,104
CENTRO,PEDREGAL,40,123,46,21,98
CENTRO,CONDESA,67,51,104,45,44
CENTRO,TULTEPEC,40,66,47,56,98
CENTRO,TULTITLAN,43,34,29,33,147
CENTRO,COACALCO,36,81,55,38,74
CENTRO,IZTAPALAPA,29,83,44,13,91
CENTRO,GUADALUPE TEPEYAC,35,114,48,19,44
CENTRO,SANTA FE,46,60,37,19,95
CENTRO,POLANCO,72,64,61,37,19
CENTRO,LAS AGUILAS,26,66,25,13,102
CENTRO,TOL LERMA SAN MATEO,34,62,42,27,65
CENTRO,NEZA 1,20,74,40,17,72
CENTRO,ECATEPEC,34,58,36,15,69
CENTRO,NAUCALPAN,17,74,36,20,55
CENTRO,ARAGON,39,56,36,29,29
CENTRO,CHALCO IXTAPALUCA,53,52,35,7,29
CENTRO,TLALNEPANTLA,27,72,42,12,15
NORTE-NORESTE,TIJ TECATE,123,167,146,90,89
NORTE-NORESTE,TIJ FRONTERA,77,141,141,63,39
NORTE-NORESTE,TIJ PLAYAS,128,100,80,24,85
NORTE-NORESTE,TIJ RIO,47,120,106,65,50
NORTE-NORESTE,MEXICALI,41,110,54,72,77
NORTE-NORESTE,MTY SENDERO DIVISORIO,37,48,32,53,34
NORTE-NORESTE,JUAREZ SUR,34,24,34,43,55
NORTE-NORESTE,JUAREZ NORTE,33,40,28,66,15
NORTE-NORESTE,MTY AEROPUERTO,30,44,41,26,17
NORTE-NORESTE,MTY SIERRA MADRE,23,26,32,67,9
NORTE-NORESTE,MTY SANTA LUCIA,21,42,33,22,31
NORTE-NORESTE,SALTILLO,21,25,51,37,7
NORTE-NORESTE,MTY GARCIA,20,32,23,32,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,30,19,19,23,24
NORTE-NORESTE,CULIACAN,17,41,29,13,13
NORTE-NORESTE,REYNOSA,71,18,8,9,3
NORTE-NORESTE,MTY MITRAS,32,21,18,24,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,40,18,16,20,8
NORTE-NORESTE,NUEVO LAREDO,99,0,0,0,0
NORTE-NORESTE,HERMOSILLO,24,27,15,25,4
OCCIDENTE-BAJIO,GDL COLOMOS,73,22,51,53,107
OCCIDENTE-BAJIO,DELTA,71,98,43,24,56
OCCIDENTE-BAJIO,PUERTO VALLARTA,82,77,43,28,36
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,93,54,15,36
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,36,49,63,40
OCCIDENTE-BAJIO,AGUASCALIENTES,56,48,18,40,42
OCCIDENTE-BAJIO,IRAPUATO,42,40,39,11,50
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,24,29,37,36,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,16,14,30,14
OCCIDENTE-BAJIO,CERRO GORDO,51,15,18,22,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,11,16,43,19
OCCIDENTE-BAJIO,GDL ESTADIO,33,19,15,19,12
OCCIDENTE-BAJIO,GDL BARRANCA,20,12,15,25,12
OCCIDENTE-BAJIO,CELAYA,11,31,14,10,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,20,17,11,16,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,10,14,26,3
OCCIDENTE-BAJIO,GUANAJUATO,23,17,6,2,8
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,12,8,3,5
OCCIDENTE-BAJIO,GDL EL SALTO,28,0,7,3,4
OCCIDENTE-BAJIO,MORELIA,11,7,3,7,8
ORIENTE-SUR,TUXTLA,153,161,91,12,53
ORIENTE-SUR,MERIDA NORTE,80,118,49,33,60
ORIENTE-SUR,PACHUCA,35,90,46,39,130
ORIENTE-SUR,CANCUN 1,69,74,42,21,75
ORIENTE-SUR,XALAPA,26,67,44,22,112
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,65,52,5,99
ORIENTE-SUR,VILLAHERMOSA,59,65,30,8,84
ORIENTE-SUR,COATZA / MINA,15,85,22,45,70
ORIENTE-SUR,PUE LA NORIA,28,61,44,20,83
ORIENTE-SUR,VERACRUZ,20,64,43,70,25
ORIENTE-SUR,CANCUN 2,79,53,21,12,35
ORIENTE-SUR,PUE ANGELOPOLIS,53,38,27,15,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,26,24,11,27
ORIENTE-SUR,ACAPULCO,22,14,7,18,32
ORIENTE-SUR,MERIDA SUR,13,40,14,17,7
ORIENTE-SUR,PUE LORETO,16,16,19,12,26
ORIENTE-SUR,CORDOBA / ORIZABA,10,24,14,3,13
ORIENTE-SUR,POZA RICA / TUXPAN,8,5,8,5,6
